date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class,query_location
2022-02-19,13:53:57,"Los Coyotes is proud of our LEAD program! LEAD offers students opportunities for leadership, self-advocacy, and relationship building.@OCDEhistory ⁦@NatlBlueRibbon⁩ #peerconnections https://t.co/LAeyDE8f6A",1495033921750257668,['peerconnections'],750804291678449664,lc_coyotes,"La Palma, CA",287,True,,,0.0,0.0,0.76,0.24,0.7177,positive,la
2022-02-19,13:34:45,Thank you PTSO for providing shirts for our LEAD students. Our students look fabulous! https://t.co/AETGnjMBlk,1495029086074204161,[],750804291678449664,lc_coyotes,"La Palma, CA",287,True,,,0.0,0.0,0.677,0.323,0.7345,positive,la
2022-02-19,09:31:07,doing the silent coyote hand signal at the club because it’s getting a little noisy,1494967775177035777,[],937931490855473153,skatie420,"Los Angeles, CA",54970,False,,,0.0,0.08,0.738,0.182,0.4201,positive,la
2022-02-19,08:51:25,"Congrats to the @Coyotes_Hoops team on a tremendous year! Proud of those boys, some who I coached! Bummed for the team but they had an outstanding season! https://t.co/grutpqvfSZ",1494957785284415491,[],42820987,daltonsaber31,"Calabasas, CA",921,True,,,0.0,0.0,0.699,0.301,0.8949,positive,la
2022-02-19,08:24:43,"Perseverance has definitive proof, of life on Mars. Get hold of NASA immediately! How can it be that all their money was spent on this, irremidially? It is now in the hands of one Wile E. Coyote. Birdseed was discoverd. All for now. Their mission is a hoax. It has been uncovered. https://t.co/vnpIU8ZSFA",1494951063941570561,[],2842072375,KemmerlyDavid,"Costa Mesa, CA",127,False,,,0.0,0.044,0.956,0.0,-0.3382,negative,la
2022-02-19,07:11:26,Heard weird animal noises tonight that freaked out my small dogs. It turned out to be a freakin coyote in our backyard. It scurried away when Richard went back there tho. But ughh. This is the 2nd time this month a coyote has been in our yard 😭😭,1494932624481026051,[],14407076,jenniferkimvan,Los Angeles,734,True,,,1.0,0.187,0.813,0.0,-0.882,negative,la
2022-02-19,06:37:44,The LA Kings must win game against the Coyotes,1494924142478385152,[],369189699,Bad2thebonezz,"Palmdale, CA ",418,False,,,0.0,0.0,0.678,0.322,0.5859,positive,la
2022-02-19,06:26:02,The LA Kings needs to win their game against the Coyotes,1494921198488080384,[],369189699,Bad2thebonezz,"Palmdale, CA ",418,False,,,0.0,0.0,0.725,0.275,0.5859,positive,la
2022-02-19,06:20:52,FABULOUS set-up for OT GWG by Kempe tonight in Vegas...LOVE beating the Garbage Knights!! Let's make it back-to-back in the desert tomorrow night against the Coyotes!! #GoKingsGo https://t.co/BAUwIkZ8i6,1494919897289089031,['GoKingsGo'],1251786074600267777,LexDiamonds7,"North Hollywood, California",869,True,,,0.0,0.087,0.758,0.155,0.5108,positive,la
2022-02-19,05:26:31,"Coyote - The Mystery Light. 
Such a beautiful chill album.
Snagged it  @vinyldreams https://t.co/NMLIw5myNc",1494906218493595648,[],47368488,biguskdubs,Los Angeles,577,True,,,0.0,0.0,0.769,0.231,0.5994,positive,la
2022-02-19,05:15:02,"Power’s been out for six hours now…phone battery running low, candles burning down. I can hear coyotes gathering on Mulholland, howling at the moon. They’ll be here soon…",1494903328957878276,[],54516335,GrahamMcNeill,"Los Angeles, California.",14846,True,,,1.0,0.072,0.928,0.0,-0.2732,negative,la
2022-02-19,05:02:06,"@azcentral The Coyotes are a joke. AZ does not like them. They've screwed us over by not paying their taxes, not bringing an NHL All-Star game to the valley, and never winning a Stanley Cup. Can't this franchise just fold and dissipate ?",1494900075465613312,[],1312451236382220290,DocSee3,"Los Angeles, California USA ",53,False,,,0.0,0.164,0.791,0.045,-0.7083,negative,la
2022-02-19,04:57:47,"Final from Overtime 

Calabasas 54 (21-6)
La Mirada 57

@Gavin_Murphy10 18 pts 5 reb 5 asst
@_petergray_ 15 pts 12 reb
@nikoloboss 9 pts 
T. Golden 6 pts 5 asst

Great Season Champs",1494898987555430400,[],1380559069862240258,Coyotes_Hoops,"Calabasas, CA",214,True,,,0.0,0.0,0.818,0.182,0.7845,positive,la
2022-02-19,04:38:42,"Saw a coyote on my way home today
Literally thought I was going to die 🙃",1494894188281798657,[],1043299202,_tambellious,"Torrance, CA",190,False,,,0.0,0.196,0.804,0.0,-0.5994,negative,la
2022-02-19,04:30:06,. @Coyotes_Hoops Gavin Murphy gives Calabasas a 1 point leads 46-45 in OT @vcspreps https://t.co/dBNCWiZX8c,1494892022540341252,[],27811737,James_Escarcega,"Monterey Park, CA",7094,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-19,04:18:56,. @Coyotes_Hoops Peter Gray from 👌and we’re tied at 43 with 234 left. @vcspreps https://t.co/91gz39j0hX,1494889209974255616,[],27811737,James_Escarcega,"Monterey Park, CA",7094,True,,,0.0,0.0,0.836,0.164,0.4466,positive,la
2022-02-19,03:47:37,"@pitchforkedpuck @CaptTHC @nick_villano @CapFriendly I just read this by @hayyyshayyy and the one name that stands out to me in all this is Vejmelka. I've seen some Coyotes games this year and he's been absolutely insane. Granted his save % isn't great, but the Yotes want a better pick any way. https://t.co/BS1AyZ1pTA",1494881331125178373,[],17822644,papiblez,"Orange, CA",3224,True,,,0.0,0.07,0.777,0.153,0.5988,positive,la
2022-02-19,03:31:33,Once again it’s Niko Lobos for 👌and @Coyotes_Hoops leads 26-23 1+mtp 2q @vcspreps https://t.co/a55sUl5ECI,1494877287740678144,[],27811737,James_Escarcega,"Monterey Park, CA",7094,True,,,0.0,0.0,0.827,0.173,0.4466,positive,la
2022-02-19,03:21:30,. @Coyotes_Hoops Drew Martin with the rebound and score. Calabasas up 16-13 in 2q. https://t.co/Spg9o7qtlw,1494874757543514113,[],27811737,James_Escarcega,"Monterey Park, CA",7094,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-19,03:17:52,End of the 1st qtr @coyotes_hoops 13 @Basketball_LM 11,1494873843344703489,[],27811737,James_Escarcega,"Monterey Park, CA",7094,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-19,02:31:14,"@TheSimpsons In your face, Space Coyote. https://t.co/xOOoAMDZv3",1494862109636640774,[],62352654,scorrice,Los Angeles,857,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-19,02:27:16,"@tvaziri In your face, Space Coyote! https://t.co/Rg9p53qPJt",1494861108426928129,[],62352654,scorrice,Los Angeles,857,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-19,02:00:07,"John &amp; Kristin Grammar first met at new student orientation in 1990. A week later, John came into the Coyote bookstore where she worked, exchanged numbers and started dating soon. ☎️ They will celebrating their 25th wedding anniversary this year! 🎊

https://t.co/AuIN0NWmAM https://t.co/TNoFhPjXFz",1494854279563198467,[],403592388,CSUSBAlumni,"San Bernardino, CA",1012,True,,,0.0,0.0,0.915,0.085,0.6114,positive,la
2022-02-19,01:59:52,"Last night I woke up my fiancé by crying, ""Coyote!"" in my sleep. What's concerning is that in my nightmare, it was a wolf. So, I apologize for calling you the wrong name, animal stalking me in my dreams. I'm still tired when I'm sleeping.",1494854213494456320,[],117921192,goghcase,"Ventura, California",108,False,,,0.0,0.176,0.748,0.077,-0.7424,negative,la
2022-02-19,00:47:09,@S_LeGresley @CTVNews Do the unaccompanied children being smuggled into the US from Mexico by coyotes upset you as much as this?,1494835914530443267,[],175460900,Jlondon71,"Santa Monica, CA",45,False,,,0.0,0.212,0.788,0.0,-0.6249,negative,la
2022-02-19,00:29:53,"@wsoller Eh, not necessarily. I can see the Coyotes holding this off until the draft.

They're in no rush unless a team is desperate for Chychrun now, and the Kings aren't desperate.",1494831568661082114,[],162096798,NHLRussell,"Los Angeles, CA",1960,True,,,0.0,0.127,0.818,0.055,-0.3691,negative,la
2022-02-19,00:02:56,"@dazM33 @sywnps @gillybobs12 @MikeCrutchley @hpeckitt @Badoosh4122 @marshey3 @shawtybeanie @Claretbear @rosekc28 @ScottishKaren01 @oldbid55 The mountain lions stay away, as do the coyotes ... for the most part. 🤣
The rattlesnakes don't come near my house though.",1494824787348103169,[],46840902,AndyCuthbert,"Thousand Oaks, CA",361,True,,,1.0,0.0,0.922,0.078,0.4939,positive,la
2022-02-18,23:28:55,"Don’t forget to audition for the coyote lip sync contest on March 2nd and 3rd @lunch 

The event is in March 18th @7:00 PM https://t.co/ITGE1p2PnS",1494816225188143106,[],51948241,CalabasasHS,"Calabasas, CA",2224,True,,,0.0,0.073,0.927,0.0,-0.2263,negative,la
2022-02-18,23:17:36,@msuamie When I was a kid and I’d hike around this area I’d see bobcats and coyote .. and tracks for lion &amp; bear but never seen a live one,1494813380997107713,[],1112758378042785792,franksgarcia4,"Rancho Cucamonga, CA",1173,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-18,22:52:49,"Quarterfinal of 2A Playoffs Tonight Vs @Basketball_LM at La Mirada High School. 7pm. Winner gets automatic bid to state playoffs! 

Tickets here: https://t.co/8SlTJlR8mR",1494807140589993987,[],1380559069862240258,Coyotes_Hoops,"Calabasas, CA",214,True,,,0.0,0.0,0.843,0.157,0.6239,positive,la
2022-02-18,22:36:24,"@bmainzer Hillary is still their #1 Shining Object which they trot out whenever needed to deflect attention. Friends from WY say even before she ran in 2016, ""Hillllry! Hillllry"" arose from from the plains like coyotes at the moon.",1494803009255079937,[],26640083,landsnark,"Los Angeles, CA",419,False,,,0.0,0.0,0.863,0.137,0.7088,positive,la
2022-02-18,22:22:27,"@Skkyyyyyyyyyyy @cool420guy69 Yeah, the Coyotes have to be asking for Clarke, at least. 

But the Kings should still have the pieces to put together a good enough package without him.",1494799499083935746,[],162096798,NHLRussell,"Los Angeles, CA",1960,True,,,0.0,0.0,0.837,0.163,0.6652,positive,la
2022-02-18,22:12:30,"@ireckon that’s so fascinating. Next full moon I’m gonna keep an ear out and see if I hear anything else.

Last full moon we had the coyotes going wild, very unnerving",1494796995176792065,[],16269410,selenavidya,"Los Angeles, CA",5186,True,,,1.0,0.0,0.87,0.13,0.6696,positive,la
2022-02-18,21:56:24,Monthly Assembly fun! A great way to end the week. https://t.co/CY84DIwM86,1494792943684632581,[],750804291678449664,lc_coyotes,"La Palma, CA",287,True,,,0.0,0.0,0.539,0.461,0.8268,positive,la
2022-02-18,21:48:55,Today we celebrated our students who met the criteria for Reclassified Fluent English Proficient. We are so proud of them! https://t.co/AmjZ1mXnAr,1494791062388285443,[],750804291678449664,lc_coyotes,"La Palma, CA",287,True,,,0.0,0.0,0.704,0.296,0.8395,positive,la
2022-02-18,21:43:34,"Not to brag, but I saw a coyote, a group of deer, a donkey, a horse, two cows, a bunny and two huge crows during the scout. I know I just made some random kid so jealous but I just gotta speak my truth",1494789715467255810,[],16751105,msottovoce,"Los Angeles, CA",1386,True,,,1.0,0.102,0.785,0.113,-0.1026,negative,la
2022-02-18,21:22:39,"Here we have 6 toes, all of which are the 2nd phalanx in the paw of their respective digit. While 5 of these are canid (probably coyote), 1 is a felid (bobcat). Can you tell which belongs to the cat? Extra points if you tell us 𝙝𝙤𝙬 you know.

Stay tuned for the answer! https://t.co/ik7qwWO0G6",1494784452723044353,[],74573245,labreatarpits,"Los Angeles, CA",8407,True,,,1.0,0.0,0.946,0.054,0.4753,positive,la
2022-02-18,20:33:28,"“I see you’re in your jammies, …”. This coyote didn’t seem threatened by me this morning. #coyote #wildlife #photography https://t.co/hnyN1rzMGh",1494772073733918720,"['coyote', 'wildlife', 'photography']",2779121137,LRameyPhotos,"Malibu, CA",353,True,,,1.0,0.136,0.864,0.0,-0.4588,negative,la
2022-02-18,20:28:58,Coyote puppy saying hey #wildlifephotography #wildlife #coyote …and thanks for the avocado! https://t.co/8mlf4IN0qR,1494770940248350723,"['wildlifephotography', 'wildlife', 'coyote']",2779121137,LRameyPhotos,"Malibu, CA",353,True,,,0.0,0.0,0.79,0.21,0.4926,positive,la
2022-02-18,20:27:03,Coyote greetings #wildlifephotography #coyote #wildlife I think it’s a Mountain coyote. https://t.co/QK2MDEGELo,1494770458054443008,"['wildlifephotography', 'coyote', 'wildlife']",2779121137,LRameyPhotos,"Malibu, CA",353,True,,,1.0,0.0,0.797,0.203,0.4215,positive,la
2022-02-18,20:11:26,"Here’s how men protect their farms in West Tennessee. This guy drops Coyotes daily. We need this in Redlands, Calif. https://t.co/4mfBYcRnBA",1494766526871703553,[],75312311,BillRhetts,"Redlands, CA",336,True,,,0.0,0.0,0.885,0.115,0.3818,positive,la
2022-02-18,19:37:45,@starswheeled @babarayaga coyotes and dogs are way closer in size iirc! I didn't realize how big wolves actually are until recently and it's actually insane!,1494758054021275656,[],20325951,offbeatorbit,Brooklyn via Los Angeles,27315,True,,,1.0,0.12,0.88,0.0,-0.508,negative,la
2022-02-18,19:13:58,@AGHBennett Coyotes are happy!!,1494752064919904256,[],748980764973248512,615benevand,"California, USA",937,True,,,0.0,0.0,0.412,0.588,0.6467,positive,la
2022-02-18,16:10:58,@kindlejo_jo Hahaha lot of competition lol coyotes love coons lol 😂 fox also we have tons of them here lol 😂,1494706014557515781,[],1383405399106224138,Reginal48664358,"Long Beach, CA",961,False,,,0.0,0.08,0.42,0.5,0.9682,positive,la
2022-02-18,14:38:20,@braydenk Wile E Coyote is an influencer,1494682702716358657,[],442480428,omar_lizardo,"Los Angeles, CA",3671,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-18,14:23:32,"Bugs bunny.  There were ones before that, like Popeye and Olive Oil, Mickey Mouse, Road Runner &amp; Coyote, Three Little Pigs, Porky Pig, the Siamese cats,  Flinstones, Smokey the Bear, etc.. Bugs was my favorite because I ran in the house, grabbed my carrot and watched it. https://t.co/aosQWx6NP8",1494678978610618371,[],1091842025555513344,cherylromano15,"Riverside, CA",101,True,,,0.0,0.0,0.893,0.107,0.6705,positive,la
2022-02-18,14:13:10,@Coyote_Arts @Camille515515 Saying that someone is narcissistic is not a diagnosis. It’s not the same as saying someone has narcissistic personality disorder.,1494676369543811073,[],1398682285247893504,lizam_ca,"Los Angeles, CA",37,False,,,0.0,0.114,0.886,0.0,-0.4019,negative,la
2022-02-18,13:38:32,"@Valentine213 @blgtylr Came here to comment on coyotes 😂😂😂 and just for the record, there was one on 4th street at 2pm, keep yourself dogs inside. And they were here first so we should all move.",1494667653603942403,[],49237004,AdrianneWeir,"Laguna Beach, CA",576,True,,,1.0,0.093,0.72,0.187,0.8271,positive,la
2022-02-18,12:22:26,I hope I’m never reincarnated as a coyote. Would hate for 90% of my life to consist of screaming at nothing in the middle of the night like a goddamn moron,1494648499282976773,[],1145783593517473792,JamesDelorean,"Los Angeles, CA",113,False,,,0.0,0.293,0.581,0.126,-0.802,negative,la
2022-02-18,10:48:24,"my cat wont shutup about wanting to eat wet food rn since i am awake,
i want to throw her outside to the coyotes for making me get up at 2:40AM to clean up her furball barf

such a vicious cycle https://t.co/6fHkxdEHa2",1494624837586735104,[],1479595480950530051,beaufunzone,"Los Angeles, CA",106,False,,,1.0,0.055,0.857,0.088,0.128,positive,la
2022-02-18,07:04:37,"In attempting to reduce coyote populations, Kansas hunters are causing them to reproduce at an even faster rate https://t.co/EC0mZRG3pM",1494568519136006147,[],148620995,calminsensehypn,"Santa Clarita, CA",3267,False,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-18,06:59:44,"If the rumors are true and there really are sophisticated sensors in orbit that can see everything, that means some gnarly weapons dude somewhere saw me get punched and saw when the coyotes tried to eat me. if that’s the case I’m willing to tip my watcher for preemptive warnings",1494567290276233221,[],1118390948,MarkSanchezDNB,"Fontana, CA",431,True,,,0.0,0.088,0.796,0.116,0.3774,positive,la
2022-02-18,06:54:07,"“Earned not Given!” 🏁

CIFSS D3AA GIRLS BASKETBALL🏀
ROUND3 🟢

Come &amp; Support Our Coyotes!!! 🐺 
#Blackout #PackthePack #3More #ToughnessTuesdays #AllBlackEverthing 
•
•
@calabasasgbb @coachjena55 @calabasashigh @CIFSS https://t.co/1q8fVYPlz2",1494565875952730113,"['Blackout', 'PackthePack', '3More', 'ToughnessTuesdays', 'AllBlackEverthing']",797192526859890688,coachraywitt,"Los Angeles, CA",276,False,,,0.0,0.0,0.886,0.114,0.5951,positive,la
2022-02-18,03:08:41,I am writing a joke about how dogs and coyotes are basically the  same. Don’t listen to me :),1494509145021566978,[],15014764,sammymowrey,"Los Angeles, CA",3836,True,,,0.0,0.0,0.766,0.234,0.6369,positive,la
2022-02-18,02:45:34,@YeahImDrinking Omg I’m dying because it’s so bad it’s good and I yell/sing that song. Never forget my high school boyfriend and his best friend dragging me to Coyote Ugly and then being pissed I loved it because it was a musical chick flick 🤣,1494503326737653762,[],879539747135393794,ryethegirl,"Beverly Hills, CA",402,False,,,0.0,0.168,0.561,0.271,0.746,positive,la
2022-02-18,02:40:43,"@WitHasTruthInIt He will be ok. My Husky was attacked by Coyotes. He had fang wounds top of head and side of head, as well as many other bites. He survived after treatment by vet. Actually, this Husky had nine lives. This happened more than once.",1494502105981218823,[],1368846952289300482,DelSolMio,"Redlands, CA",84,False,,,0.0,0.059,0.801,0.141,0.4939,positive,la
2022-02-18,02:11:20,the drawing will be 5 years old normal xan will be 10 years old in march. i hope HE explodes in a a road runner/coyote way where he is covered in soot but otherwise unharmed,1494494712883032077,[],715886755245907970,aevris_,"Ontario, CA",1431,False,,,0.0,0.0,0.946,0.054,0.2382,positive,la
2022-02-18,01:32:57,@el_tragon_de_LA I read that as coyote and I’m like 😮,1494485051597201412,[],256835387,nikhil_merchant,"Los Angeles, CA",13643,True,,,0.0,0.0,0.828,0.172,0.3612,positive,la
2022-02-18,00:53:45,"@ParamountPics I’ll give you a couple:
Sea-sponge and starfish retrieve crown to save frozen crab.
Babies taking a vacation to Paris, France.
Cow becomes strong enough to defend others from coyotes.
Big headed smart boy saves parents from space eggs
Wild corporate battle between burger joints.",1494475189316468738,[],751193185435594752,LathanCasti2002,"Perris, CA",10,False,,,1.0,0.048,0.781,0.171,0.765,positive,la
2022-02-17,23:31:06,"John Cena to Play Looney Tune Land Lawyer in ‘Coyote vs. Acme’: Audiences will be seeing the ‘Suicide Squad’ and ‘Peacemaker’ star in court, defending ACME Corporation from a looney lawsuit over its faulty mail-order devices, in the just announced Warner… https://t.co/6acrSr4Z1b https://t.co/VTrkJvmu1h",1494454388038856711,[],97312329,ANIMATIONWorld,"Los Angeles, CA",42494,False,,,0.0,0.09,0.858,0.052,-0.2023,negative,la
2022-02-17,22:59:46,"Get excited! Our Recognition &amp; Installation Evening is on 3/3 at the beautiful Coyote Hills Golf Course! 

Don't miss out on an evening filled with recognitions &amp; announcements that will spearhead #ABCSoCal into 2022! 

RSVP to wmcgeagh@abcsocal.net by 2/22
#ABCMeritShopProud https://t.co/2Iz1pkG5Ev",1494446503284260873,"['ABCSoCal', 'ABCMeritShopProud']",4488542480,ABCSOCAL1,"Anaheim, CA",349,True,,,0.0,0.0,0.815,0.185,0.8234,positive,la
2022-02-17,22:27:30,"@WUTangKids As someone who rides gravel around LA, this was super painful to watch. BUT…what was the dude thinking? I know it’s a race, but come on. I ran into a pack of coyotes recently and was like, nope, bye...",1494438384407756818,[],22305803,derekberes,"Los Angeles, CA",7425,False,,,1.0,0.071,0.802,0.127,0.5423,positive,la
2022-02-17,22:24:39,"@nightfallgemini @TrackerRoo @Mojo_Coyote @barqOfficial Welp, I'll wait until official release to decide if I'm going to stay on this app, we'll see how they do until then _(:3 ⌒ﾞ)_",1494437666489712650,[],1666415371,PicaraAdara,Los Angeles,133,False,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-17,22:16:45,why is there a literal coyote on a leash in popeyes rn,1494435677043191808,[],1461017125334577155,groovyyclairee,"Los Angeles, CA",42,False,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-17,22:09:29,@Doc_Coyote Good hobby https://t.co/bRZaiSKt4V,1494433849907953680,[],313050693,JacobDavison_,Los Angeles,3562,True,,,0.0,0.0,0.508,0.492,0.4404,positive,la
2022-02-17,21:59:56,Holy shit is that a l coyote near city hall? https://t.co/9DE30KMLkU,1494431445032452096,[],19802174,gordux,"West Covina, CA",122,False,,,0.0,0.231,0.577,0.192,-0.1531,negative,la
2022-02-17,21:49:50,"@nightfallgemini @TrackerRoo @Mojo_Coyote @barqOfficial Huh that's true, at first I also thought this was a dating app, it also Looks like a dating app, Since it doesn't have anywhere for artist to post arts that are not their fursona (unless in threads but that's almost like forums) and it's a bit weird for a social app",1494428902701219865,[],1666415371,PicaraAdara,Los Angeles,133,False,,,0.0,0.034,0.859,0.107,0.5284,positive,la
2022-02-17,21:39:58,Congrats to Calabasas boys and girls basketball teams on advancing to the CIF Quarterfinals.  So great to be with a loud and supporting student section.  Boys beat Santa Monica and the girls beant Cypress HS. Go Coyotes!  @CalabasasHS @latsondheimer @CalabasasGBB @LVUSD https://t.co/KPlXsPfUKe,1494426419916533767,[],213428701,dstepenosky,Calabasas,2048,True,,,0.0,0.0,0.767,0.233,0.9158,positive,la
2022-02-17,21:30:35,"@Coyote_Arts I have no clue what you were trying to say with all that ZOMG or the EBUL, that is not a language",1494424060343709730,[],1403490468709629955,GoddessProduct2,"Los Angeles, CA",53,False,,,0.0,0.091,0.909,0.0,-0.296,negative,la
2022-02-17,21:29:38,"@Coyote_Arts I went off the post, I don’t have all the Time in the world to go search shit if people want The poster they should post the link, if you don’t like my response to their post go tell them to post a link to it, go get a life",1494423820299497479,[],1403490468709629955,GoddessProduct2,"Los Angeles, CA",53,False,,,0.0,0.065,0.866,0.069,-0.2023,negative,la
2022-02-17,21:19:44,"@Coyote_Arts And yet humans born with two brains have no problems breathing, you’re assuming the third that much undeveloped creatures, and at that size it tells you that he’s lived a while",1494421329872777221,[],1403490468709629955,GoddessProduct2,"Los Angeles, CA",53,False,,,0.0,0.0,0.932,0.068,0.3089,positive,la
2022-02-17,21:16:34,SRSLY FUCK THE COYOTE THAT ATE FELICIA !!!!!!!!! https://t.co/9Zcu74qom5,1494420533680631826,[],245951740,asongfrombea,"los angeles , CA ",571,True,,,0.0,0.403,0.597,0.0,-0.7507,negative,la
2022-02-17,20:11:39,@WitHasTruthInIt Sending lots of love.  I know this feeling as my wife and I have three small dogs that have been chased and attacked by coyotes. It's very scary. We got ourselves @CoyoteVest to help deter the attacks and they seem to work on our little ones.,1494404196514205696,[],174470823,BickRandy,"Los Angeles, CA",1387,False,,,1.0,0.159,0.696,0.145,-0.2187,negative,la
2022-02-17,20:02:30,"@TrackerRoo @Mojo_Coyote @barqOfficial I guess that's the only way then, I don't see a route around it tbh :/",1494401893304438824,[],1666415371,PicaraAdara,Los Angeles,133,False,,,0.0,0.118,0.882,0.0,-0.34,negative,la
2022-02-17,20:01:04,"@TrackerRoo @Mojo_Coyote @barqOfficial But then, how would you propose that they fix this? Like how can you be sure everyone who says they are 18+ are actually 18+? I can't think of any solution to this so please enlighten me if you have one! (English is not my mother tongue so forgive me if I made any mistake)",1494401533743534081,[],1666415371,PicaraAdara,Los Angeles,133,False,,,0.0,0.04,0.663,0.297,0.9671,positive,la
2022-02-17,19:59:07,@PHNX_Coyotes @PHNX_Sports Hey you could feature shelter dogs that need to be adopted(or fostered). Everyone wins.,1494401040006844423,[],33035101,BadSciFiName,"Studio City, California.",551,True,,,0.0,0.0,0.802,0.198,0.5719,positive,la
2022-02-17,19:50:45,@PHNX_Coyotes @PHNX_Sports So what you’re saying is from now on all your shows will feature the hosts holding dogs in their laps?,1494398936437559314,[],33035101,BadSciFiName,"Studio City, California.",551,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-17,19:44:23,@kelcylyn @LPontheleft I saw a coyote playing with a ball once. Like an actual doggy dog.,1494397333924040705,[],16502058,LadySam721,Los Angeles,322,True,,,0.0,0.0,0.765,0.235,0.5106,positive,la
2022-02-17,19:42:13,"@TrackerRoo @Mojo_Coyote @barqOfficial Counting pup mask as overall non-sexual? There's bound to be people who are also upset at this. There's no way for them to please the whole furry community, so I think they need to just focus on their target audience, which I'm not sure of. This is just my thoughts!",1494396787859214336,[],1666415371,PicaraAdara,Los Angeles,133,False,,,0.0,0.121,0.84,0.039,-0.5795,negative,la
2022-02-17,19:40:25,"@TrackerRoo @Mojo_Coyote @barqOfficial Oh I'm not sure you understand me, what I meant is that this is a very hard issue to get fixed. Only allow adults? People can just lie. Verify by asking for real ID? They can just use their parents' ID. Only allow one age per account? They can just make a new account (I think?)",1494396333247004672,[],1666415371,PicaraAdara,Los Angeles,133,False,,,0.0,0.058,0.867,0.075,0.2744,positive,la
2022-02-17,19:16:51,"@Mojo_Coyote @barqOfficial Yeah I was gonna say... It seems like people don't want to see *any* mistake and feel the need to be passive aggressive to everyone, including a small team of developers with a not officially released app",1494390403495170049,[],1666415371,PicaraAdara,Los Angeles,133,False,,,0.0,0.117,0.738,0.145,0.3134,positive,la
2022-02-17,19:08:32,"Calabasas beats Cypress girls basketball with shot at the buzzer in 3AA playoffs (VIDEO from @MAlvarez02)

@CalabasasGBB | @CHS_Coyotes 
https://t.co/4qILeSehZf",1494388313536417824,[],151137022,Tarek_Fattal,"Los Angeles, CA",22160,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-17,17:50:15,"N8494L, a Cessna 172, is circling over Fullerton at 425 feet, speed 56 MPH, squawking 0251, 0.1 miles from West Coyote Hills https://t.co/xKwJ4IULZo https://t.co/NaocUaabZw",1494368611124666379,[],1203090051120263169,SkyCirclesLA,"Los Angeles, CA",4688,True,-117.96131495,33.90481455,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-17,17:37:17,"@DanRubenstein I like Pizzana, Superfine, Little Coyote, Full Proof locally. Di Fara, Best (brooklyn), Sally’s, Pepe’s, Bianco, Pizza Rock in other parts of the U.S.",1494365345833836558,[],15858175,mattatouille,"Los Angeles, CA",12931,True,,,0.0,0.0,0.774,0.226,0.7717,positive,la
2022-02-17,17:17:45,"2024 SS Nate Castellon continues to lead the Coyotes from the leadoff spot. Big league actions in the field, and an advanced approach at the dish ⚡️⚡️ https://t.co/pj3zeQcFef",1494360430587777024,[],1461207061874630656,NitroRecruits,"Los Angeles, CA",416,False,,,0.0,0.0,0.938,0.062,0.25,positive,la
2022-02-17,17:04:08,@saucerlife It looks like a back ground for a Wiley E. Coyote and Roadrunner cartoon! 😂,1494357005867302912,[],854349112115908608,SomewhereSkies,NYC/LA,16099,True,,,0.0,0.075,0.667,0.259,0.69,positive,la
2022-02-17,16:05:45,Beautiful work @reche_CJUSD Coyotes!👏👏👏 https://t.co/CLwQ0HpZcQ,1494342313086099463,[],365724948,SBCountySchools,San Bernardino,2777,True,,,0.0,0.0,0.705,0.295,0.636,positive,la
2022-02-17,16:03:27,"@soulernauts Too many coyotes, mountain lions, bears around here to let the dogs run. We have a big backyard full of trees and hills. They love it",1494341732380528643,[],19590747,madbaldscotsman,"Twin Peaks, CA",14945,False,,,1.0,0.0,0.861,0.139,0.6369,positive,la
2022-02-17,15:32:30,"Calabasas beats Cypress girls basketball with shot at the buzzer in 3AA playoffs 

⁦@ocvarsity⁩ ⁦@Coyotes_Hoops⁩ ⁦@CalabasasHS⁩ ⁦@CalabasasGBB⁩ ⁦@coachraywitt⁩  https://t.co/WwyvaFLw5x",1494333946204594182,[],24130607,MAlvarez02,"Orange County, CA",3300,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
2022-02-17,13:52:22,"With John Cena set to star in #CoyotevsAcme, let’s look at the article that started it all. https://t.co/tHvR5857RF",1494308746671136768,['CoyotevsAcme'],821193,slashfilm,"Hollywood, CA",192384,True,,,0.0,0.0,1.0,0.0,0.0,neutral,la
