date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
2022-01-05,16:11:48,Ass Like That by Chloe Coyote on #SoundCloud https://t.co/7tjLPyb0OB,1478761155262881794,['SoundCloud'],135389662,Chloecoyote,Los Angeles ,3607,True,,,0.0,0.269,0.538,0.192,-0.25,negative
2022-01-05,15:46:29,"Reach high, Coyotes! Looking to send your student somewhere with newly renovated facilities? Check out our weight room featuring updated stationary bikes and a rock wall to get your student active and involved. For information on 2022-2023, click below. https://t.co/7EXvVcx4V5 https://t.co/LSlGeinxdW",1478754787386658821,[],2737652155,ERCSCoyotes,"Anaheim Hills, CA",309,True,,,0.0,0.0,0.905,0.095,0.4753,positive
2022-01-05,15:11:20,"In the beginning days of punk Ginger Coyote started Punk Globe Magazine.She quickly became pals with Joe Jackson, Matt Dillon, Mick Jones, Debbie Harry, Bebe Buell, Jello Biafra, Mike Ness, Jim Carroll, and Joey Ramone just to name a few. https://t.co/P9tx6AtJeI",1478745940643123202,[],27412149,GingerCoyote,"Hollywood, California",3658,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-05,14:19:03,Buffy the Vampire Slayer Book Vol 1 Omnibus Coyote Living Rerun Portal Time https://t.co/kcrBOyvg1e #ebay #collectibles #gift,1478732784189378561,"['ebay', 'collectibles', 'gift']",207159985,oneonlytrueblue,Ontario,1525,False,,,0.0,0.0,0.847,0.153,0.4404,positive
2022-01-05,13:41:30,@anarcanon @Mollyissilly I’m getting smuggled in by Chinese coyotes,1478723331654254594,[],1149001506684669952,cain_wtf,"Venice, Los Angeles ",6882,False,,,0.0,0.238,0.762,0.0,-0.3612,negative
2022-01-05,07:31:49,@mattapodaca Saw one just roll into someone’s house in Glendale in broad daylight. These Eastside coyotes are bold.,1478630296689938435,[],95369345,mollfrylock,"Los Angeles, CA",337,True,,,1.0,0.0,0.867,0.133,0.3818,positive
2022-01-05,06:53:48,"@LeahSantat @dsantat You did nothing.
Sometimes, things just get awful. Hugs to you. A few years ago, our son took care of our neighbor’s outside cat for months. Chubba lived large on our street for years &amp; we all loved him. Then one early morning he was killed by coyotes on our walkway. Terrible.",1478620733357973504,[],13697372,SusanLambert,Pasadena CA,2654,True,,,1.0,0.154,0.697,0.149,-0.0772,negative
2022-01-05,06:29:42,"Biiiitch. We were at the edge of our walkway when we both noticed not one but TWO coyotes a few hundred feet away from us.

Girl.",1478614667526213633,[],1206035390,thejournalista,Los Angeles,36390,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2022-01-05,05:05:40,"@jlock4820 😂😉

Coyotes would've worked well too, but maybe too obvious. 😉",1478593517718962176,[],337248256,orphieus,"Los Angeles, California",539,True,,,0.0,0.068,0.748,0.185,0.3612,positive
2022-01-05,05:00:59,"Just finished reading 3 alerts on the Nextdoor app… all around the corner from me. One posted a pic of the coyote from behind… the poster said it had a dead black pet in its mouth and after trying to haze it, it just strolled away. Already ordered air horns &amp; whistles.",1478592341103439876,[],18168108,valleydoll,"the valley, los angeles ",1593,True,,,1.0,0.078,0.922,0.0,-0.6486,negative
2022-01-05,04:58:21,"We’re having major coyote problems in the neighborhood. It’s so bad I’ve stopped walking my dog in our own ‘hood - worse yet, because they’ve been in my yard 2x this week, he’s not allowed to play outside. I’m like a damn Secret Service Agent when I take him out to do his bizness",1478591679435132930,[],18168108,valleydoll,"the valley, los angeles ",1593,True,,,1.0,0.261,0.702,0.037,-0.9321,negative
2022-01-05,04:27:23,"@RadioFreeTom Yep, coyotes",1478583883897528320,[],83968076,skyblueeyes65,"Glendale, CA",183,True,,,0.0,0.0,0.476,0.524,0.296,positive
2022-01-05,04:19:15,@DieHardMMAPod Took the coyotes draw no bet @+1600,1478581837039550469,[],1453808696660688898,psilocybinskul1,"Los Angeles, CA",1,False,,,0.0,0.239,0.761,0.0,-0.296,negative
2022-01-05,04:17:03,"The sound of coyotes is distinctly unsettling.

Perfect soundtrack for horror writing.",1478581285232660483,[],404614270,JoannaPary,Los Angeles,963,False,,,0.0,0.213,0.575,0.213,0.0,neutral
2022-01-05,04:06:21,@KarenGo34039031 @NoLieWithBTC Who brings them here? You think a coyote cares about your social justice mental illness? That'll be another 8000 or they get free bullet breakfast,1478578591638048770,[],908078776327606274,Oppai_Chan__,"Los Angeles, CA",41,False,,,0.0,0.076,0.643,0.281,0.8105,positive
2022-01-05,04:05:55,@JeffDelicious you’re gonna have a coyote livin in there when you get back,1478578484326789121,[],1280808895,VinceEckert,"Los Angeles, CA",316,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-05,04:00:59,@mayorNHL @kingsofthepod @LAKings Can we have Mr Anschutz pay the Coyotes rent in exchange for Chychrun and @BizNasty2point0 ?,1478577241155985409,[],198263525,billyblazington,"Riverside, CA",14,False,,,0.0,0.072,0.928,0.0,-0.1027,negative
2022-01-05,04:00:51,My silverlake coyotes going ham rn go off sweet bbs,1478577207396089860,[],19887904,mattapodaca,"Los Angeles, CA",11554,True,,,0.0,0.0,0.75,0.25,0.4588,positive
2022-01-05,03:53:21,"Forest Preserves of Cook County: Coyote used for education at River Trail Nature Center Northbrook, IL - Sign the Petition! https://t.co/czX5aIspZZ via @Change",1478575319195947010,[],37994247,HelenOfBokChoy,"Los Angeles, CA",4168,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-05,03:14:26,"@AnimalSmarts @UBC Ooooh. I'm starting an educational project on coyotes. Mind if I interview you online about your research, maybe 6-12 months down the road? I'm not a professional science writer, but I write, and this is all kinds of awesome.",1478565526746112000,[],1147701409120489472,naturecognition,Ontario,4045,False,,,0.0,0.0,0.876,0.124,0.7684,positive
2022-01-05,03:05:29,@SeismoSue Coyotes I don't think wolves are this far south and that looks like you're out in Ridgecrest.,1478563272286638081,[],301985086,OneMiniThinkr,"Anaheim, CA",51,True,,,0.0,0.0,0.872,0.128,0.3612,positive
2022-01-05,02:46:57,#Coyote at #RockingHorseRidgeII playground on Sunday! @ Rocking Horse Ridge II https://t.co/AjZ1f6I3Vu,1478558610926014464,"['Coyote', 'RockingHorseRidgeII']",18649663,OCSoccerDad,"Orange County, California",623,True,-117.77495268,33.78629549,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-05,02:25:00,"Chychrun is the legit #1D guy who would push the Leafs far in the playoffs #Dubas. But these words from Friedman are telling, ""They want a slew of draft picks and a couple top prospects coming back."" Sure they do: Stack the #Yotes for when Matthews signs!
https://t.co/X6XYU2HqNF",1478553085186301958,"['1D', 'Dubas', 'Yotes']",288236953,chrispows,Ontario,72,True,,,0.0,0.0,0.819,0.181,0.8268,positive
2022-01-05,02:12:21,@SeismoSue Consider the odds. There’s 18 billion coyotes in So Cal and maybe 1 wolf?,1478549904406429699,[],723557260903882752,SuhrGrants,"Los Angeles, CA",265,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-05,01:13:13,@SeismoSue It’s a coyote. Look at this Wikipedia image. https://t.co/J4g2josU8G,1478535021233278980,[],723557260903882752,SuhrGrants,"Los Angeles, CA",265,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-04,23:29:27,Only 3:30 and the coyotes already out 😭😭,1478508908750663680,[],3719563392,matt_yepez,"Los Angeles, CA",266,True,,,0.0,0.36,0.64,0.0,-0.7351,negative
2022-01-04,21:33:28,"- the coyote took advantage of a tiny exit &amp; found freedom again. Had this little darling made it over the wall, safety was not to be had, as this exclusion wall was beside a very busy 4 lane highway. It is wonderful folks like Yvonne &amp; Ron that inspire kindness. ⬇️",1478479718546558982,[],920244026,CoyoteWatchCAN,"Ontario, CA ",4509,True,,,1.0,0.035,0.612,0.353,0.9716,positive
2022-01-04,21:28:04,"the coyote fell from the top of the fence, and became trapped between the wall &amp; fence with only 1.5 foot width. With coaching, we were able to assist Ron in determining the best next steps to take. 

After removing a portion of another section of the fencing, ⬇️ more",1478478361278173185,[],920244026,CoyoteWatchCAN,"Ontario, CA ",4509,True,,,0.0,0.059,0.836,0.105,0.3818,positive
2022-01-04,21:27:38,@WxLiz @NWCmice Every office should have an office cat. All we have usually is rabbits outside and the very occasional coyote.,1478478252498833408,[],522216819,RichIMET,"Oxnard, CA",1585,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2022-01-04,21:26:28,"The coyote was spooked into their backyard, without any exit s/he felt safe enough to use, instead tried to get over the high wall. Exhausted from attempting to jump over the lower wall (photo #2) - read more⬇️ https://t.co/yfrrNbtiTm",1478477958864064512,[],920244026,CoyoteWatchCAN,"Ontario, CA ",4509,True,,,0.0,0.103,0.833,0.064,-0.2023,negative
2022-01-04,21:24:00,"Compassion alert! Because Yvonne &amp; Ron called our Canid Hotline, this darling coyote     found freedom again. Trapped between an 18ft exclusion wall, beside a busy 4 lane hwy &amp; chain link fence. Read more ⬇️
#compassion #coyotes #teamwork #wildliferescue https://t.co/LA0qjq4Iis",1478477336085516289,"['compassion', 'coyotes', 'teamwork', 'wildliferescue']",920244026,CoyoteWatchCAN,"Ontario, CA ",4509,True,,,0.0,0.098,0.596,0.306,0.9162,positive
2022-01-04,21:17:51,"Hey there Coyotes! We can’t wait to get back in session, please practice social distancing to slow the spread. #WeAreOV https://t.co/H179ynNtz5",1478475787108073472,['WeAreOV'],4724525808,OrangeVistaASB,"Perris, CA",800,True,,,0.0,0.0,0.885,0.115,0.3802,positive
2022-01-04,21:05:50,@FPSLEO_ @Spotonparts You don’t want another Coyote Dan… https://t.co/IbONijpNNj,1478472764268843008,[],1301302521663692800,ReidTsDidUKnow,"Los Angeles, CA",191,False,,,0.0,0.0,0.86,0.14,0.0772,positive
2022-01-04,20:47:04,"@thatjenmonroe @jonathanchait It is, just more of the Wile E. Coyote type.",1478468041927061504,[],1204249441156227073,slash_2828,"Santa Monica, CA",308,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-04,19:44:12,Industry Veteran Coyote Amrich Launches New Collaborative Consult https://t.co/kaQfGR1wZh https://t.co/31wmA74XsE,1478452221889159170,[],20564671,AVNMediaNetwork,"Chatsworth, CA",1057342,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-04,18:26:19,"New year means more driving! What events would you like to see our Wilwood Workhorse Mustang attend? 
  
Upgrade your stopping power today! https://t.co/kgvCWCVYWg

#WilwoodDiscBrakes #Ford #Mustang #Coyote #Wilwood https://t.co/UpFwz3j7MF",1478432622820814851,"['WilwoodDiscBrakes', 'Ford', 'Mustang', 'Coyote', 'Wilwood']",124231770,Wilwoodbrakes,"Camarillo, CA",8333,True,,,0.0,0.05,0.852,0.097,0.3578,positive
2022-01-04,18:17:41,"Our Marmonte League opener vs @_WestlakeHoops_  has been rescheduled to tomorrow night, January 5th. Varsity at 7:30 at CHS",1478430448262942724,[],1380559069862240258,Coyotes_Hoops,"Calabasas, CA",182,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-04,18:07:25,"I have been blessed by the chorus of coyotes on our walk this morning, surely it will be a good day.",1478427865272053763,[],12668172,spacejammie,"Altadena, CA",3791,True,,,1.0,0.0,0.65,0.35,0.8658,positive
2022-01-04,17:49:16,"@Scuba_On_Mars We've got indoor cats. The neighborhood has coyotes, raccoons, and big dogs.",1478423296567742468,[],842029626608123904,HNTurtledove,"Los Angeles, CA",17881,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2022-01-04,17:19:22,"@AKBrews The taxidermied hind quarters of a white-tail deer with what appears to be some sort of canid, possibly a coyote.

Weird or hybrid taxidermy is a thing.

https://t.co/oH90rA7vP7",1478415770644328450,[],1037171438577496064,SharkHand,TX/LA,633,False,,,0.0,0.057,0.943,0.0,-0.1779,negative
2022-01-04,16:48:37,@roIIsevens i couldn’t take it home so i let it loose and a coyote ate it 😏,1478408034716057601,[],980986336906588161,dayaaagutierrez,"San Gabriel, CA",333,False,,,1.0,0.119,0.881,0.0,-0.3182,negative
2022-01-04,15:56:00,"Round and round we go, did you know there’s only five more months to go? Let’s get focused, Coyotes, and come back from winter break ready to learn. #learning #middleschool #seventhgrade #eighthgrade #anaheim #anaheimhills #charterschool #middleschoolers #winterbreak #learn https://t.co/DpStpcqVBO",1478394794313494531,"['learning', 'middleschool', 'seventhgrade', 'eighthgrade', 'anaheim', 'anaheimhills', 'charterschool', 'middleschoolers', 'winterbreak', 'learn']",2737652155,ERCSCoyotes,"Anaheim Hills, CA",309,True,,,0.0,0.0,0.879,0.121,0.6249,positive
2022-01-04,09:18:30,Coyotes almost got my ass tonight gottdamn,1478294759605108739,[],1599817134,_Teate,"Inglewood, CA",481,False,,,0.0,0.35,0.65,0.0,-0.5,negative
2022-01-04,08:22:28,Saw a coyote tonight,1478280658640244736,[],59059291,Ol_Spenny,"Los Angeles, CA",253,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-04,07:19:54,Niggas just seen a fox/coyote in Inglewood,1478264910266073093,[],968994382056534017,notyohomie,"Compton, CA",225,True,,,1.0,0.286,0.714,0.0,-0.34,negative
2022-01-04,06:28:56,Coyotes going crazy tonight,1478252085044924416,[],24225279,LeonElse,"Los Angeles, CA",5824,True,,,0.0,0.444,0.556,0.0,-0.34,negative
2022-01-04,06:17:23,"@Alysterwolf @DUNE_COYOTE @leydingofox @ChaiVixen Oh shit, are thoes the Cholla? One wrong move and day ruined!! Damn wouldn’t that ripup your cuite?",1478249179344343040,[],1302101174858858496,TiramisuHusky,Ventura,5,False,,,0.0,0.428,0.572,0.0,-0.9252,negative
2022-01-04,06:05:08,"Anyway, glad I’ve got friends cause tonight I found out I’m definitely the person who tries to get coyotes in their car. Like, never would cross my entire mind they were anything but lost dogs.",1478246096165953536,[],18249306,UsernameHere,LA,272,True,,,0.0,0.073,0.739,0.188,0.4019,positive
2022-01-04,05:52:42,"Me: OMG STOP THE CAR WE HAVE TO SAVE THAT DOG CROSSING THE STREET.

Friend: uuuuh that’s a coyote:",1478242966963511296,[],18249306,UsernameHere,LA,272,True,,,0.0,0.113,0.614,0.274,0.6369,positive
2022-01-04,04:07:53,"@StreamLass @NeolithicSheep As a feral child who imprinted on raccoons, I, personally, classify opossums as Secondary Raccoons and coyotes as God-Tier Raccoons. I am not entirely sure where either (a) jackalopes or (b) posse collective categorization fits in?",1478216588046254080,[],1435990540890386432,BerkeleyGecko,Los Angeles,35,False,,,0.0,0.056,0.944,0.0,-0.2912,negative
2022-01-04,03:25:24,"@lingaj @CZEdwards Llamas? Alpaca? Sharp hooves, grazers, hell on any coyotes foolish enough to try anything.",1478205899256651777,[],948029961448824832,HTTOrganizers,"Los Angeles, CA",2690,True,,,0.0,0.335,0.665,0.0,-0.7941,negative
2022-01-04,02:00:27,@PuccaNoodles Hahahaha I moved to a duplex where the neighbor was leaving out piles of raw meat every night for the coyotes 😅 And then I promptly moved out!,1478184521052737538,[],841120483995086848,vallschwarz,"Los Angeles, CA",6074,False,,,1.0,0.0,0.917,0.083,0.4199,positive
2022-01-04,01:07:19,@CathyYoung63 @BlakeTapper @JSalama5 Periodically some kind hearted soul will “rescue” a “stray” coyote/ coyote mix in the SW. it’s always: “does anyone know what breed this guy is? He’s acting really weird!”,1478171147493535746,[],2251594478,GehringTed,"Los Angeles, California",736,True,,,0.0,0.0,0.894,0.106,0.5707,positive
2022-01-04,00:20:59,Walking with my pepper spray to my car in my own damn neighborhood because the coyotes have not left yet 🙄 earlier I was walking to the front and it jumped out the bush next to me and peed… maybe i scared it 😂,1478159487621947395,[],1241473132692570113,itschanelok,,302,True,,,1.0,0.129,0.806,0.065,-0.4019,negative
2022-01-03,23:37:39,@Coyote_Prettyy LMFAO you wrong for that but I feel it,1478148583224348673,[],743012254853959680,SHIROSAKI_21,"Riverside, CA",441,False,,,0.0,0.162,0.632,0.207,0.1447,positive
2022-01-03,22:45:12,Alexa and I encountered a coyote while hiking it was so scary 😭,1478135383032406017,[],1267586075746160640,apartyda,"Los Angeles, CA",102,True,,,0.0,0.365,0.635,0.0,-0.8166,negative
2022-01-03,22:13:28,"National Mentoring Month📚BACK! Influence, guidance or giving direction, the world is a better place because of mentoring.

Stay engaged via Instagram Live📸this month as we speak to CSUSB Alumni who know a thing or two about mentoring!

🐺Coyote Network:https://t.co/ESa6q2ES8S https://t.co/zRFnBRzWBl",1478127399560642560,[],403592388,CSUSBAlumni,"San Bernardino, CA",995,True,,,0.0,0.0,0.83,0.17,0.8217,positive
2022-01-03,22:01:04,"just saw a coyote taking a jog in my neighborhood, so that's kewt.",1478124276628680705,[],188117708,TheLastArtful,"Los Angeles, CA",3362,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2022-01-03,21:21:14,"Coyotes making a difference in the community........as always!

#Coyote4Life
#CSUSBAlumni https://t.co/I2azf4qFRP",1478114253869436928,"['Coyote4Life', 'CSUSBAlumni']",403592388,CSUSBAlumni,"San Bernardino, CA",995,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-03,20:24:38,KOOK TEFLON HELPS GINGER COYOTE BRING IN 2022 https://t.co/bk0NUwoOvi,1478100007425220609,[],27412149,GingerCoyote,"Hollywood, California",3658,True,,,0.0,0.0,0.706,0.294,0.516,positive
2022-01-03,19:53:23,"In the past week a rooster, a rabbit, and a coyote crossed my driving path. I definitely feel luck coming my way soon 🤔",1478092142983536647,[],29143045,saw__usa,"Los Angeles, CA",204,True,,,0.0,0.0,0.801,0.199,0.6908,positive
2022-01-03,19:32:44,Interesting question.  Happily can report only another cat in play!  Tho I have been followed by a coyote several times in non threatening way…😻 https://t.co/UqUGyU8GNt,1478086947801210881,[],1130930169764429824,PMacheath,"Los Angeles, CA",4345,False,,,0.0,0.084,0.619,0.297,0.8221,positive
2022-01-03,19:01:14,"Hey Coyotes! Finals are approaching and will be January 19th, 20th, and 21st. Check out our website for more info. #calabasashsfinals https://t.co/tlzOogmbg3",1478079019597930506,['calabasashsfinals'],51948241,CalabasasHS,"Calabasas, CA",2220,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-03,18:08:57,"@monicag0321 Dogs. If you ride a bike a lot, it's going to happen.
I've been followed by coyotes while out on trails, but not chased. I think they were just attracted to my dog.",1478065864825921537,[],41658787,jpnairn,"Long Beach, CA",2061,True,,,1.0,0.0,0.899,0.101,0.5719,positive
2022-01-03,17:20:59,"Coyote Canyon Adventures Offers an Exciting, Catered Experience in San Miguel de Allende 
#coyotecanyonadventures #travel #sanmigueldeallende #mexico #travelblogger #travelwriter

https://t.co/KWovESaPlf",1478053791794556929,"['coyotecanyonadventures', 'travel', 'sanmigueldeallende', 'mexico', 'travelblogger', 'travelwriter']",190449110,MalorieMackey,"Los Angeles, CA",2209,True,,,0.0,0.0,0.763,0.237,0.6808,positive
2022-01-03,17:12:54,@SNChalmers1876 Except it’s more like Wile E. Coyote fighting Tom while the Road Runner and Jerry look on.,1478051757947330564,[],6065452,gerryconway,"Thousand Oaks, CA 91362",24633,True,,,0.0,0.117,0.751,0.131,0.0754,positive
2022-01-03,17:11:24,Bruh the coyotes are in the alley roaming wtf,1478051379474092032,[],1241473132692570113,itschanelok,,302,True,,,0.0,0.322,0.678,0.0,-0.5859,negative
2022-01-03,17:03:13,Woke up in a panic to my mom yelling there’s a coyote outside I ran so quick outside to make sure all 4 cats were not dead and safe 😩😩😩,1478049321887039491,[],1241473132692570113,itschanelok,,302,True,,,1.0,0.262,0.612,0.126,-0.6444,negative
2022-01-03,16:39:02,When you run next to a coyote for a full five minutes during your morning workout… happy dark moon🌑,1478043234941079554,[],52851318,mmvanderland,"Los Angeles, CA",225,False,,,1.0,0.0,0.844,0.156,0.5719,positive
2022-01-03,16:16:30,"When States allowed AR15s for hunting it became a slaughter ….About four years ago, #3 and # 4 buckshot became legal for nighttime fox and coyote hunting, and centerfire rifles (or handguns) .269 caliber or smaller were also included for nighttime hunting on private lands only https://t.co/OT9PCsMgm7",1478037565303406601,[],73376483,rajaju,LA CA,140,False,,,1.0,0.0,0.968,0.032,0.128,positive
2022-01-03,09:00:35,"She savage like a pack of coyotes, it’s bad advice.",1477927863630270465,[],762860189611532297,LaLlamaLeona,"Los Angeles, CA",334,False,,,1.0,0.406,0.438,0.156,-0.6124,negative
2022-01-03,08:37:55,Wyle E. Coyote chasing down Replicants. Do i have to think of everything??,1477922159095783424,[],3327650140,dagnificent,"Los Angeles, CA",3902,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-03,07:06:23,@RagingToro What's the coyote situation?,1477899123370065921,[],46203186,EwwItsDerrick,"Santa Ana, CA",182,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-03,05:37:26,"@FtK_Artist Now I'm just imagining her pitted against Wile E. Coyote.

A battle of brains &amp; brawn",1477876739271368704,[],2429573028,Myahster,"Torrance, CA",764,True,,,0.0,0.14,0.86,0.0,-0.3818,negative
2022-01-03,02:28:22,@RobertGarcia Little coyote would like to have a word with you...lol. jk,1477829158428282880,[],913235310028365824,webcav1,"Long Beach, CA",300,True,,,0.0,0.0,0.707,0.293,0.483,positive
2022-01-03,02:14:10,@aliyajasmine @SpecNews1SoCal @AnnenbergMedia @NatlParkService We had a coyote concert outside our door in Glendale on NYE! Lovely!,1477825582364696577,[],922254478409158656,dorayucas, Los Feliz,620,True,,,1.0,0.0,0.785,0.215,0.658,positive
2022-01-03,01:58:15,@ItsYaBoyNicoo Those coyotes don’t play around,1477821578872193024,[],148340672,Lovely_OFO,"Los Angeles, CA",151,False,,,0.0,0.0,0.676,0.324,0.34,positive
2022-01-02,22:55:15,"FIRST WEEK THAT PERISHED OF 2022! Give it some love!

- Wile E. Coyote, ghetto version
- Ecuadorable murderer
- Afghan women have some ‘splainin’ to do!
- Tutu is eighty-six-sixed
- Leftists open the ark; sadly, no faces melt

https://t.co/Ow4CCSe0uC",1477775523832950784,[],241072354,DavidColeStein,Beverly Hills,5622,False,,,0.0,0.203,0.716,0.081,-0.7412,negative
2022-01-02,21:50:07,Came face to face with a coyote on my hike,1477759134678220801,[],288068867,jewlsss_r,LA,114,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-02,21:43:33,spotted a coyote https://t.co/CefwU95PwS,1477757480625000449,[],30047334,stevensongs,Los Angeles,6430,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-02,21:25:20,@hilaryjanesmith Who was gonna play the coyote?,1477752895055355906,[],729352910,EdwardMLeer,Los Angeles,187,False,,,0.0,0.0,0.714,0.286,0.34,positive
2022-01-02,20:58:42,@Nameless_Coyote I hope so too 💜 sleep well :),1477746193153216512,[],999628899658055680,HyperFennecJJ,"Anaheim, CA",700,True,,,0.0,0.0,0.325,0.675,0.9093,positive
2022-01-02,20:54:48,@savg_coyote @therealselena23 @wojespn Counter ratio,1477745212344709121,[],1449660499482890243,lonelysaii,"Los Angeles, CA",2,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-02,20:22:49,"Saw another member of the coyote pack that’s taken up residence in my corner of deep suburbia. Again during the day, bold as hell. Started to keep an eye on the trees in case mountain lions decide they want better schools and slower prey.",1477737165480083458,[],68521166,snowsandals,"Rosemead, CA",998,True,,,1.0,0.089,0.778,0.132,0.0516,positive
2022-01-02,20:12:35,"@EBRPD must sever ties with USDA Wildlife Services. These hired guns have already killed too many of our parks’ cottontails, ravens, skunks, gulls, foxes, raccoons, opossums, coyotes &amp; community cats! #EBRPD #animals #AnimalAbuse #wildlife https://t.co/CAVBalh71r",1477734588369682432,"['EBRPD', 'animals', 'AnimalAbuse', 'wildlife']",548943317,MariSolNCali,"Ventura, CA",56,False,,,1.0,0.124,0.876,0.0,-0.6996,negative
2022-01-02,17:37:13,"My short film “Wild (City) Life” about urban wildlife living in Los Angeles, premieres on TV today! Here’s a little clip 🐺 

🎥📺 Watch on @SpecNews1SoCal today (Sunday, Jan 2nd) at 11AM, 4PM, and 9PM PT, and streaming via  @AnnenbergMedia website. #coyote #ascj @NatlParkService https://t.co/0Kq1QCnfAD",1477695490053455872,"['coyote', 'ascj']",19659503,aliyajasmine,"Los Angeles, CA",60875,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-02,17:06:15,There is a coyote in the backyard of my mind #painting #coyote #artwork #art https://t.co/p45IMTI6GX,1477687696621510661,"['painting', 'coyote', 'artwork', 'art']",218300113,BlackMarketYoga,"Los Angeles, CA",643,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2022-01-02,16:01:14,"Really the lesson is don’t go on NextDoor. Thank you to that one hummingbird guy and the one coyote guy who made it barely tolerable for like two weeks, now it’s back to its regular levels of casual racism and idiocy.",1477671335299989504,[],30097266,J9Schaefer,Los Angeles,8739,True,,,0.0,0.086,0.777,0.137,0.1119,positive
2022-01-02,15:57:37,"Follow coyote tracks to watch ice floes on the Fraser River, Coquitlam, #BC https://t.co/cPH9pUYkdv via @YouTube",1477670425920483330,['BC'],891058415195303939,DarkPenguinEFB,Ontario,656,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-02,15:24:17,"Kick-off 2022 by gaining a better understanding about coyotes in your community. Check out Coyotes in the Urban Landscape  eLearning module
https://t.co/pjCTUZ4ZM8
Created in partnership with @cityoftoronto &amp; @CoyoteWatchCAN. 
#coyotes #coexistence #biodiversity #keystonespecies https://t.co/TLYzHbISSl",1477662035102117899,"['coyotes', 'coexistence', 'biodiversity', 'keystonespecies']",920244026,CoyoteWatchCAN,"Ontario, CA ",4509,True,,,0.0,0.0,0.801,0.199,0.7717,positive
2022-01-02,15:09:03,"Whales that wash away fears. Coyotes that warn of deception. Read the inspiring stories featured in Dr. Farmer’s new book “Animals."" Pre-order your copy at: https://t.co/VcHllx2ev5

#spiritualism #spiritanimals #animalspiritguides #sacredstories #commonsentience https://t.co/GfFs4IzNoa",1477658201222959112,"['spiritualism', 'spiritanimals', 'animalspiritguides', 'sacredstories', 'commonsentience']",47465764,DrStevenFarmer,Laguna Beach,9365,False,,,0.0,0.187,0.739,0.074,-0.5106,negative
2022-01-02,12:54:40,"1 car per household
Build/opt for smaller houses..and humans are complaining on sightings of Coyotes foxes wild birds shamelessly co- thriving inside the  city with them? https://t.co/rIPPsrfUxS",1477624382168174595,[],1376575629999677453,goldcatudan,"Ontario, CA",7,False,,,1.0,0.144,0.856,0.0,-0.4939,negative
2022-01-02,08:22:25,"Well this is new: pack of coyotes roaming my street here in Hollywood. 
Not a sound I really expected to hear here.",1477555871085260800,[],2421492817,NeilDougJames,"Los Angeles, CA",1508,True,,,1.0,0.0,0.909,0.091,0.2732,positive
2022-01-02,07:34:02,coyote death orgy at the reservoir,1477543693926080514,[],18141173,iluvbutts247,LA,5532,True,,,0.0,0.438,0.562,0.0,-0.5994,negative
2022-01-02,06:38:31,"Started off this year by hiking w lovely friends and we saw deer?? 3 coyotes? Ppl walking their dogs, cats and parrot?? Very blessed 😊 https://t.co/wx2oUo84ST",1477529722544222210,[],4640360363,seachangs,Los Angeles,15981,False,,,1.0,0.0,0.577,0.423,0.9603,positive
2022-01-02,01:32:58,A former Lion making the Coyotes proud! @OVHSCoyotePride @lakesidevvusd https://t.co/2oIqy5L8O6,1477452828050296834,[],1289024141455106048,PrideoftheLion1,"Perris, CA",30,False,,,0.0,0.0,0.726,0.274,0.5255,positive
2022-01-02,00:12:27,@drbonertron @james_scwk @poofbirb @DimSum744 @LeaderBlaze Nope.  Did you skip over the word coyotes?,1477432564126126083,[],739994875467161600,periodicaudio,"Ventura, CA",676,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-01,23:26:27,@kellylarkinart Mine too! I’m thought maybe slippery coyote at first but the print shape doesn’t match up with that even if it made a streak,1477420988291694593,[],1102717322521804800,jakereevesart,"Los Angeles, CA",372,False,,,0.0,0.0,1.0,0.0,0.0,neutral
