date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
2021-12-05,00:40:08,My fav @sfmta_muni bus is the 39 coit Tower bus sometimes just for the amazing views of the bridge and city. Bonus: saw a coyote in broad daylight galloping across the street running into the bushes of the park. ☺️,1467292670267588613,[],16375625,janetpak,"San Francisco, CA",304,True,,,1.0,0.0,0.736,0.264,0.9231,positive
2021-12-04,23:31:13,"I was of course looking out the wrong window and didn't see it myself, but the description of ""large, with a bushy tail held straight down as it walked, bulky head compared to a coyote"".",1467275329622450176,[],3290762269,jfmclaughlin92,"Berkeley, CA",5357,True,,,0.0,0.055,0.882,0.063,0.0772,positive
2021-12-04,21:45:38,@mechanic_coyote Dude your suit is just SO good,1467248755447529478,[],343806394,JaiyDaWoof,"San Francisco, CA",4395,True,,,0.0,0.0,0.6,0.4,0.6866,positive
2021-12-04,20:57:05,"@peterhartlaub @hknightsf @MyVoiceMap @Detour @Sonos It was so good. The one in the Haight was narrated by Peter Coyote. The one in North Beach went through all the Beat hotspots. There was a great one in Brooklyn in the Hasidic neighborhood. We did them in SF, London, NY, Rome and more. They were all amazing.",1467236540405325825,[],67312973,jillianpuente,"San Francisco, CA",601,True,,,0.0,0.0,0.817,0.183,0.9125,positive
2021-12-04,18:39:26,Today in Coyote Point safety zone our focus is right turn ➡️ awareness!!! #SafetyFirst #ups https://t.co/8pxyje9Xt3,1467201897048117252,"['SafetyFirst', 'ups']",3067263092,28a234fcab2245f,"California, USA",1240,True,,,0.0,0.0,0.813,0.187,0.5684,positive
2021-12-04,18:30:42,"@geekygirlsarah my pup spencer escaped the yard every single day of his first ~15 years. but i never saw him escape so it doesn’t count

he lost a toe to a coyote once, and i said “i’m going to the kitchen. tell me if you want to leave the couch” and he did! he did a little “set me down” dance",1467199701233459203,[],43007025,mxlizandry,Oakland,862,False,,,1.0,0.098,0.88,0.022,-0.5952,negative
2021-12-04,16:45:00,"🐾💙 Happy #WorldWildlifeConservationDay! 
In case you needed a reason to celebrate, here are 5! 🐺🥺
https://t.co/qWu1OZU9HB",1467173098994688013,['WorldWildlifeConservationDay'],1225924447,POSTLandTrust,"Palo Alto, California",4306,False,,,0.0,0.0,0.609,0.391,0.9214,positive
2021-12-04,16:36:00,@coyote_witch Surely East California is Oakland,1467170833990762496,[],7079752,ianholmes,"Berkeley, CA",4874,True,,,0.0,0.0,0.633,0.367,0.4404,positive
2021-12-04,15:09:24,"So far this morning, a coyote tried to attack my aunt’s dog and the forklift died in the middle of the alley. Today is going to be a GREAT day!!",1467149042614353924,[],1076153456841216006,lucian_traverso,"Terra Linda, CA",59,False,,,1.0,0.186,0.69,0.124,-0.3508,negative
2021-12-04,07:29:53,"A bad thing about living in the suburbs is that you can’t have a good, clear your head walk home after a night out like u can in the city. You have to worry about getting murdered, or hit by a Range Rover or eaten by a coyote and it’s not the thing so you get an Uber.",1467033400103948292,[],15517162,Larakate,,21977,True,,,1.0,0.153,0.734,0.113,-0.5859,negative
2021-12-04,05:28:42,"A few years before the Loma Prieta earthquake, my West Berkeley house was retrofitted by Roger Thompson and Coyote Construction.",1467002903374090241,[],21615816,tomyamaguchi,"Berkeley, CA, USA",697,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-04,05:26:46,"Remembering E. Roger Thompson, the ‘philosopher carpenter’ behind Coyote Construction  https://t.co/lIwekxMRDs",1467002418860748809,[],21615816,tomyamaguchi,"Berkeley, CA, USA",697,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-04,04:23:41,"@simbagirrl Four night time raccoon visitors Up on the Roof at the world's edge close by the Pacific Ocean.  Neighborhood residents and visitors who enhance the environment include  raccoons, crows, hummingbirds, scrub jays, mice, skunks, cats, dogs and the occasional wily coyote https://t.co/d1tNMgOP1c",1466986543617167361,[],418361961,Dogrunner47,San Francisco,117,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-12-04,04:18:48,"Fun filled night with cookie decorating and wonderful stories.  Thanks Ms. Campbell, Mrs. Swett, and Mrs. Renner for joining me in sharing stories with our Coyotes during this Krey PC sponsored event.  #kreycoyotes #WeareBUSD https://t.co/dOcK1rdNub",1466985313398845440,"['kreycoyotes', 'WeareBUSD']",821962890370568192,KreyPrincipal,"Brentwood, CA",167,False,,,0.0,0.0,0.709,0.291,0.9136,positive
2021-12-04,03:00:32,@coyote_witch i had to leave the tms chair when they were still dodging manhattan transfer!! was hoping i’d get a great screencap like this today 😭,1466965618289086466,[],43007025,mxlizandry,Oakland,862,False,,,0.0,0.151,0.584,0.265,0.7418,positive
2021-12-04,01:49:00,"Me telling East Coast friends what we have on the West Coast: Well, there's rattlesnakes, scorpions, mountain lions coyotes and tarantulas just outside of the city... but at least the rattlesnakes let you know where they are! ...not like those mountain lions.",1466947613882662916,[],445043024,kiwifruitbird,"San Francisco, CA",1797,False,,,1.0,0.058,0.856,0.085,-0.0918,negative
2021-12-04,01:43:23,"@Dak2051 HaHa. All my colleague friends and I are dying to see a mountain lion on our adventures on Diablo, but they're very shy of humans (thank goodness for them). I would love to see one. I see a lot of bobcats, coyotes, boars, bucks, but no lion yet.",1466946201375232001,[],408100996,FlowervineMom,"San Francisco, California",2777,True,,,0.0,0.088,0.626,0.287,0.9195,positive
2021-12-04,00:29:00,"Fastest bridge in town?  The Coyote Creek Trail's Singleton Road Crossing Bridge was once two railcars, traveling at 75mph along the rails.  They are now joined via welds, side-by-side and spanning the creek. Enjoy San José Trails at 15mph max. https://t.co/cchCnHAaoP",1466927480623841291,[],108066727,SanJoseTrails,"San Jose, California",3753,True,,,0.0,0.0,0.926,0.074,0.4939,positive
2021-12-03,22:54:01,Plenty of peaks miles to go around in Coyote Point Center today…. #peakseason2021 #peaksmiles #ups ￼#feelingfestive https://t.co/PlvIr3uLUh,1466903578786684929,"['peakseason2021', 'peaksmiles', 'ups', 'feelingfestive']",3067263092,28a234fcab2245f,"California, USA",1240,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-03,21:51:18,@AP_Oddities Did the coyote escape somehow? Did it die somehow? I guess we're just left to guess.,1466887793628614661,[],1150162722245369857,WalterColey4,"San Francisco, CA",2,False,,,0.0,0.203,0.716,0.081,-0.5514,negative
2021-12-03,18:08:55,@chrisna Is that a coyote?,1466831832180137992,[],24537497,davegoldsberry,Oakland,197,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-03,08:25:58,"the coyotes, despite their confounding absence from all rounds of public comment about it, seem to be enjoying Lyon slow street",1466685127602294785,[],106549862,ravioli_jazz,San Francisco,191,False,,,1.0,0.0,0.855,0.145,0.5267,positive
2021-12-03,07:08:29,Even bigger coyote doing the same ass walk between parks I do every day https://t.co/3A3ll9YR7M,1466665628450766848,[],106549862,ravioli_jazz,San Francisco,191,False,,,1.0,0.2,0.8,0.0,-0.5423,negative
2021-12-03,06:57:32,Coyote on the block https://t.co/8MDoTl15F1,1466662869961887746,[],106549862,ravioli_jazz,San Francisco,191,False,,,0.0,0.42,0.58,0.0,-0.4404,negative
2021-12-03,00:39:28,"@Juliet_Kristine We used to adopt German shepherds when I was growing up, coyotes look so similar.",1466567729310142467,[],408100996,FlowervineMom,"San Francisco, California",2777,True,,,0.0,0.0,0.805,0.195,0.34,positive
2021-12-03,00:03:58,"My reward for getting my tushy out of bed to go run trails in 40 degree weather today. Coyote love. ❤ 
.
.
#coyote #mtdiablo #nature #natureeducator #Naturalist #wildlife #Tuyshtak #NativeWildlife #ethnobotany https://t.co/85HTZVLtYH",1466558795639754753,"['coyote', 'mtdiablo', 'nature', 'natureeducator', 'Naturalist', 'wildlife', 'Tuyshtak', 'NativeWildlife', 'ethnobotany']",408100996,FlowervineMom,"San Francisco, California",2777,True,,,0.0,0.0,0.719,0.281,0.9201,positive
2021-12-03,00:01:18,"I got up early and went for a short trail run, it was super hard today to leave my warm bed but I did it. 👊 And I was gifted a coyote encounter too. ❤
.
.
.
#trailrunner #mountainrunner #runner #nature #mtdiablo #mountdiablo #motivation #KeepGoing https://t.co/WKINMLA0LX",1466558124928602112,"['trailrunner', 'mountainrunner', 'runner', 'nature', 'mtdiablo', 'mountdiablo', 'motivation', 'KeepGoing']",408100996,FlowervineMom,"San Francisco, California",2777,True,,,1.0,0.04,0.74,0.22,0.91,positive
2021-12-02,23:59:19,So I know people have been seeing more coyotes over the last year. What do you do if a pack of them is hanging out right by your fence ?,1466557624501952515,[],251800589,Bazzoid,"El Cerrito, CA",231,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-12-02,20:18:21,"@oldredtree my friend on a vegan farm is always like ""well Cardi Beak went missing again we think a coyote got her"" nature is brutal it turns out",1466502014553055233,[],292398011,kari_paul,"Oakland, CA",10125,True,,,1.0,0.17,0.62,0.21,0.128,positive
2021-12-02,17:51:18,"@sarahlwalks Brilliant!!
I happen to know a guy that knows a guy that knows Wile E Coyote, and can market it.",1466465009748242434,[],908170438261407746,Me_Tequilas,"San Carlos, CA",588,True,,,0.0,0.0,0.82,0.18,0.658,positive
2021-12-02,16:07:56,"Okay, but have you ever looked a #coyote in the eye as it peed? https://t.co/UCFRSlhnKf",1466438996968415233,['coyote'],897601699858194432,EyaSpectre,"San Francisco, CA",683,True,,,0.0,0.0,0.906,0.094,0.1154,positive
2021-12-02,15:16:22,Congratulations @ridgetrail in reaching a major milestone; 400 Miles of Ridge Trail!  Enjoy the Ridge Trail in San José along Coyote Creek &amp; Penitencia Creek trails.  https://t.co/snu9xJ5bLP,1466426017355022341,[],108066727,SanJoseTrails,"San Jose, California",3753,True,,,0.0,0.0,0.723,0.277,0.8478,positive
2021-12-02,15:01:46,@Coyote_Arts @BrynnTannehill And just let the bad happen huh,1466422342951718912,[],1213238982089170945,ApartThis,94558,11,False,,,0.0,0.304,0.696,0.0,-0.5423,negative
2021-12-02,14:11:00,"Remembering E. Roger Thompson, the ‘philosopher carpenter’ behind Coyote Construction https://t.co/dgTRmR0Mc1",1466409571107237895,[],81982525,berkeleyside,"Berkeley, CA",69459,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-02,13:42:33,@Zeta_Zephyr @koda_the_coyote @LFlehmen @DigDog69420 @Z00sexual_pride I'm the child? oh no... The antis were right all along,1466402408058159106,[],1463929886293127168,BeccaHusky,"San Francisco, CA",289,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-12-02,09:52:21,"@doesithaveabear Actually, Huggles is the one enemy that players can sometimes control. It's the coyote, panther, snake, and condor that players can't ever control.",1466344477560164354,[],476537959,jordanolling,"Danville, California",514,True,,,0.0,0.132,0.868,0.0,-0.5423,negative
2021-12-02,05:03:35,@sullydish necessary but hardly sufficient: my mother’s family has to follow covid protocols to have any possibility of visiting / crossing the border while coyotes run untested and unvaxed from the same region to enter US because ‘ they are only staying a short time “ - equal protection?,1466271808429207556,[],1347632502823911425,JimmyPoulos7,"Walnut Creek, CA",11,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2022-01-05,18:34:29,"It’s funny to hear people talk about the supposed horror of crime in San Francisco because here in the Haight, the coyotes roaming the park at night are a bigger threat to me than any crime I can imagine",1478797065173942275,[],872679851143999489,mffwww,"San Francisco, CA",486,False,,,1.0,0.276,0.667,0.057,-0.9042,negative
2022-01-05,16:42:33,@dsantat We lost a cat to coyotes. It’s hard. It’s so hard.,1478768895850737664,[],106077189,mmanlove,San Francisco,6569,False,,,0.0,0.375,0.625,0.0,-0.5256,negative
2022-01-05,16:35:36,"@dotLocutus @valleywater Coyote Creek Flood Control.  Thanks for question. Per @valleywater, schedule not yet confirmed. Estimated work on Reaches 5, parts of 6 &amp; 7 from Fall '22 to Dec '23. Remaining work, Reach 4 &amp; 8, remainder of 6 &amp; 7 from Fall '23 to Dec '25. Details Here &gt;  https://t.co/vTR8m3hbdC https://t.co/XTdNEdCeVN",1478767147622944770,[],108066727,SanJoseTrails,"San Jose, California",3780,True,,,0.0,0.0,0.906,0.094,0.4939,positive
2022-01-05,15:24:56,Cheddar (million year old cat nursed back to health after coyote attack rescue cat) https://t.co/oScXAvQ1V4,1478749361706127361,[],3784031173,nursenette69,California,612,True,,,1.0,0.16,0.67,0.17,0.0516,positive
2022-01-05,15:07:06,And research shows that time spent birding (even casually) can reduce negative emotions and help people feel happier about themselves and the world around them 😌🌎 Don’t worry if you're a total beginner – birding is for everyone. https://t.co/diclJfXvcc,1478744875986157569,[],1468488398,OpenSpaceSCC,"Santa Clara Valley, CA",2588,False,,,0.0,0.122,0.685,0.193,0.4215,positive
2022-01-05,14:59:59,"A little bird told us...that it’s #NationalBirdDay! We put together a list of birds you might spot on a visit to Coyote Valley. How many have you seen before? 
https://t.co/5osDiWoQwP",1478743082854236165,['NationalBirdDay'],1468488398,OpenSpaceSCC,"Santa Clara Valley, CA",2588,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-05,14:57:57,"I have a story in the 110th issue of the Greensboro Review, called ""Her Mother's Tights."" A meditation on grief and acceptance, a young woman walking through her father's neighborhood encountering a rat, turkeys, the free little library and a coyote with unusually large balls. https://t.co/9gLtT4xd5c",1478742572289855492,[],21972808,elleallison,"Oakland, CA",439,False,,,1.0,0.061,0.819,0.12,0.4767,positive
2022-01-05,14:51:32,"@AlanSla90124663 Hi Olly, nice to meet you! Wow, your human travelled far! He has seen more of Cupertino than we did, we are only allowed on the balcony. There are coyotes in our neighborhood 🙀",1478740956178354177,[],1423412921556602883,PixieandCoco1,"Cupertino, CA",563,False,,,1.0,0.049,0.786,0.166,0.7256,positive
2022-01-05,04:45:27,"@RadioFreeTom Yeah coyotes, when there's a pack of them they make a ton of noise.",1478588431013855233,[],1428056677,jzandona711,"Tracy,CA",76,False,,,0.0,0.0,0.864,0.136,0.296,positive
2022-01-05,04:32:01,"@EyaSpectre incredibleeeeeee ! we adore the wild coyotes of #goldengatepark 

we have spotted them in early morning &amp; in awe everytime",1478585049859510272,['goldengatepark'],19405556,darkforeigner,San Francisco,284,True,,,1.0,0.0,0.837,0.163,0.5983,positive
2022-01-05,04:05:43,@RadioFreeTom Definitely coyotes. They sound like they’re fighting but they’re not.,1478578433034633217,[],84904912,sfquail5542,"San Francisco, CA",68,False,,,0.0,0.131,0.599,0.27,0.2144,positive
2022-01-05,03:35:54,"Bessie disappeared for 3 hours today. Rabbits, thankfully not coyotes. How do we stop this? https://t.co/n9xsArz8En",1478570927243751426,[],826738532693704705,gillies_mckenna,"Berkeley, California",196,True,,,0.0,0.206,0.653,0.141,-0.0772,negative
2022-01-05,03:15:16,@bush_coyote @sfbaymutualaid @BAMACoalition @bamutualaid @Oaklandmutual @ppls_programs @TheCoalitionSF Also a large camp at the end of my block. Will check in with them.,1478565736335376384,[],15901202,nonoletmegetit,"Berkeley, CA",74,False,,,0.0,0.121,0.879,0.0,-0.4404,negative
2022-01-05,01:54:29,@PeteDominick @sfzendog @StandUpWithPete Can't wait. Love me some smooth talking Coyote.,1478545404878671872,[],1293952950318981120,petecoevo,"San Francisco, CA",335,False,,,0.0,0.252,0.748,0.0,-0.5216,negative
2022-01-04,20:57:52,"The Japanese Friendship Garden was devastated after the 2017 Coyote Creek Flood. Since 2019, I’ve worked to restore this icon &amp; restoration work continues. I’m happy to announce the completion of the Tea House Reconstruction &amp; the Koi Isolation Tank protecting baby koi. #JFG https://t.co/UfsbcKOeWS",1478470760318455811,['JFG'],1139658721770889216,MayaEsparzaSJ,,710,True,,,0.0,0.121,0.721,0.159,0.2732,positive
2022-01-04,20:54:02,"New crosswalk on Roberts Avenue and Oswego Drive! With the completion of the Coyote Creek Trail from Story Road to Phelan Avenue, this new crosswalk and bulb outs will enhance safety for residents accessing the Trail!

#sanjose #coyotecreektrail https://t.co/mOBK50vqKe",1478469795242594308,"['sanjose', 'coyotecreektrail']",1139658721770889216,MayaEsparzaSJ,,710,True,,,0.0,0.0,0.918,0.082,0.5242,positive
2022-01-04,20:15:25,@Chicane_Coyote Oh my god...,1478460078466338817,[],466094937,Lionel_Toy,"San Jose, CA",3709,False,,,0.0,0.0,0.588,0.412,0.2732,positive
2022-01-04,16:12:29,@NoneLikeJoshua Congratulations 🎉🍾,1478398940277981184,[],1029176130,Coyote_Anime,"San Jose, CA",29,True,,,0.0,0.0,0.476,0.524,0.765,positive
2022-01-04,03:10:37,@DanaStarr18 My coyotes are across the street in the park. They really make some strange noises sometimes.,1478202177113837570,[],1724129222,ScallyThomas,"San Francisco, CA",941,True,,,1.0,0.114,0.886,0.0,-0.2648,negative
2022-01-04,02:34:47,"@Abdiysl20 Cannonball through the chest on some cartoon shit and they said “wounded” 😂 Bruh, even Wiley Coyote isn’t surviving that. 💀",1478193161134436359,[],1460215688627306496,Shamel730,"Oakland, CA",132,False,,,0.0,0.164,0.657,0.179,0.128,positive
2022-01-04,02:15:14,I bought all but Coyote. https://t.co/eJlkmucMFF,1478188240813260804,[],30891969,ErikJLarsen,"San Francisco, CA",42463,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-04,01:16:45,@ashfall_coyote They are healthy- they’re the mini ones!,1478173522354524161,[],107602128,DoggoOnMain,"San Francisco, CA",1692,True,,,0.0,0.0,0.701,0.299,0.4574,positive
2022-01-03,23:59:16,"Happy New Year from the Coyote Meadows Coalition - https://t.co/aMJYGx3TEc Join the 1/23 bike trail ride, learn about our past cleanup event, and add your voice to the development of this proposed park. https://t.co/1gq4nDvRYH",1478154021047312385,[],3015896922,CoyoteCreekSJ,"San Jose, CA",889,True,,,0.0,0.0,0.844,0.156,0.7096,positive
2022-01-03,23:38:00,"Scenes from the Post-Anthropocene
@onhicetnunc @objktcom 
 
Caeliferatum M. - flattened

Trampled on by a deer trying to evade a predator, probably a coyote
these things happened before
as they do now
nothing changed

15ed/2tez

https://t.co/Etl0kH9NPI

#tezos #hicetnunc #objkt https://t.co/vcsQOktXgD",1478148670067396610,"['tezos', 'hicetnunc', 'objkt']",5622722,wheaty,"San Rafael, CA",189,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2022-01-03,23:01:22,@Grimmy_Coyote Yes hi. Basically always neat or on a rock.,1478139449967931396,[],398311104,k_mcoco,"San Leandro, CA",583,True,,,0.0,0.0,0.584,0.416,0.6908,positive
2022-01-03,22:48:45,"Today is #JRRTolkienDay, “The Lord of the Rings” author’s bday - and we're celebrating with these Coyote Valley photos reminiscent of Middle Earth…🧝✨🧙‍♂️ 
Embark on your own adventure today and discover the magical beauty of your open spaces! https://t.co/b0m33lvc2N https://t.co/CDn1UR2pUV",1478136278843596800,['JRRTolkienDay'],1468488398,OpenSpaceSCC,"Santa Clara Valley, CA",2588,False,,,0.0,0.0,0.768,0.232,0.908,positive
2022-01-03,21:09:10,"First two coyotes of 2022, imaged yesterday when they just materialized out of nowhere, as if from the heart of the hill I was walking. Love these brief urban wildlife encounters in San Francisco’s Golden Gate Park 🥰🥰 https://t.co/lDmiHBlhft",1478111215758897152,[],897601699858194432,EyaSpectre,"San Francisco, CA",709,True,,,1.0,0.0,0.646,0.354,0.975,positive
2022-01-03,20:17:47,@DeadByBHVR Daddy? Is that you!,1478098286250586112,[],1029176130,Coyote_Anime,"San Jose, CA",29,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-03,19:05:28,"TRAIL CLOSURE
Coyote Creek Trail is closed from Bailey Avenue to Metcalf due to flooding Attempts to cross the creek can lead to being swept downstream or being completely submersed. Please stay clear and avoid the area until further notice. https://t.co/tRVuUSLNPS",1478080085546528768,[],187623346,SCCParks,"Santa Clara County, California",3390,True,,,0.0,0.048,0.837,0.114,0.4549,positive
2022-01-03,18:46:16,"@SnafuSociety @moved2italy Yeah, no, definitely not deer and the largest wild animals we have around here are a coyote or two, and I've never seen one in our yard. Big animal=human.",1478075255553810432,[],38333667,Tristanshouts,"San Francisco, CA",4862,True,,,1.0,0.0,0.855,0.145,0.5994,positive
2022-01-03,17:46:26,"Aircraft with unknown registration, hex/ICAO ~2b072e is circling over Coyote Valley, San Jose at 400 feet, speed 88 MPH, 0.4 miles from Spina Farms https://t.co/l6xxILqL8i https://t.co/ktHcojBw7b",1478060194617643013,[],1218234938752790529,SkyCirclesSF,San Francisco Bay,2427,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-03,17:45:55,@Grimmy_Coyote Ahahaha couch! I meant cough haha,1478060064665587715,[],398311104,k_mcoco,"San Leandro, CA",583,True,,,0.0,0.0,0.646,0.354,0.5093,positive
2022-01-03,16:00:46,"In this vision the sublime was a Vishvarupa, universal form, manifesting in every shooting star, songbird, raccoon, coyote, tree, grain of clay, drop of water, parasite, ever-widening circle in this round world we inhabit... follow the thread... $XTZ #tezos #CleanNFT https://t.co/bLx32I0Qgb",1478033602453647364,"['tezos', 'CleanNFT']",836728213,PixieSnakes,"Oakland, CA",1519,False,,,0.0,0.049,0.905,0.046,-0.0258,neutral
2022-01-03,07:02:43,"@monicag0321 Pack of Coyotes followed myself, my wife, and two small dogs we were walking #Scary",1477898201331998720,['Scary'],31245940,drobersonesq,"Monte Sereno, CA",2196,True,,,1.0,0.176,0.824,0.0,-0.4939,negative
2022-01-03,05:59:38,"Wow, that was a bit scary, I was walking my two small dogs, after dark in SF, and encountered a large coyote, near the park -- my dogs no match, it was hunting. As soon as I saw him, I started stomping and growling at it and chased it away.",1477882323899015171,[],758880294250303497,tomladdus,San Francisco,3964,False,,,1.0,0.096,0.836,0.068,-0.1531,negative
2022-01-03,01:09:07,"@ehuston101 Yeah I like that one! I have a similar one that’s zoomed out and in focus. Just like this one, you don’t immediately see the coyote haha https://t.co/U3nxOTIHlV",1477809211434172416,[],897601699858194432,EyaSpectre,"San Francisco, CA",709,True,,,0.0,0.0,0.704,0.296,0.8588,positive
2022-01-03,00:08:28,"@JohnNorringJr @SaveCaliSoS @thebradfordfile His audience is not a monolith. I’ve enjoyed several programs - the coyote episodes, mushroom science, psychedelics. He has just enough legit guests on to keep enough smart people tuned in.",1477793948525494277,[],42134524,martinperna,"Oakland, CA",1810,False,,,0.0,0.0,0.842,0.158,0.7184,positive
2022-01-02,22:22:11,"Aircraft with unknown registration, hex/ICAO ~2b030e is circling over Santa Clara County at 5750 feet, speed 83 MPH, 0.4 miles from Coyote Creek https://t.co/4kO7RPMr3G https://t.co/h8QuoUtlTG",1477767203747287040,[],1218234938752790529,SkyCirclesSF,San Francisco Bay,2427,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-02,22:17:41,"""Carlos Porrata, who retired in 2004 from his three-decade career as a CA state park ranger carries this experience into his work, capturing everything from birds to bobcats to coyotes to tule elk to West Marin’s beautiful landscapes.""
https://t.co/Xc2pYJVJye https://t.co/mNlpW86Jz6",1477766071515893760,[],985853534,WestMarinFeed,"Point Reyes, CA",4968,False,,,0.0,0.0,0.909,0.091,0.5994,positive
2022-01-02,22:00:42,"@EyaSpectre I like how in the third one, the silhouette of the coyote surprises and makes you look twice. 
These are cool.",1477761795368517633,[],1237061655541907471,ehuston101,"San Francisco, CA",275,False,,,0.0,0.0,0.739,0.261,0.6908,positive
2022-01-02,21:04:03,"@scidood My god, you fools are really going to try and ride ""Tesla has a demand problem"" off into the sunset huh?

It's just too bad that sunset is a matte painting on a brick wall and you are Wile E. Coyote.",1477747541898792961,[],1219414324101304321,abe_zuckerman,San Francisco,162,False,,,0.0,0.218,0.74,0.042,-0.8316,negative
2022-01-02,18:51:50,We should be lucky we didn't do this against the Coyotes. #SJSharks,1477714266551554048,['SJSharks'],1060027613786165248,Just_ProSamurai,"Pleasanton, California",112,False,,,0.0,0.0,0.797,0.203,0.4215,positive
2022-01-02,17:23:59,@lemieuxdavid Exactly. Coyote was pretty good about keeping it on the down low. Lot's of people in the park yesterday and it seemed to know how to read a crowd. I scanned the area for dogs off leash and luckily it was all good. Pretty exciting! I love moments like this.,1477692157674733573,[],1271587359407042560,ChristieShelle2,"San Francisco, CA",95,False,,,0.0,0.03,0.602,0.368,0.9738,positive
2022-01-02,06:19:56,Just saw a coyote run down my street here in SF! Hello 2022,1477525044897087494,[],121651645,arasmattis,San Francisco,139,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2022-01-02,05:09:04,@angelromoo but a single turbo coyote sounds nice 😖😖,1477507211140091909,[],770025976973692928,ellplebe,"San Jose, CA",134,True,,,1.0,0.0,0.748,0.252,0.5719,positive
2022-01-02,04:10:48,"@coyote_witch lol i wish i hadn't known, i think the first things to come to my mind were 'nuked' followed by 'nored' (as in ignored, i guess)",1477492549187092481,[],21351081,aminashareefali,"Oakland, CA",1154,True,,,1.0,0.072,0.755,0.173,0.4939,positive
2022-01-02,02:35:08,@Grimmy_Coyote Aw sheeeit just reminded me I had a craving for wings,1477468473097814020,[],398311104,k_mcoco,"San Leandro, CA",583,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-02,01:37:34,"We started off 2022 right with a hike in the ever-wonderful #GlenCanyonPark. The coyotes were out in force howling at passing fire trucks, which is always a hoot. Happy New Year, folks. May 2022 bring health, joy, and connection! https://t.co/OnWPey1Elp",1477453985246109699,['GlenCanyonPark'],49344694,mpkamm,San Francisco,412,True,,,0.0,0.051,0.784,0.165,0.75,positive
2022-01-02,01:03:29,this patch of the greenbelt on sunset blvd has basically gone feral but nobody is living in it. probably haunted. I hope I see a coyote https://t.co/1pYtxo7g7t,1477445407386914818,[],633370811,reighleyc,"San Francisco, CA",464,False,,,0.0,0.126,0.758,0.117,-0.0772,negative
2022-01-01,23:28:37,"california is still part of the Old West, people forget but the coyotes remember https://t.co/d9YqeqCjjx",1477421532393525248,[],633370811,reighleyc,"San Francisco, CA",464,False,,,0.0,0.094,0.906,0.0,-0.1154,negative
2022-01-01,23:04:57,@TheRealWBTC @burritojustice WHY are they not eating the voles in our community garden?! We’re so close to Glen Canyon! Dumb coyotes.,1477415579241771009,[],18994092,ingerhogstrom,San Francisco,384,False,,,0.0,0.163,0.837,0.0,-0.5972,negative
2022-01-01,22:44:55,can someone tell me what kind of an omen for the new year seeing a coyote in the street on your daily walk with your tiny leashed cat might be?,1477410538439073792,[],803489437,carolynownbey,"San Francisco, CA",902,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2022-01-01,22:28:02,"Scary moment just now with 3-4 coyotes calling to each other in Glen Canyon in broad daylight. Stay on-leash and on-trail, little ones! 😬😬😬 https://t.co/pK4nYdhFzT",1477406285603618817,[],255630558,TheRealWBTC,"Westwood Park, San Francisco",2822,True,,,0.0,0.286,0.714,0.0,-0.856,negative
2022-01-01,22:00:37,@LoookingOut @bush_coyote @nonoletnegetit Thank you. They had me blocked. I reported them. If you could also report them that would be great. Thank you so much for spotting it.,1477399388859207680,[],15901202,nonoletmegetit,"Berkeley, CA",74,False,,,0.0,0.058,0.691,0.251,0.7906,positive
2022-01-01,21:48:59,@LoookingOut @bush_coyote How are they able to do that??? I don’t know how to report them @LoookingOut,1477396461058809856,[],15901202,nonoletmegetit,"Berkeley, CA",74,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2022-01-01,21:46:50,@LoookingOut @bush_coyote THANK YOU OMG,1477395918928289793,[],15901202,nonoletmegetit,"Berkeley, CA",74,False,,,0.0,0.0,0.553,0.447,0.4995,positive
2022-01-01,21:42:07,@bush_coyote Venmo is in my profile under the tip button at the top.,1477394734179966976,[],15901202,nonoletmegetit,"Berkeley, CA",74,False,,,0.0,0.0,0.87,0.13,0.2023,positive
2022-01-01,21:31:35,"@Dagnan Hello, If the Coyote is not injured and has not caused harm to an individual or another animal please fill out the online form from Animal care and control; https://t.co/jw1AGM0EnF. Thank you. ^CR",1477392082235006980,[],40959360,SF311,"San Francisco, CA",19621,True,,,0.0,0.0,0.689,0.311,0.9023,positive
