date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
2021-11-30,00:34:58,Debating if I should get Milo a coyote-vest because maybe I’m just being paranoid,1.4654794334064026e+18,[],1.0073429025429216e+18,saragerman18,,51,True,,,0.0,0.133,0.867,0.0,-0.25,negative
2021-11-29,21:01:27,📷 While celebrating Thanksgiving on Friday with Lisa one of the topics that came up was Pete’s and mine brunch at Café Coyote on Thursday morning. Upon Lisa hearing that dinning exploit she was eager to recommend an eatery in Little Italy... https://t.co/qs16OCIdd6,1.4654256970533317e+18,[],96444967.0,billybennight,Los Angeles,578,True,,,0.0,0.029,0.794,0.177,0.8074,positive
2021-11-29,20:05:34,@TheMarckoguy I know I know..and thank you.. knowing my luck I would end up being Coyote.. hahahahhahahaha,1.4654116362236436e+18,[],2268375140.0,pegsatthemovies,"Los Angeles, CA",2105,False,,,0.0,0.0,0.732,0.268,0.6705,positive
2021-11-29,19:58:27,Dinner at El Coyote and the Once Upon a Time in Hollywood in 35mm!! https://t.co/bPMsfXLWoz,1.465409844144337e+18,[],1589238732.0,kolbyratigan,Los Angeles ,1653,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,19:27:31,"@jhpark1980 @IrvinePolice Thank you for your question! You can report a coyote sighting by calling 949-724-7092, emailing coyotesighting@cityofirvine.org, or via our Access Irvine app available in your app store. 

For more information, visit 👉 https://t.co/n96XjTAOdC.",1.465402060833104e+18,[],33940221.0,City_of_Irvine,"Irvine, CA",46579,True,,,0.0,0.0,0.93,0.07,0.4199,positive
2021-11-29,16:48:01,"Missed pre-market runners. Swings aren't looking hot. Portfolio has more red candles than Wile E Coyote has TNT. Ladies and gentlemen beware, the sinister omicron can sneak in through windows and switch off alarm clocks.",1.465361920115028e+18,[],602501215.0,ScoopMacNeely,Ontario,468,False,,,0.0,0.21,0.79,0.0,-0.8176,negative
2021-11-29,14:49:25,"@vharrelle71 “The bigger they are, the harder they fall.”  Although Fauxi is a midget, due to the size of his ego he’s in store for a very hard fall.  Damn near road runner/Wiley coyote worthy type fall. https://t.co/174ibaByJP",1.4653320729653043e+18,[],8.131216813130424e+17,socalinsanity,"Santa Clarita, CA",407,False,,,0.0,0.109,0.822,0.068,-0.1918,negative
2021-11-29,11:31:23,Recently saw a sole coyote heading down the alley. #Wildlife #LAWildlife #WildlifeLA https://t.co/v9xZDLN7a2,1.4652822357586412e+18,"['Wildlife', 'LAWildlife', 'WildlifeLA']",112261166.0,eddiethelazor,"Terra, G2V Sol, Via Lactea",259,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,09:59:44,"@MattHayesfish My escape is my bike for a couple of hours the world melts away I put on some music and in joy fresh air and bits of wild life sometimes it’s a coyote dodging people, or road runner or a bevy of quail and now and then I’ll sneak up on some deer🦌",1.4652591730761073e+18,[],37113702.0,UStowncryer,Stevenson Ranch,7,True,,,1.0,0.023,0.847,0.13,0.7506,positive
2021-11-29,07:44:07,"UPDATE: Coyote Rescued from San Francisco Bay Treated, Released https://t.co/lrUFsCJOEH",1.4652250432738222e+18,[],920244026.0,CoyoteWatchCAN,"Ontario, CA ",4444,True,,,0.0,0.0,0.763,0.237,0.4215,positive
2021-11-29,04:09:09,@NikkiPressley …. But the fire kills COVID 😂. He didn’t care about it either when he had the contractor at Coyote pass not social distancing. 🙄 https://t.co/rDDDMqWrl4,1.4651709447044792e+18,[],23340462.0,DTA1329,"Huntington Beach, CA",35,True,,,0.0,0.209,0.595,0.195,0.0772,positive
2021-11-29,03:55:21,"Cosmo is friendly, he will go say hi to any animal. I did not want him being lured away by a coyote to his doom. 

But minutes later when we got them inside and took lucky it was silent again. Wild.",1.4651674728231895e+18,[],8.734224718562181e+17,TwiceUponADay,Orange county ,508,True,,,1.0,0.065,0.809,0.127,0.5912,positive
2021-11-29,03:24:44,LA really be wild. You could legit see somebody walking a coyote #insecure,1.4651597681635533e+18,['insecure'],36607116.0,SunRae_s,"Los Angeles, California",80,True,,,1.0,0.189,0.811,0.0,-0.4215,negative
2021-11-29,02:13:05,"@RotoPat Hey now, the Angels care. They just make decisions that will obviously blow up in their face. You wouldn't say Wile E. Coyote doesn't care.",1.4651417367038853e+18,[],253897764.0,HondoCz,Riverside Ca,33,False,,,0.0,0.088,0.805,0.107,0.1461,positive
2021-11-29,01:23:40,@savg_coyote YESSIR! https://t.co/6tsF9yJM3x,1.465129297891324e+18,[],1.462099665369776e+18,PGPREZtwt,"Los Angeles, CA",14,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-29,01:21:04,"@EliteDogeClub @bearizona @GoLakeHavasu I’m grateful for the Chemehuevi. Wolf = wisdom, Coyote silly. Ask Wolf for wisdom &amp; Coyote how we can learn from our mistakes #dogelon #love #animal #NaturePhotography #Hanukkah #writerslift https://t.co/s3NsDVXapU https://t.co/f7Ve2GBmla",1.4651286444147753e+18,"['dogelon', 'love', 'animal', 'NaturePhotography', 'Hanukkah', 'writerslift']",354339537.0,fitnesswla,"Los Angeles, CA",1739,True,,,0.0,0.055,0.614,0.331,0.9118,positive
2021-11-28,21:42:05,"@misternineham oooh, that is a fun way to show off a skull. maybe when I get my coyote skull, I'll have to try fabbing something like this up myself",1.4650735376312197e+18,[],8.47527486552277e+17,MLE_Online,"El Monte, CA",12298,True,,,0.0,0.0,0.823,0.177,0.7003,positive
2021-11-28,21:03:27,@coyote_teeth @Dangerwood6 @ArtMaranda Well ok an upper ring.,1.4650638149872271e+18,[],8.558881571072696e+17,CorsacKs_Art,Ontario,321,False,,,0.0,0.0,0.583,0.417,0.5106,positive
2021-11-28,21:00:14,"Coyote Bush (Baccharis pilularis) is part of the coastal sage scrub community found at the Bolsa Chica Ecological Reserve. Wind dislodges the seeds from Coyote Bush plants and carries them through the air.

PC: Kris Benson (https://t.co/Sw68aTgbc4) https://t.co/LwejgHvJY8",1.4650630045805486e+18,[],1004589272.0,BolsaChicaCon,"Orange County, California",942,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-28,20:56:48,"I literally almost witnessed a coyote take my dog, thank fucking god I was able to scare it away 😭😭",1.4650621406125302e+18,[],2597180323.0,miaaamagne,"Los Angeles, CA",880,True,,,1.0,0.274,0.583,0.143,-0.6712,negative
2021-11-28,19:48:20,@HAPEBEASTGANG @3456rh_ @DG21042699 @NldEt @oldman_coyote @Rock186f @GSalillaris @wendycarlis_pan Thanks for the follow!,1.4650449085662167e+18,[],9.094209088208364e+17,loganallec,"Los Angeles, CA",478,True,,,0.0,0.0,0.775,0.225,0.4926,positive
2021-11-28,19:17:13,"@jennycohn1 Well, if it were a coyote the baby would be in danger so maybe she never met a doggy before.",1.465037078471721e+18,[],8.584002578220196e+17,TheUnitedWhirld,"Westlake Village, CA",1290,False,,,0.0,0.139,0.776,0.086,-0.3182,negative
2021-11-28,13:36:01,This is really quite beautiful. An eagle and coyote share a moment in time. And you just happened to be there @pnwkate Blessings! https://t.co/DYIQ8BKh2v,1.4649512129487913e+18,[],920244026.0,CoyoteWatchCAN,"Ontario, CA ",4444,True,,,0.0,0.0,0.667,0.333,0.8876,positive
2021-11-28,13:33:24,@pnwkate This is really quite beautiful Kate. Eagle and Coyote share a moment in time. And you just happened to be there!,1.4649505541453005e+18,[],920244026.0,CoyoteWatchCAN,"Ontario, CA ",4444,True,,,0.0,0.0,0.742,0.258,0.7884,positive
2021-11-28,08:40:10,"@joncoopertweets She's terrific...One of Biden's best picks. She and Steve Doocy have a real Road-Runner and Wile Coyote dynamic, and you can almost feel the rightwing's frustration that they can't trip her up on some stupid non sense",1.4648767586168422e+18,[],4851327989.0,Alabama_Liberal,"Los Angeles, CA",1754,False,,,0.0,0.137,0.719,0.144,0.0772,positive
2021-11-28,08:01:58,@Gr8t_Outdoors @coyote__down Don’t they over populate when you try to cull them. ?,1.4648671469162414e+18,[],1.3147656318670848e+18,Scout20202,"Irvine, CA ",595,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-28,04:19:10,"On #Rescue - #Drowning #coyote rescued in the #SanFrancisco Bay
https://t.co/5VgPsxlf7Y",1.4648110777833554e+18,"['Rescue', 'Drowning', 'coyote', 'SanFrancisco']",1955005244.0,CMA_Social,"Los Angeles, CA",3506,True,,,0.0,0.0,0.596,0.404,0.7269,positive
2021-11-28,03:30:28,"@DUNE_COYOTE Moved to a new city last year, know how that feels. Luckily got some friends to be back me up now.",1.464798823386022e+18,[],17827271.0,PogOtter,"Los Angeles, CA",1429,True,,,0.0,0.0,0.758,0.242,0.7506,positive
2021-11-28,00:47:28,Today was the first time I’ve seen a coyote during my hike. It was  stalking the man ahead of me. I tried to yell at ol’ buddy but he flipped me off 😂. I ran so quick down that hill. I was down in less that 2 mins. I was fucking GONE GONE.,1.464757803340288e+18,[],389678735.0,YankeeCremoso,"Los Angeles, CA",43,True,,,1.0,0.038,0.879,0.083,0.5927,positive
2021-11-27,18:16:51,"@nihil_ad_rem *meep meep* 

perhaps the coyote finally got ‘em https://t.co/RnQHkuDxWP",1.4646594991516754e+18,[],1517530435.0,MysteryAdExec,"Hollywood, CA",1249,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-27,17:30:58,"‘They’re not going anywhere:’ Coyote interactions can be managed, says expert https://t.co/QHV55Ne0uM via @torontostar",1.4646479523293266e+18,[],920244026.0,CoyoteWatchCAN,"Ontario, CA ",4444,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-27,16:36:13,@mechanic_coyote Damn!  I really would love a badge from you some day!,1.4646341752275313e+18,[],9.528112389578834e+17,CameronBlackTD,"Burbank, CA",3034,True,,,0.0,0.152,0.563,0.285,0.5207,positive
2021-11-27,12:49:31,"Saw a coyote tonight lol,@odraregxo you better carry a knife bro cuz your hood has some animals who would love to eat your dog",1.4645771228784312e+18,[],1159223484.0,DISMEXICAN,In the valley,349,True,,,0.0,0.0,0.756,0.244,0.7964,positive
2021-11-27,11:45:49,"@IMTVSSUPERHIPPY @CoolOldSwag @DebsWombat @jennylens @Rbantam @underwatermoonl @VBCreates @ShaneBitterling @PleasantGehman1 @70sTVchildhood Miss x, Doris Fish, Ginger Coyote in San Francisco https://t.co/AppwU77psw",1.4645610915102966e+18,[],27412149.0,GingerCoyote,"Hollywood, California",3649,True,,,0.0,0.078,0.922,0.0,-0.1531,negative
2021-11-27,10:48:29,"@fucimin @donwinslow Looks/sounds like a delivery for Wile E Coyote 🤣🤣🤣

Is that Acme Road? https://t.co/ri3pmGN6YS",1.4645466642873262e+18,[],48861001.0,JayZallan,"Los Angeles, CA",3015,True,,,0.0,0.0,0.682,0.318,0.9022,positive
2021-11-27,07:45:36,@crazyd27jr @SportsCenter @CapitalOne Watching OSU vs UM is becoming as predictable as watching Tom &amp; Jerry. Or Road Runner (Wile E. Coyote) cartoons.,1.4645006422783713e+18,[],1069217341.0,MichaelSaurer72,"Orange, CA",5,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-27,06:53:15,"Apparently, there's a coyote party going on on the field next to my house. Really loud.  My dogs are not happy.",1.464487466203705e+18,[],3060831746.0,CescaGronseth,Leona Valley ,647,False,,,0.0,0.121,0.769,0.109,-0.0767,negative
2021-11-27,06:42:33,"One of my favorite things to draw is a character's thought process, and Coyote's perfect for that. https://t.co/DRYDTcYgUF",1.4644847740016108e+18,[],212465862.0,AGuyWhoDraws,"Burbank, CA",21884,True,,,0.0,0.0,0.705,0.295,0.7717,positive
2021-11-27,06:42:31,"Board sharing time! I really wish I got to do more with Roadrunner n' Coyote for #LooneyTunesCartoons. This was my 2nd and last cartoon with them. They're so fun to brainstorm gags for, and Coyote was probably my favorite character to draw on the show. I love pantomime! [THREAD] https://t.co/sBunZKGbMS",1.464484767265542e+18,['LooneyTunesCartoons'],212465862.0,AGuyWhoDraws,"Burbank, CA",21884,True,,,0.0,0.0,0.716,0.284,0.9573,positive
2021-11-27,05:41:20,Hot take: Foghorn and Henry Hawk &gt; Coyote and Roadrunner. https://t.co/zlnCx6u4zO,1.4644693692625265e+18,[],43995280.0,DougKaro,"Burbank, CA",2281,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-26,22:59:00,"Caught on Camera! Kevin the Cat scares away a coyote:
https://t.co/hR1CTJjs5E",1.464368116306092e+18,[],1.3898139618396815e+18,LoveMyDearKitty,"Los Angeles, California, USA",136,False,,,1.0,0.212,0.788,0.0,-0.4003,negative
2021-11-26,21:30:21,@luna__coyote I NEED everything to touch https://t.co/ee5qNQN4ML,1.464345809139372e+18,[],67149305.0,MacTrillerrr_,chi/la,952,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-26,21:00:02,smh fuck a coyote,1.4643381768650383e+18,[],9.649158724343398e+17,jonny66396119,"Los Angeles, CA",11,True,,,1.0,0.744,0.256,0.0,-0.7003,negative
2021-11-26,18:57:42,@luna__coyote Me rn also lmao,1.4643073925652398e+18,[],296076495.0,LeslieeCastle,Los Angeles,652,True,,,0.0,0.0,0.506,0.494,0.5994,positive
2021-11-26,18:24:44,"I gotta say, some of the things I wear does give me Canine Energy.
... Like a fox or a coyote.",1.4642990976035922e+18,[],161046346.0,Kazuyalegrey,"Toronto-ish, Ontario",1336,True,,,1.0,0.0,0.805,0.195,0.5574,positive
2021-11-26,17:47:59,@luna__coyote My life,1.464289848718545e+18,[],296076495.0,LeslieeCastle,Los Angeles,652,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-26,17:23:30,@GoLakeHavasu @authors_ol Celebrate life. Every day is a happy day. Ask Wolf for wisdom &amp; Coyote how to learn from mistakes #books #happy #women #writerslift https://t.co/Lx8ugNZbmn https://t.co/X8ZNCOCk83,1.4642836863844106e+18,"['books', 'happy', 'women', 'writerslift']",354339537.0,fitnesswla,"Los Angeles, CA",1739,True,,,0.0,0.064,0.564,0.372,0.9186,positive
2021-11-26,16:25:17,@luna__coyote Thanks beautiful 🥲,1.464269036913455e+18,[],67149305.0,MacTrillerrr_,chi/la,952,True,,,0.0,0.0,0.227,0.773,0.7783,positive
2021-11-26,12:33:25,"ACTION ALERT📢
The City of Toronto has been actively working on strengthening their feeding wildlife bylaw for some time. Coyote Watch Canada is in full support of these fundamental revisions to their existing feeding wildlife bylaw. https://t.co/T87rWCbnNU
@cityoftoronto",1.4642106846742856e+18,[],920244026.0,CoyoteWatchCAN,"Ontario, CA ",4444,True,,,0.0,0.0,0.759,0.241,0.8788,positive
2021-11-26,09:31:13,"@NeolithicSheep I don’t understand why this isn’t everyone’s coyote discouraging method of choice, how often do you get actual scientific endorsement that chasing wildlife with a sword like a toddler at the goose pond is good for both you and the ecosystem",1.4641648319136768e+18,[],16638708.0,jelenawoehr,"Los Angeles, CA",14675,True,,,1.0,0.06,0.782,0.158,0.5859,positive
2021-11-26,06:26:08,Saw a coyote in the hills. I love it,1.464118255363113e+18,[],1.381842068020949e+18,sarahtogan,Orange County,53,True,,,0.0,0.0,0.656,0.344,0.6369,positive
2021-11-26,04:55:27,@luna__coyote agreed. hope this day was good to you tho love💜,1.4640954330729308e+18,[],3489559512.0,judabudda,east LA,274,True,,,0.0,0.0,0.329,0.671,0.946,positive
2021-11-26,00:04:29,"@PiotrJaranowsk1 @PatTheBerner Come to my ranch and it becomes apparent.
Rabid coyote, bear, or cougar will give you a real quick incentive. Rattler maybe

A hurt cow, pig or horse that needs to be put down quickly and humanely is another.
You dont want to inject poison into an animal that you might eat.",1.464022210910167e+18,[],17791737.0,DJVeronica,"Los Angeles, CA",303,False,,,0.0,0.134,0.825,0.041,-0.683,negative
2021-11-25,23:59:07,"Tuesday I was walking up the street with my bike and groceries and I glanced to my left and saw what looked like a statue of a coyote on top of one of the walls on the other side of the street. Except then the head moved, glancing to the right, giving me a profile.",1.46402086016392e+18,[],179165637.0,jamescarrow,"Riverside, CA",47,True,,,1.0,0.0,0.886,0.114,0.6908,positive
2021-11-25,22:20:01,look man i was having a bad day then watched the coyotes &amp; oilers play &amp; remembered im sorry 😂😭😂😂😭😂 https://t.co/41EqljNcmE,1.46399591787989e+18,[],57594554.0,redbuttonz,"los angeles, ca",519,False,,,0.0,0.269,0.477,0.254,0.4588,positive
2021-11-25,21:19:10,To really make this competition more fun and interesting... the Toy Group should have to survive a coyote attack. #NationalDogShow,1.4639806044420997e+18,['NationalDogShow'],492331383.0,blacksab67,"Los Angeles, CA",3646,True,,,0.0,0.116,0.638,0.246,0.5356,positive
2021-11-25,20:31:00,"ole coyote 

I gotta eat

He’s always hungry.",1.4639684857976218e+18,[],521868698.0,notxedge,Los Angeles,345,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-25,19:56:00,@Grimmy_Coyote @wryote Bunny boy thighs this way,1.4639596764883476e+18,[],8227822.0,tinydinosaurs,"North Hollywood, Los Angeles",6257,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-25,18:00:15,Happy Thanksgiving from coyote radio to you! #coyoteradio 💙 SHA https://t.co/X342uoT2yG,1.4639305461410898e+18,['coyoteradio'],501125297.0,CoyoteRadioCSU,San Bernardino,1331,True,,,0.0,0.0,0.55,0.45,0.8478,positive
2021-11-25,17:52:38,"The new batch of #LooneyTunesCartoons shorts is out today, including one of my favorite boards to do. Unlike Coyote, I hope you all enjoy your bird and have a wonderful Thanksgiving! https://t.co/G4fmZsRHdm",1.4639286285094953e+18,['LooneyTunesCartoons'],212465862.0,AGuyWhoDraws,"Burbank, CA",21884,True,,,0.0,0.0,0.681,0.319,0.92,positive
2021-11-25,16:13:01,"Would there be any interest in having a chance of winning this 1 of 1 hand-made Coyote NFT?

Retweet and follow me so that I can consider it! 

#NFTs #NFT #NFTcollections #NFTCommunity #NFTdrop #NFTLAUNCH #nftcollectors https://t.co/jR2McYkgVA",1.4639035598802166e+18,"['NFTs', 'NFT', 'NFTcollections', 'NFTCommunity', 'NFTdrop', 'NFTLAUNCH', 'nftcollectors']",1.4196362377076572e+18,TheSpaceNFT,"Los Angeles, CA",126,False,,,0.0,0.0,0.792,0.208,0.8268,positive
2021-11-25,15:48:49,"1 of 1 Hand-Made Coyote Collectors Item 😯😯

What do you think? 

Retweet please. 

#NFTs #NFT #NFTcollections #NFTCommunity #NFTdrop #NFTLAUNCH #nftcollectors https://t.co/dIOPKPVzeH",1.463897470153466e+18,"['NFTs', 'NFT', 'NFTcollections', 'NFTCommunity', 'NFTdrop', 'NFTLAUNCH', 'nftcollectors']",1.4196362377076572e+18,TheSpaceNFT,"Los Angeles, CA",126,False,,,0.0,0.0,0.913,0.087,0.3182,positive
2021-11-25,15:35:08,"The two series introduced Bugs Bunny, Daffy Duck, Porky Pig, Elmer Fudd, Wile E. Coyote, the Road Runner, Tweety, Sylvester, Granny, Yosemite Sam, the Tasmanian Devil, Marvin the Martian, Pepé Le Pew, Foghorn Leghorn, Speedy Gonzales and many other cartoon characters. https://t.co/4xYuFvoLAV",1.4638940254050918e+18,[],1.3450082456106066e+18,StudyBuddyNick,"Calabasas, CA",16,False,,,0.0,0.097,0.903,0.0,-0.6597,negative
2021-11-25,14:28:08,Bro slammed into the window like coyote did with that fake tunnel https://t.co/UNEvEYKawL,1.4638771640135557e+18,[],3114335372.0,aaron_cts,IE ,798,True,,,0.0,0.187,0.663,0.151,-0.1531,negative
2021-11-25,14:23:48,Happy Thanksgiving from Orange Vista ASB! We are truly grateful for each and every Coyote we get to serve on our campus. Can’t wait to see you Monday! 🦊🧡 https://t.co/ZAc6xrMwEp,1.4638760734065828e+18,[],4724525808.0,OrangeVistaASB,"Perris, CA",791,True,,,0.0,0.0,0.668,0.332,0.937,positive
2021-11-25,11:39:14,"@Mojo_Coyote Hey!
I am a creative artist and my commissions are open, so kindly HMU in Dm and share some details of your work so we can move further:)",1.4638346622966047e+18,[],1.4603634029085125e+18,ArtistAnastasi1,"Los Angeles, CA",206,False,,,0.0,0.0,0.732,0.268,0.8593,positive
2021-11-25,07:15:17,"@KevinAprileCT Coyote

Hey, this could be interesting, there’s an artist called “No Regrets Coyote”.",1.463768235073962e+18,[],8.998079526508954e+17,PomCountyIrregs,"Los Angeles, CA",698,False,,,0.0,0.145,0.698,0.157,0.0516,positive
2021-11-25,05:40:54,"@HLDTour Harry, you aren’t a cartoon coyote https://t.co/9UVCxXmAXK",1.4637444832588677e+18,[],1.461166857436627e+18,larrytsjwaffle,"Fullerton, CA",16,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-25,04:06:48,"@ArtWong128 Cut me open and you’ll find eucalyptus, palm fronds, chaparral, wild mustard, Santa Ana wind, and some coyote blood.",1.4637208016899525e+18,[],1.01891222423928e+18,3daydog,"Santa Monica, CA",316,True,,,1.0,0.1,0.9,0.0,-0.2732,negative
2021-11-25,02:57:47,"I'm the only idiot who has a coyote just in front of her fucking face AND STILL MANAGES TO MISS IT

HOW

WHY",1.463703431865008e+18,[],1.1393664486718095e+18,Anaisbiss,"Los Angeles, CA",176,False,,,0.0,0.212,0.788,0.0,-0.6841,negative
2021-11-24,23:59:41,"@Mikeggibbs If you're asking honestly, I recommend checking out @CoyoteWatchCAN 
https://t.co/9n8KSGifzb",1.463658613348651e+18,[],8.404105803012874e+17,lisab_carriere, SW Ontario,1330,True,,,0.0,0.0,0.621,0.379,0.6705,positive
2021-11-24,23:39:05,"“Chrissy Tiegen’s hairstylist’s dog….died in a coyote attack?”

“A violently LA sentence.”",1.463653428396114e+18,[],3763506026.0,realoverheardla,"Los Angeles, CA",70259,False,,,0.0,0.257,0.743,0.0,-0.5859,negative
2021-11-24,22:45:08,"In Mexico, it’s shrimp for breakfast, lunch, and dinner, an Iguana hangs in the pool with us while we watch the LA celebrity hairdresser’s IG video of her dog being hunted by a coyote, and it’s like I died and went to Goy heaven at this hotel, but I’m still thankful.",1.4636398505659146e+18,[],523822734.0,JORDANOKUN,LOS ANGELES,1573,False,,,1.0,0.039,0.807,0.154,0.7684,positive
2021-11-24,22:22:52,A gen 1 coyote holds the world record for the quickest stick shift car😂  that’s  dope,1.4636342487917732e+18,[],2393729082.0,moparbrandon,"Covina, CA",543,True,,,1.0,0.077,0.769,0.154,0.4404,positive
2021-11-24,21:06:59,"@RNSuperHero I've heard it's a great coyote gun.  Ever try a .300blk upper, shoots flatter, and I know people who deer hunt with it very successfully. (I'm a gun nerd)  See Twitter, there are non-insane non-right-wingers who own guns, but we're sadly a shrinking breed.",1.4636151520124764e+18,[],7.233113299943752e+17,Balgor11,"Los Angeles, CA",378,False,,,0.0,0.165,0.721,0.114,-0.4026,negative
2021-11-24,18:57:44,Part 2⃣  #CSUSBEvents #CSUSB #CSUSBGrad #Grad2020 #Grad2021  #Commencement #YotieForLife #Coyote #CSUSBCommencement https://t.co/XRyyH00GxQ,1.4635826244090102e+18,"['CSUSBEvents', 'CSUSB', 'CSUSBGrad', 'Grad2020', 'Grad2021', 'Commencement', 'YotieForLife', 'Coyote', 'CSUSBCommencement']",2360160812.0,CSUSBEvents,"San Bernardino, CA",21,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-24,18:57:43,"You asked, we answered!

Check out our Frequently Asked Questions as you may have questions we can answer! More questions? Please read your email and DM us if you may need!

#CSUSBEvents #CSUSB #CSUSBGrad #Grad2020 #Grad2021  #Commencement #YotieForLife #Coyote #CSUSBCommencement https://t.co/3tS01kaL2S",1.463582620957102e+18,"['CSUSBEvents', 'CSUSB', 'CSUSBGrad', 'Grad2020', 'Grad2021', 'Commencement', 'YotieForLife', 'Coyote', 'CSUSBCommencement']",2360160812.0,CSUSBEvents,"San Bernardino, CA",21,False,,,0.0,0.0,0.921,0.079,0.5353,positive
2021-11-24,18:12:34,@KatyGraham89 That’s good 🙂 my first baby was 12 years old when she survived a coyote pack attack. they broke her neck but she had surgery that gave me two more years with her. My neighbors had a puppy last year from December 2019-July 2020 and it was killed by a coyote 🙁,1.4635712587385446e+18,[],1.1439620585195438e+18,eliseryann,"Los Angeles, CA",937,True,,,1.0,0.187,0.727,0.087,-0.8363,negative
2021-11-24,18:11:30,Did they ever catch that big ass coyote that was by bennett-kew elementary?,1.4635709881640182e+18,[],1.0256088786988114e+18,tyelathecreator,"Los Angeles, CA",509,True,,,1.0,0.226,0.774,0.0,-0.5423,negative
2021-11-24,17:23:52,@DUNE_COYOTE We loved that place in Seattle!,1.4635590012667372e+18,[],1.0700821706962862e+18,natethewolfdog,"Los Angeles, CA",9839,True,,,0.0,0.0,0.589,0.411,0.636,positive
2021-11-24,15:25:33,"@fightbacklibby @KarenStintz @SousaCharles @JCappy123 @NickelBelt @cityoftoronto Thank you to guest host Jane Brown for the opportunity to share aversion conditioning techniques,  wildlife-proofing strategies &amp; more with listeners. Learning about the Eastern coyote helps to empower residents with education and facts.",1.4635292269514383e+18,[],920244026.0,CoyoteWatchCAN,"Ontario, CA ",4444,True,,,0.0,0.06,0.729,0.21,0.7351,positive
2021-11-24,14:33:49,"With ⁦@LaVarArrington⁩ &amp; ⁦@Brady_Quinn⁩…

A QB carousel in the #AFC. History in the #CFBPlayoff. When Coyote’s attack. A blockbuster move coming in the #NFC? A payday in #CFB. The Sears catalog. A potential #NFL firing. And @TheOldP stops by! https://t.co/ubLZke1wDD",1.4635162068715151e+18,"['AFC', 'CFBPlayoff', 'NFC', 'CFB', 'NFL']",74828162.0,TheJonasKnox,Los Angeles,14986,True,,,0.0,0.233,0.69,0.077,-0.7861,negative
2021-11-24,05:10:10,"i just died a little i heard my neighbors dog barking so i went next door to check on it and ESCAPED A COYOTE GETTING TO THEIR HOUSE, The dog is okay",1.4633743626066657e+18,[],1.1439620585195438e+18,eliseryann,"Los Angeles, CA",937,True,,,1.0,0.101,0.845,0.054,-0.4019,negative
2021-11-24,03:01:50,"@SCOTSANGEL1 @tishtoking I'd agree with you except that I really don't feel the RF is either clever enough, or think things through well enough to co-ordinate a nuanced plan of diversion (as you suggest). There's a difference between ""cunning"" &amp; ""evil incompetence"". They are the roadrunner's coyote. https://t.co/OLMIsXWGHW",1.4633420638905672e+18,[],1.1436833110106644e+18,ImaWakin,"Los Angeles, CALIFORNIA!",625,False,,,1.0,0.132,0.738,0.13,-0.2732,negative
2021-11-24,02:22:32,I’ve almost ran over a coyote twice today. Someone please tell me what this means bc Someone is out to get me I know ittt,1.4633321746402058e+18,[],1263125509.0,nickizzzle_,"Los Angeles, CA",1106,True,,,0.0,0.0,0.913,0.087,0.3182,positive
2021-11-23,23:44:01,City to own nearly half of Coyote Hills as open space https://t.co/qmNVLErHlI,1.4632922810336092e+18,[],9.530203152688864e+17,fullobserver1,"Fullerton, CA",260,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-23,23:42:50,"@Liesl_lseil … and I managed to get permanently suspended for a Wile E Coyote-type joke.

🤦",1.4632919851548713e+18,[],1.3310611494171077e+18,CormorantHobo,"Huntington Beach, CA",445,True,,,0.0,0.153,0.739,0.108,-0.2263,negative
2021-11-23,22:56:59,"@NicolleWahl @UTM @TWC_Wildlife @coywolfassoc We are curious as to why the Eastern coyote  Canis latrans (var. &amp; x lycaon referenced by some researchers) is being referenced as a 'coywolf'? Eastern coyote, not coywolf reflects the genetic legacy of this unique canid.",1.4632804470903112e+18,[],920244026.0,CoyoteWatchCAN,"Ontario, CA ",4444,True,,,0.0,0.0,0.946,0.054,0.3182,positive
