date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
11/21/21,20:20:41,"An update on the Castaic Coyotes first week as a Varsity program

We knew the Providence tourney was going to be a huge challenge for us and it absolutely was

The boys showed a lot of fight and improvement in spurts throughout the week 

Results below",1.46e+18,[],7.02e+17,LeviWenrich,"Santa Clarita, CA",978,False,,,0.0,0.051,0.82,0.129,0.4588,positive
11/21/21,19:51:25,"She's holding all the secrets. Actress, Dara Tombroff is Marie in The Coyotes, coming to @netflix on Dec. 02, 2021.🏕️ #CoyotesNetflix #DaraTombroff #netflixandchill #tvseries #actress #risingstar #teenagers #youngadult #Coyotes #Belgique https://t.co/2lIfAu7PNn",1.46e+18,"['CoyotesNetflix', 'DaraTombroff', 'netflixandchill', 'tvseries', 'actress', 'risingstar', 'teenagers', 'youngadult', 'Coyotes', 'Belgique']",49364315.0,BraveNewHWD,"Los Angeles, CA",3268,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/21/21,16:34:42,"Right down the hill from us. Pack of coyotes about 6. Beautiful animals. We live on their land. Just saw this on Neighbors:
https://t.co/e6tL2VKTp4",1.46e+18,[],2962025641.0,jordan_fellas,"Los Angeles, CA",1303,True,,,0.0,0.0,0.855,0.145,0.5994,positive
11/21/21,6:44:29,VOLLEYBALL | No. 19 Cal Poly Pomona Falls to Coyotes in CCAA Championship Match #BroncosUnite https://t.co/225c6xchAI,1.46e+18,['BroncosUnite'],73252325.0,cppbroncos,"Pomona, CA",4137,True,,,0.0,0.0,0.838,0.162,0.4404,positive
11/21/21,6:43:45,"@PetiteNicoco A big angry woman, killer bees, quicksand, aneurysm, coyotes (I live in the hills outside LA), and my wife.",1.46e+18,[],103321966.0,ejgallagher1,"ÜT: 38.01302,-122.543897",619,True,,,1.0,0.297,0.703,0.0,-0.8225,negative
11/21/21,5:23:45,My dumbass best friend moves to LA and calls over a family of coyotes 🙃,1.46e+18,[],1.32e+18,ThotTopicTer,"Burbank, CA",51,False,,,0.0,0.15,0.542,0.308,0.5859,positive
11/21/21,4:37:43,LA Kings play against the Coyotes,1.46e+18,[],369189699.0,Bad2thebonezz,"Palmdale, CA ",427,False,,,0.0,0.0,0.676,0.324,0.34,positive
11/20/21,23:54:42,@AGrossNewsday This lineup is still better than the #Coyotes,1.46e+18,['Coyotes'],33926872.0,TuckonSports,Los Angeles,17830,True,,,0.0,0.0,0.734,0.266,0.4404,positive
11/20/21,23:37:58,@TheDudist63 It was a tough loss but things might change tomorrow against the Coyotes. https://t.co/OjKwYOzY9d,1.46e+18,[],27533210.0,zukie2music,San Diego and Los Angeles,2280,True,,,0.0,0.182,0.818,0.0,-0.2263,negative
11/20/21,19:19:54,"@SlavaMalamud @SirIgor82 Guns are survival tools in Rural areas. Coyotes and foxes kill your livestock. Personally, I prefer hunted meat to factory farmed commercial meat. It's better for the environment and my health. It's also cruelty free and fee range.",1.46e+18,[],42875696.0,Max_Power_,Ontario,219,False,,,0.0,0.169,0.709,0.122,-0.5267,negative
11/20/21,18:20:54,"@UrbanZoochory @ABC7 Assuming 'hunting' caused death can not be confirmed by a mere photo, &amp; with zero context. Coyotes eat carrion. Trail cams are often baited with food, scent lures (ethics topic). 'Speculation' can promote a harmful narrative  to an already maligned species.
#Investigate",1.46e+18,['Investigate'],920244026.0,CoyoteWatchCAN,"Ontario, CA ",4443,True,,,0.0,0.08,0.866,0.054,-0.3182,negative
11/20/21,17:33:04,"Woke up to the full moon setting- and two coyotes traipsing by.
Coyote is The Trickster so I'll watch for things not being as they seem &amp; lessons learned from mishaps. Don't be fooled, keep safe from accidents.

+a pair means teamwork, bonding &amp; a journey. Maybe  adventure &amp; fun? https://t.co/xdwY9np8xa",1.46e+18,[],7.96e+17,MissJennyofMAKT,"Los Angeles, CA",480,False,,,0.0,0.07,0.751,0.178,0.7568,positive
11/20/21,17:03:10,He is fine and back to his usual routine. Probably had a fight with a neighbor’s cat. His sworn frenemie. We have lots of coyotes in the neighborhood and for a moment I feared Lionni was breakfast. #Caturday,1.46e+18,['Caturday'],363888505.0,RudiBerden,"California, USA",159,True,,,1.0,0.136,0.822,0.042,-0.6124,negative
11/20/21,15:25:06,#thefutureisnow @lc_coyotes    Our scholars are amazing! https://t.co/66pl49nWhx,1.46e+18,['thefutureisnow'],3281641669.0,CentraliaSup,"Buena Park, CA",661,True,,,0.0,0.0,0.595,0.405,0.6239,positive
11/20/21,15:08:12,Early morning hike and saw a pack of coyotes 🤟🏼⛰,1.46e+18,[],1060757341.0,RangerNAT90,"Los Angeles, CA",419,True,,,1.0,0.0,1.0,0.0,0.0,neutral
11/20/21,13:36:30,"My morning ride was a Fog Session.

The three-pack coyotes I encountered faded into the mist. Very Halloweenish...",1.46e+18,[],247379602.0,WorldCitizenLA,Los Angeles,1405,False,,,1.0,0.0,1.0,0.0,0.0,neutral
11/20/21,12:47:55,"@pbrownhockey Hi Patrick, I like to ask you if you might be interested in coming on my weekly podcast here in Ontario called Live With CDP and talk about your career with the Hockey News and some Red Wings and Coyotes hockey?",1.46e+18,[],580563852.0,ChrisDPOMAY,Southern Ontario ,688,False,,,0.0,0.0,0.885,0.115,0.6369,positive
11/20/21,11:07:50,I’m scared my dumb ass is going to get attacked my coyotes leaving out late 😭😭,1.46e+18,[],234183929.0,dejalovee_,"Long Beach, CA",871,True,,,1.0,0.558,0.442,0.0,-0.9578,negative
11/20/21,6:54:32,"The Golden Eagles dug deep for a gutsy second-set rally, but were unable to come away as victors against Cal State San Bernardino at the CCAA Tournament.
https://t.co/Fh6IL6R7zr",1.46e+18,[],37377918.0,LAGoldenEagles,"Los Angeles, CA",4054,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/20/21,5:00:43,Pretty sure there’s about 100 coyotes howling out back right now. Or maybe a dozen. Hope an anvil doesn’t fall on my head. 😧😧😧 #howlofthewild #WileE #ACME,1.46e+18,"['howlofthewild', 'WileE', 'ACME']",707288088.0,CaliKatBird,"Pasadena, CA",946,True,,,1.0,0.196,0.607,0.196,0.0,neutral
11/20/21,2:52:27,@clarksville999 For Zeus it’s coyotes. He sees/hears them and that’s all he can concentrate on!,1.46e+18,[],17544639.0,notmeagain,"East Los Angeles, CA",775,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/20/21,1:44:58,Future Ready Leaders! LC scholars code with Java Script. https://t.co/QYpmXOkmwl,1.46e+18,[],7.51e+17,lc_coyotes,"La Palma, CA",284,True,,,0.0,0.0,0.763,0.237,0.4199,positive
11/19/21,19:09:03,"My favorite, friendly, neighborhood cat is missing according to the owners &amp; I’m so sad. Like…tears. This neighborhood often has coyotes &amp; I’m just fearing the worst 💔💔",1.46e+18,[],74254465.0,krisjaus,Disneyland,457,True,,,1.0,0.362,0.376,0.262,-0.6799,negative
11/19/21,19:00:43,"MARK YOUR CALENDAR: In response to the ongoing coyote issue within the City, there will be a ""Living With Coyotes in El Segundo"" public meeting on Thursday, December 9, at 5:30 p.m., at the Joslyn Center. https://t.co/DfYCTqL9AL",1.46e+18,[],1.26e+18,elsegundocity,"El Segundo, California",47,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/19/21,17:55:08,"My new friend bright their friend over, so I bought them breakfast! A bale of alfalfa. Help them fatten up for Winter and to defend against the coyotes I just spotted creeping around. https://t.co/lsyzbe4UR6",1.46e+18,[],9.33e+17,FBGrows,"Riverside, CA",89,False,,,1.0,0.0,0.709,0.291,0.906,positive
11/19/21,17:42:41,"Last night’s score:

Calabasas- 58, Shalhevet- 44

Amia Witt- 24 pts &amp; 12 rebs
Maddy Tauro- 13 pts
Khai Anderson-Strawder- 10 pts 

@Tarek_Fattal @latsondheimer @EliavAppelbaum @TheAcornSports @vcstar @VCBCAssoc @vcspreps @CHS_Coyotes",1.46e+18,[],1.18e+18,CalabasasGBB,"Calabasas, CA",53,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/19/21,9:49:02,Just went outside to see the lunar eclipse and coyotes started howling so loud. Actually freaky. I joked the werewolves are out 🐺✨,1.46e+18,[],15399741.0,laura_ashley,"Los Angeles, CA",621,True,,,1.0,0.094,0.749,0.157,0.2111,positive
11/19/21,8:51:29,Under the moon. Coyotes are screaming. It’s perfect.,1.46e+18,[],539856267.0,brothersriedell,Los Angeles ,12135,False,,,0.0,0.211,0.488,0.301,0.2732,positive
11/19/21,7:21:21,just saw a gang of four coyotes on the corner of my street 😳,1.46e+18,[],1.02e+18,godiediego__,"Los Angeles, CA",56,True,,,1.0,0.0,1.0,0.0,0.0,neutral
11/19/21,7:20:22,"SM D1 wins 7-0 over Capo Coyotes with goals from R Lang, Devlin, Tsatsoulis, E Woolcott, W Baren, Polusky and Kohn.  🦅💙💛",1.46e+18,[],2258528928.0,SMEaglesHockey,"Rancho Santa Margarita, CA",695,True,,,0.0,0.0,0.655,0.345,0.9201,positive
11/19/21,6:10:45,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/MBKL978KIR via @PETA",1.46e+18,[],2178891152.0,HermosaPie,"Hermosa Beach, CA 90254",26,False,,,0.0,0.216,0.784,0.0,-0.8398,negative
11/19/21,3:08:43,"@laurabotts I'm picture the other 19 coyotes trying to get in a lane and being booted, 'STAY IN YOUR LANE!""",1.46e+18,[],14927129.0,faboomama,Los Angeles,1179,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/19/21,2:26:51,"@marinaomi I miss hearing the coyotes; I used to live in Glendale near Forest Lawn and there were tons of them. I'd see them on my street at night, too.",1.46e+18,[],333898004.0,notbeforenoon,West Hollywood,2351,False,,,1.0,0.052,0.948,0.0,-0.1531,negative
11/19/21,0:05:52,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/zdySJYki91 via @PETA",1.46e+18,[],29674835.0,greatscottpr,"Marina del Rey, CA",2262,False,,,0.0,0.216,0.784,0.0,-0.8398,negative
11/18/21,23:17:08,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/AkynWyI3yY via @PETA",1.46e+18,[],1696937120.0,OK2LA,"Playa del Rey, CA",358,False,,,0.0,0.216,0.784,0.0,-0.8398,negative
11/18/21,22:41:19,"Killed for #fur trim: While other fashion brands go fur-free, @Moncler continues to use fur stolen from #coyotes, #foxes, #raccoons, and raccoon dogs for its jackets. Take action! https://t.co/u5CUnCpGIK via @PETA",1.46e+18,"['fur', 'coyotes', 'foxes', 'raccoons']",1358563435.0,amymsquires,"Los Angeles, CA",321,True,,,0.0,0.216,0.784,0.0,-0.8398,negative
11/18/21,21:22:32,"@jbouie somehow managed as a kid to catch the end of a show about the Chupacabra and perceived it to be a documentary, thus I understood it as some sort of well-evidenced danger like coyotes and mountain lions, only like supercharged",1.46e+18,[],38992400.0,robjGoldberg,"Los Angeles, CA",405,True,,,0.0,0.079,0.814,0.107,0.079,positive
11/18/21,19:40:53,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/jrhWDbjMoZ via @PETA",1.46e+18,[],34537644.0,RoccaBowwow,"Los Angeles, CA",222,False,,,0.0,0.216,0.784,0.0,-0.8398,negative
11/18/21,17:49:08,THE COYOTES - They were prepared for everything but this! COYOTES arrive on @Netflix this December. 🔥 #CoyotesNetflix #TVseries #teens #scouts #youngadult #Netflix #netflixandchill #bingethis https://t.co/LAZX3Py3KN,1.46e+18,"['CoyotesNetflix', 'TVseries', 'teens', 'scouts', 'youngadult', 'Netflix', 'netflixandchill', 'bingethis']",49364315.0,BraveNewHWD,"Los Angeles, CA",3268,True,,,0.0,0.118,0.832,0.05,-0.4482,negative
11/18/21,16:41:15,Coyotes on this morning’s walk. https://t.co/91TdRdZEoc,1.46e+18,[],271128404.0,ArturoNALEO,"Los Angeles, CA",10205,True,,,1.0,0.0,1.0,0.0,0.0,neutral
11/18/21,7:24:40,Just seen 3 coyotes in the hills of NELA y’all be safe and hide your pets,1.46e+18,[],197484931.0,ALEHHH_44,"Los Angeles, CA",1017,True,,,1.0,0.091,0.753,0.156,0.296,positive
11/18/21,6:22:20,"@aye_pahpi @logicBFF @SecretaryPete We live a few mi from this 101 overpass plan. Already groups of coyotes roam streets here, recently 20 in a parking lot-couldn’t even walk to car. Many mountain Lion sightings in this heavily populated area. Can’t walk in eve or nite now. I’m life-long democrat. This is folly.",1.46e+18,[],11411822.0,jimobrien,"Agoura Hills, CA",39,False,,,1.0,0.0,1.0,0.0,0.0,neutral
11/18/21,5:49:54,"We’re still not as bad as the Coyotes 🙌
#SeaKraken #LetsGetKraken https://t.co/889O9lP3c1",1.46e+18,"['SeaKraken', 'LetsGetKraken']",8.22e+17,P1nkyBrain,"Santa Clarita, CA ",1093,True,,,0.0,0.0,0.808,0.192,0.431,positive
11/18/21,5:32:30,"I live in california and the land I live in was traditionally occupied by coyotes, bears and mountain lions. I continue to acknowledge their heritage. https://t.co/9LMPxL1e5T",1.46e+18,[],4303311795.0,CinderTheChimp,"Orange County, CA",33,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/18/21,3:29:48,@curlycomedy Yes but only you. They are truly the coyotes of the technological wild.,1.46e+18,[],205838761.0,Soren_Ltd,Los Angeles,73399,False,,,0.0,0.0,0.678,0.322,0.6908,positive
11/18/21,3:25:41,"Coyotes near the house on a rainy evening. 

#coyotes #wildlife #easternontario #writerlife https://t.co/9rnMO20Zrd",1.46e+18,"['coyotes', 'wildlife', 'easternontario', 'writerlife']",1.14e+18,JKendrickAuthor,Eastern Ontario,719,False,,,1.0,0.098,0.902,0.0,-0.0772,negative
11/18/21,2:14:15,"I'm responding to every Next Door post complaining about coyotes by pointing out that gray wolves are a primary coyote predator, so clearly it's time for Los Angeles wolf reintroduction.",1.46e+18,[],195129672.0,MuseZack,"Encino, California",31561,True,,,0.0,0.054,0.841,0.105,0.4002,positive
11/18/21,2:12:05,"@Honda - love your #HondaOdyssey, don’t love your keyfob. It is WAY, WAY too easy for a door to open when it is in your pocket. Woke up today to an open side door. Coyotes 🦊 probably partied all night inside 🤣🤦🏻",1.46e+18,['HondaOdyssey'],34401791.0,GI_Guy,"Los Angeles, CA",1520,False,,,0.0,0.0,0.736,0.264,0.9509,positive
11/17/21,23:00:40,"The Desert Cottontail (Sylvilagus audubonii) rarely leaves its burrow on windy days. The windy weather affects the rabbit’s ability to hear nearby predators, such as the Coyotes (Canis latrans) that hunt in the wetlands.

PC: Tully MacKay-Tisbert (https://t.co/Pak1SfLtfA) https://t.co/UG8U9riG2X",1.46e+18,[],1004589272.0,BolsaChicaCon,"Orange County, California",940,True,,,0.0,0.0,0.943,0.057,0.3182,positive
11/17/21,22:29:13,Principal Pals - Students learn the importance of prioritizing. Habit #3 Put first things first. https://t.co/Wx1FxSzjZ3,1.46e+18,[],7.51e+17,lc_coyotes,"La Palma, CA",284,True,,,1.0,0.0,0.857,0.143,0.3612,positive
11/17/21,20:13:30,"@LorenzoTheCat @StevijoPayne We have a few peacocks in my neighborhood too. They are beautiful but really loud. Lol 
I’m so surprised that the coyotes around here don’t go after them (I’m in SoCal).",1.46e+18,[],129542229.0,heyitsgeetha,"Los Angeles, USA",505,True,,,0.0,0.0,0.762,0.238,0.854,positive
11/21/21,16:46:54,"@scott_scharl A beautiful spot - I see lots of wildlife here, coyotes and snakes and birds and rabbits and other bugs and critters.",1.46e+18,[],250198235.0,ikesharpless,"San Diego, CA",2003,False,,,0.0,0.0,0.849,0.151,0.5994,positive
11/21/21,9:05:58,"I just heard coyotes attacking something and it was so close and so terrible, honestly traumatic Clio is never going outside again",1.46e+18,[],1.09e+18,kaitlynxann,"San Diego, CA",31,True,,,1.0,0.34,0.558,0.102,-0.8261,negative
11/20/21,23:53:59,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/GPFL7XJp5x via @PETA",1.46e+18,[],36712574.0,Jacqueclaire,"San Diego, California",199,True,,,0.0,0.216,0.784,0.0,-0.8398,negative
11/19/21,21:25:31,"@SCP2547 If coyotes didn't already have the secret of fire, how have they been lighting all those cigarettes all this time?",1.46e+18,[],1.13e+18,CavendishFox,"San Diego, CA",1749,True,,,0.0,0.107,0.893,0.0,-0.34,negative
11/19/21,10:42:49,"@DJRN0255 Foggy here,  but I did hear coyotes earlier.",1.46e+18,[],783242234.0,new2californya,"Oceanside, CA",6055,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/18/21,6:45:21,@NotreDameSteveJ Fuck coyotes,1.46e+18,[],227151909.0,Uptown_Crowned,"Oceanside, CA",546,True,,,0.0,0.636,0.364,0.0,-0.5423,negative
11/22/21,4:44:02,i live in a city … why am I scared of coyotes,1.46e+18,[],8.99e+17,mikeysneakerss,"San Francisco, CA",129,True,,,1.0,0.209,0.791,0.0,-0.4404,negative
11/22/21,2:01:36,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/K2cjhqO3XE via @PETA",1.46e+18,[],8.94e+17,L_PlatoSmith,"Oakland, CA",95,False,,,0.0,0.216,0.784,0.0,-0.8398,negative
11/21/21,22:27:06,"Sooo, I saw a *few* #Coyotes this morning. Many more pics to come, but…damn! This was such a cool moment to capture. 

#urbanecology #urbanwildlife #wildlifephotography https://t.co/fEtVnPWYPI",1.46e+18,"['Coyotes', 'urbanecology', 'urbanwildlife', 'wildlifephotography']",8.98e+17,EyaSpectre,"San Francisco, CA",679,True,,,1.0,0.0,0.906,0.094,0.3802,positive
11/21/21,4:09:53,@skittishprey We.can hike around and see coyotes,1.46e+18,[],14964459.0,greggawatt,Solano County,2514,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/21/21,1:32:53,"@Number31 Just big coyotes. No wolves around here. Yet. They’ve spotted a few in California up north, so they’re making their way back",1.46e+18,[],15148814.0,schtimpy27,"Oakland, CA; Ohlone land",624,True,,,1.0,0.091,0.909,0.0,-0.296,negative
11/20/21,23:32:53,Spotted two coyotes running loose at McClaren Park…when will Chesa put a stop to this lawlessness?? @hknightsf,1.46e+18,[],1.27e+18,PippengerHarlo,San Francisco,188,False,,,0.0,0.245,0.755,0.0,-0.594,negative
11/20/21,22:40:28,@FG2Hummingbirds @SamKlinnert @mmpadellan After the fires in Cali the coyotes and mountain  lions are coming down and are alot more aggressive. I'd rather not take the chance.,1.46e+18,[],1.46e+18,caligunlover408,"San Jose, CA",7,False,,,1.0,0.127,0.873,0.0,-0.3885,negative
11/20/21,21:51:26,@FG2Hummingbirds @SamKlinnert @mmpadellan I'm in the hills we have mountain lions and coyotes. You need some protection or you'll have to explain to your kids why fluffy didn't make it home.,1.46e+18,[],1.46e+18,caligunlover408,"San Jose, CA",7,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/20/21,16:41:31,"Watching the magical #LunarEclipse eclipse from Marin County, amid a symphony of howling coyotes. https://t.co/aSCcbo7Qen",1.46e+18,['LunarEclipse'],4751818982.0,kurtzmanphoto,"San Francisco, CA",94,False,,,1.0,0.0,1.0,0.0,0.0,neutral
11/20/21,3:25:42,I hear Coyotes.,1.46e+18,[],1.41e+18,Deformem_Vita,"Boulder Creek, CA",81,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/19/21,15:44:30,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/Cqk9ovU8TJ via @PETA",1.46e+18,[],59244969.0,NuBonita,"Oakland, Ca.",27,False,,,0.0,0.216,0.784,0.0,-0.8398,negative
11/18/21,15:47:31,"@d_veebee @afrosabi Or where we are at least, coyotes. Maybe another family would want the kitties, hopefully.",1.46e+18,[],1480825675.0,alissakmclean,"Berkeley, CA",4032,True,,,0.0,0.0,0.789,0.211,0.4588,positive
11/18/21,15:41:53,"End this NOW!!! Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/Cqk9ovU8TJ via @PETA",1.46e+18,[],59244969.0,NuBonita,"Oakland, Ca.",27,False,,,0.0,0.217,0.783,0.0,-0.871,negative
11/18/21,13:47:17,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/p8otlI5cFS via @PETA",1.46e+18,[],9.06e+17,BarbTrerice,Beautiful East Bay of Ca ,4263,True,,,0.0,0.216,0.784,0.0,-0.8398,negative
11/18/21,12:24:27,@Joe_A_Kim @AndyFanter Yo Joe... have you ever seen me play? The coyotes hide in the bushes when I am on the tee box....😂🤣🏌️‍♂️⛳️,1.46e+18,[],58652546.0,MartyChargin,Silicon Valley,22718,True,,,0.0,0.075,0.729,0.196,0.7783,positive
11/18/21,8:01:25,I can hear the desert coyotes tonight!! :D,1.46e+18,[],1406491194.0,KiloCheetah,"San Jose, CA",755,False,,,0.0,0.0,0.603,0.397,0.6825,positive
11/18/21,3:45:42,I saw hella rabbits .. 3 coyotes .. and 2 deer on my hike yesterday… it was so quiet and peaceful,1.46e+18,[],89423203.0,solidahl,"oakland,ca",478,True,,,1.0,0.0,0.852,0.148,0.5367,positive
11/18/21,1:24:28,We're listening to the coyotes https://t.co/XBqmnGSPAT,1.46e+18,[],2942441696.0,MadMaxFlapper,San Francisco,1024,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/22/21,21:59:14,No one told me Whittier has coyotes and now I’m scared af 😭,1.46e+18,[],3280452181.0,mcyorgelys,"Los Angeles, CA",364,True,,,0.0,0.406,0.594,0.0,-0.802,negative
11/22/21,23:52:38,"my mantra for 2022: if the coyotes can thrive here, so can I. https://t.co/GEvBPBdZBa",1.46e+18,[],77289456.0,michaelsmeltzer,"san francisco, ca",82,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/24/21,22:01:41,I'm home which means I can hear coyotes massacring a deer in my backyard,1.46e+18,[],80692902.0,consuelohylton,"Los Angeles, CA",1284,False,,,1.0,0.0,1.0,0.0,0.0,neutral
11/24/21,21:26:02,@moniqueeen_ @ABC7 Hahah not yet! Lots of coyotes though,1.46e+18,[],434222065.0,ulisesjimenezz,"Corona, Ca",809,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/24/21,18:11:05,"Killed for fur trim: While other fashion brands go fur-free, Moncler continues to use fur stolen from coyotes, foxes, raccoons, and raccoon dogs for its jackets. Take action! https://t.co/QBKaJZOPgv via @PETA",1.46e+18,[],146540315.0,lettyjassy,Los Angeles.,243,True,,,0.0,0.216,0.784,0.0,-0.8398,negative
11/24/21,16:51:19,"We have bunnies, ground squirrels, quail, rats, deer, roadrunners, lots of hummingbirds, coyotes and even big cats. No one leaves food outside here, or their pets. https://t.co/yyX8LMBzK6",1.46e+18,[],2530553016.0,ElizaWallace27,"Orange County, CA",15746,False,,,1.0,0.078,0.922,0.0,-0.296,negative
11/24/21,7:39:03,The coyotes are out of control tonight!,1.46e+18,[],148130893.0,StoryWorthy,"Los Angeles, California",2421,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/24/21,6:42:03,Three coyotes just chilling in Los Feliz https://t.co/Fc6or2BvVg,1.46e+18,[],9.71e+17,Matthias_Winsor,"Los Angeles, CA",113,True,,,0.0,0.136,0.864,0.0,-0.0258,neutral
11/24/21,3:27:13,@Ex_KarmaSux61 Oh my gosh Tina wow 😍❤️🤗 they are beautiful I would just love to see deer friends at my house 🏡  coyotes are about it lol there was a bear around the block once too in a suburb my friends  backyard!,1.46e+18,[],1.35e+18,KimiVenturaCa,"Beautiful Sunny Ventura, CA ",386,True,,,0.0,0.04,0.584,0.375,0.9753,positive
11/24/21,2:52:32,South LA E Los Coyotes Diagonal / Bellflower Blvd Ofr **Wrong Way Driver** https://t.co/I4DJ7zkG1N,1.46e+18,[],2828765113.0,chp_la,"Los Angeles, CA",2631,False,,,0.0,0.193,0.807,0.0,-0.4767,negative
11/24/21,2:47:00,"My neighbor told me coyotes keep
eating his outdoor cats so I asked
how many cats he has and he said
he just goes to the shelter and gets
a new cat afterwards so I said it
sounds like he's just feeding shelter
cats to coyotes and then his
daughter started crying.",1.46e+18,[],1.32e+18,UsuallyDopeHWO,"Los Angeles, CA",708,False,,,1.0,0.056,0.899,0.045,-0.1531,negative
11/24/21,2:28:52,"@LianaAgh No way! I will look up Meatball. Ive seen dozens of coyotes this week though, which seemed odd but creepy in a good, Lynchian way",1.46e+18,[],50786505.0,lolzlita,"Los Angeles, CA",473,False,,,0.0,0.107,0.757,0.136,0.4389,positive
11/24/21,2:19:47,"Final Score from Calabasas 

Notre Dame- 84
Viewpoint- 67

Coyotes up next Vs Knight",1.46e+18,[],1.38e+18,Coyotes_Hoops,"Calabasas, CA",138,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/24/21,1:59:33,"Notre Dame- 70
Viewpoint- 58

6 minutes left",1.46e+18,[],1.38e+18,Coyotes_Hoops,"Calabasas, CA",138,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/24/21,1:34:58,"Day 2 at the West Valley Tip-Off Classic is underway! 

Halftime: 
Notre Dame- 46
Viewpoint- 31",1.46e+18,[],1.38e+18,Coyotes_Hoops,"Calabasas, CA",138,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/24/21,0:42:05,On this evenings hike we spotted a pack of coyotes. Two imaged here. The others ran over the hill by the time I got my camera rolling. So proud of my dog for chasing them off. I didnt notice the ones hiding in the bush next to us. https://t.co/jsBEiqnAj9,1.46e+18,[],1.05e+18,gonenlab,"Los Angeles, CA",3635,False,,,1.0,0.041,0.884,0.075,0.4198,positive
11/24/21,0:00:23,"Don't forget our #Duarte community is home to wildlife including bears &amp; coyotes🐻

Follow these tips this winter:
🗑️Do not put trash containers out until the end of the day
🍔 Do not leave food unattended outdoors
🏡 Ensure fencing around your house is secure

Stay safe #Duarte! https://t.co/aRtD0ppKHn",1.46e+18,"['Duarte', 'Duarte']",199065389.0,CityofDuarte,"Duarte, California",4114,True,,,1.0,0.0,0.813,0.187,0.8404,positive
11/23/21,17:50:31,"West Valley Tip-Off Classic Tuesday Schedule

@ Chaminade
    5:00 – Chaminade v La Canada
    6:30 – Crespi v Simi Valley
 
@ Calabasas
    5:00 – Viewpoint v Notre Dame
    6:30 – Calabasas v Knight

@Coyotes_Hoops
@latsondheimer
@Tarek_Fattal
@pollonpreps
@LACourtReport https://t.co/mbYjthsDjg",1.46e+18,[],8.86e+17,CCPEaglesHoops,"West Hills, CA",665,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/23/21,17:39:06,@wildbell True. I grew up around coyotes &amp; they would occasionally come &amp; snack on our turkeys in the open pens. But they never came around the house to bother dogs or cats. Here they've become used to us &amp; think nothing of coming around our homes.,1.46e+18,[],15074776.0,keith_johnson,Los Angeles,1009,False,,,1.0,0.062,0.9,0.038,-0.296,negative
11/23/21,16:50:08,@SparrowsRetreat Scary! I lost one to the coyotes years ago 😔,1.46e+18,[],18689583.0,321Acting,"Los Angeles, CA",5666,True,,,0.0,0.36,0.559,0.081,-0.6696,negative
11/23/21,15:21:12,@Patrick_ONeal Losing to the coyotes will do the trick though!,1.46e+18,[],8.01e+17,thegamasennin,"Los Angeles, CA",141,False,,,0.0,0.338,0.662,0.0,-0.4753,negative
