date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
10/25/21,15:54:49,"@mighty_mia Omg she looks part Coyote 😎
Beautiful…… she will go when she has to or try taking her to your front yard on a leash? 
Good Luck! 🐶❤️",1.45266e+18,[],1.27588e+18,acebedo_julie,"Los Angeles, CA",134.0,False,,,0.0,0.0,0.777,0.223,0.8478,positive
10/25/21,14:50:53,Just saw a post about a lost coyote/husky in the neighborhood who looked suspiciously like our summer foster dog. Was I trying to train a coyote dog? Was that why it was so damn hard? Omg people need to spay/neuter their pets. 😫,1.45265e+18,[],8520062.0,realityybytes,"Los Angeles, CA",638.0,True,,,1.0,0.249,0.705,0.046,-0.8729,negative
10/25/21,14:29:49,"My guy!  Great team leaders for @CalabasasFtball.  They played well and fought hard Friday night.  Team Captains, all juniors: @kingmill_er, @SeanStepenosky, @ethanclemonsEC, @CarterQB_4.  Go Coyotes!  @EliavAppelbaum @CaryHarris07 @latsondheimer https://t.co/zLJMC7OZoH",1.45264e+18,[],213428701.0,dstepenosky,Calabasas,2012.0,True,,,0.0,0.1,0.651,0.249,0.7568,positive
10/25/21,13:46:32,"Wonder what it would be like to problem-solve like a coyote? #WhatIf You Learn Like a Coyote?

https://t.co/GVgagGzxMQ",1.45263e+18,['WhatIf'],982646713.0,MattMurrie,"Orange, CA",8503.0,True,,,0.0,0.0,0.656,0.344,0.782,positive
10/25/21,9:42:08,@Chicane_Coyote Oh my gosh that look so good!!! ❤️,1.45257e+18,[],206906089.0,MokieMutt,"Mission Viejo, CA",3597.0,True,,,0.0,0.0,0.661,0.339,0.6826,positive
10/25/21,8:34:10,Coyotes roaming around rn 😂,1.45255e+18,[],9.08563e+17,wavyyyyq,"Azusa, CA",247.0,True,,,0.0,0.15,0.551,0.299,0.4404,positive
10/25/21,7:20:00,"Predictions for today:
Kings &gt; Blues 
Lightning &gt; Sabres 
Capitals &gt; Senators
Panthers &gt; Coyotes 
Rangers &gt; Flames
Hurricanes &gt; Maple Leafs
Blue Jackets &gt; Stars 

Season Record: 36-46",1.45254e+18,[],1.01174e+18,JohnnyLAK32,"Orange County, CA",450.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/25/21,6:45:28,@David954FLA Hopefully 6-0 after the coyotes tomorrow,1.45253e+18,[],330742017.0,cryptopuckz,"Santa Clarita, CA",40.0,False,,,0.0,0.0,0.69,0.31,0.4019,positive
10/25/21,6:23:39,Video: Chihuahua Carried Off by Coyote in Broad Daylight as Owners Scream But Survives Backyard Attack via @WestJournalism https://t.co/t3GsTRg6Vn,1.45252e+18,[],70552776.0,RRRRram,Yucaipa,30.0,True,,,1.0,0.261,0.739,0.0,-0.7184,negative
10/25/21,5:52:51,"okay, coyote-badger friendships are a thing! https://t.co/1G4EjZ0zu1",1.45251e+18,[],1560702608.0,pete_deneen,"‘Awha’y, California ",296.0,True,,,0.0,0.0,0.511,0.489,0.5848,positive
10/25/21,3:10:28,"@Doc_Coyote Pre trick r treating

Ingenious",1.45247e+18,[],313050693.0,JacobDavison_,Los Angeles,3470.0,True,,,0.0,0.194,0.806,0.0,-0.0516,negative
10/24/21,22:36:49,@ravenscimaven The only Souther California pizza I’ve really really liked was Little Coyote in Long Beach. Lots of meh pizza here but the Mexican food is 🔥,1.4524e+18,[],7.71556e+17,cupcakeengin33r,"Long Beach, CA",6.0,False,,,0.0,0.14,0.789,0.072,-0.265,negative
10/24/21,21:46:03,@AndyRichter Or a coyote yelping 3 miles from the house,1.45239e+18,[],1.31366e+18,MMGG07288331,"Mission Viejo, CA",29.0,False,,,1.0,0.0,1.0,0.0,0.0,neutral
10/24/21,21:06:06,"@zachklein @TorranceCA: How about doing beneficial shit like this? But no, you’d rather cut down our trees and kill our coyotes.",1.45238e+18,[],337441698.0,terrordroma,"Torrance, CA",386.0,True,,,0.0,0.369,0.513,0.119,-0.8689,negative
10/24/21,19:42:25,"@SpursCoyote @SheaSerrano Can always count on you, Coyote https://t.co/qy9lUes4GT",1.45236e+18,[],251000014.0,dom_solo,"Los Angeles, CA",551.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/24/21,18:36:29,"What's #Best today on https://t.co/wNwLoFi3qW ?
Islanders @ Coyotes 10/23/21 : Nhl Highlights
https://t.co/WIPwJX5dEI
#sports #arizonacoyotes #arizonacoyotesvsnewyorkislanders #newyorkislanders https://t.co/Yx172EZqs1",1.45234e+18,"['Best', 'sports', 'arizonacoyotes', 'arizonacoyotesvsnewyorkislanders', 'newyorkislanders']",1.11288e+18,THEdotBest,"Los Angeles, CA",109.0,False,,,0.0,0.0,0.811,0.189,0.6369,positive
10/24/21,17:18:32,I’m super confused which is the coyote? @SheaSerrano @SpursCoyote https://t.co/BuAtM7PNkb,1.45232e+18,[],251000014.0,dom_solo,"Los Angeles, CA",551.0,True,,,0.0,0.162,0.563,0.275,0.3818,positive
10/24/21,16:41:42,"Coyote Experts Raising Awareness Following String Of Related Incidents https://t.co/5hvUwppXIJ 
#easterncoyote #coexistence #foodconditioning #harmfulhandout #coyote",1.45231e+18,"['easterncoyote', 'coexistence', 'foodconditioning', 'harmfulhandout', 'coyote']",920244026.0,CoyoteWatchCAN,"Ontario, CA ",4421.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/24/21,8:59:46,@ActiveNorCal @Travel4Wildlife There is a night video of a coyote and badger traveling together. Interesting.,1.4522e+18,[],7.6642e+17,Kassern1,"Ojai, CA",834.0,True,,,0.0,0.0,0.838,0.162,0.4019,positive
10/24/21,7:12:30,"It’s two sets of motion sliding doors, thankfully they’re locked and you need a fob to get in, or I’d be fucked lol wish a damn coyote would come in here chile.",1.45217e+18,[],1.28837e+18,VisualsxB,"Los Angeles, CA",123.0,True,,,0.0,0.167,0.637,0.196,0.0516,positive
10/24/21,6:17:55,I wish Ventura county had a Coyote Ugly style bar. I’d sign my ass up real quick,1.45216e+18,[],1.41038e+18,lannaCee,"Ventura, CA",13.0,False,,,0.0,0.289,0.596,0.115,-0.6249,negative
10/24/21,5:55:44,@CoyoteRadioCSU Where was that when *I* was a Coyote Radio DJ??,1.45215e+18,[],55849607.0,JeffPopeRadio,Inland Empire,2568.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
10/24/21,5:19:20,"@ogiegoldthorpe @DomRichard1988 @alfred_jens @ldl716 Well he's signing with the Arizona Coyotes July 1, 2024 so they better trade him sooner. #Yotes already shedding contracts &amp; tanking to stock the future with some very high draft picks to lure him. Matthews is going to save hockey in the desert &amp; lead them to a Cup, not the Leafs",1.45214e+18,['Yotes'],288236953.0,chrispows,Ontario,68.0,True,,,0.0,0.0,0.864,0.136,0.8166,positive
10/24/21,4:37:32,Quite the night — Noah’s #ADHSHL varsity goaltending debut @greatparkice on Friday was a demonstration of a Capo Coyotes team that refused to quit. #hockey #goalie #capocoyotes https://t.co/0a4uaB8w0B,1.45213e+18,"['ADHSHL', 'hockey', 'goalie', 'capocoyotes']",16038294.0,marcposner,"Orange County, CA",2157.0,False,,,0.0,0.074,0.878,0.047,-0.2023,negative
10/24/21,4:04:47,White-tailed coyote… jk! Fine looking animal caught just before sunrise. #coyote #wildlife #photography https://t.co/1sKe0yzmxq,1.45212e+18,"['coyote', 'wildlife', 'photography']",2779121137.0,LRameyPhotos,"Malibu, CA",302.0,True,,,1.0,0.0,0.861,0.139,0.2714,positive
10/24/21,2:57:21,The coyotes in my neighborhood refuse to abide by our traffic laws. They should be fined and sent to mandatory traffic school.,1.45211e+18,[],615884773.0,joe_bustamante,"Los Angeles, California",16.0,True,,,1.0,0.094,0.851,0.055,-0.2263,negative
10/26/21,5:10:13,@AP_Sports Coyotes are in a real battle for no. 1 with the Hawks,1.45287e+18,[],48173321.0,CoachPerry59,"BC, Canada",1118.0,True,,,0.0,0.178,0.822,0.0,-0.3818,negative
10/25/21,20:48:51,See this Instagram photo by @sc_coyotes https://t.co/8mQsVfUvJ2,1.45274e+18,[],7.65755e+17,DMSEF8,"Carmel Valley, San Diego",255.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
10/25/21,10:07:00,"Testing out the @furality legends emissions and audio link related features on the furality shader. Here's my goofy dancing with coyote Orin. xP

🎵: Rogue - Move me

#Furality #FuralityLegends https://t.co/vcmfhKL5oU",1.45258e+18,"['Furality', 'FuralityLegends']",1.15829e+18,Sealeo65,"San Diego, California",1240.0,False,,,0.0,0.0,0.923,0.077,0.3818,positive
10/25/21,1:44:06,"Survivor Friday! We Hiked The Eagle Rock Trail in Warner Springs 7+ miles. We saw a coyote, mountain lion cub, and an array of birds. Read our 3 minute review: https://t.co/4l86VX9hTC https://t.co/KTDRbwpcbc",1.45245e+18,[],9.66172e+17,sandiegocourt,"San Diego, CA",214.0,True,,,0.0,0.0,0.917,0.083,0.4199,positive
10/24/21,22:58:18,"For those of you in San Diego without the Nextdoor app, your neighbors think they may have seen a coyote.",1.45241e+18,[],1.01063e+18,SDHumor,"San Diego, CA",487.0,True,,,1.0,0.0,1.0,0.0,0.0,neutral
10/24/21,20:33:49,"@EBRPD must sever ties with USDA Wildlife Services. These hired guns have already killed too many of our parks’ cottontails, ravens, skunks, gulls, foxes, raccoons, opossums, coyotes &amp; community cats! #EBRPD #animals #AnimalAbuse #wildlife https://t.co/wRFG9MZWd2",1.45237e+18,"['EBRPD', 'animals', 'AnimalAbuse', 'wildlife']",36712574.0,Jacqueclaire,"San Diego, California",198.0,True,,,1.0,0.124,0.876,0.0,-0.6996,negative
10/24/21,19:19:33,"@ChaseFreo the better to eat coyotes with, my dear.",1.45235e+18,[],786808.0,m3mnoch,San Diego,1718.0,False,,,0.0,0.0,0.56,0.44,0.6705,positive
10/24/21,17:29:51,"G goes to daycare twice a week to get her energy out. I found out today that my part-time coyote, full-time cutie loves the daycare camera 🤪 https://t.co/LgYpQbAVxv",1.45233e+18,[],42086201.0,moredustings,"La Jolla, CA",550.0,True,,,0.0,0.0,0.758,0.242,0.8074,positive
10/24/21,14:57:49,"@HeartlandDreamr I should add I’m always alert and looking around, my bear bell is jingling, and I clap my poles every so often or if I feel vulnerable. So I don’t take the warnings lightly. Now if there were coyotes I’d be more frightened as they stalk and chase.",1.45229e+18,[],8.8157e+17,GSWnature,"BC, Canada",733.0,False,,,0.0,0.134,0.826,0.04,-0.624,negative
10/24/21,14:13:41,Weekly Howl Volume 1.10 - 📢 Check out what's happening at San Altos and see who this week's Coyote Fist Bump winner is! https://t.co/B2HpvZOmHu https://t.co/xn4pHTehfh,1.45228e+18,[],7.66913e+17,SanAltos_LGSD,"Lemon Grove, CA",109.0,True,,,0.0,0.0,0.854,0.146,0.6239,positive
10/24/21,11:10:45,@thechiccodes I assume it was the coyotes running around but I didn't see them eat the tomatoes off the vine. It could have been another wild animal.,1.45223e+18,[],74810592.0,lisamarie7472,Earth,91.0,True,,,1.0,0.0,1.0,0.0,0.0,neutral
11/9/21,0:29:40,@DrStacieStanley @NatlBlueRibbon @lc_coyotes Thank you so much!  We are thrilled to have a @NatlBlueRibbon school.  Who is next?!,1.45787e+18,[],3281641669.0,CentraliaSup,"Buena Park, CA",660.0,True,,,0.0,0.0,0.728,0.272,0.717,positive
11/9/21,0:03:23,@JohnRayburnTheA Coyotes notoriously forget to turn back their clocks.,1.45786e+18,[],43790102.0,Braggartatbest,Los Angeles,2370.0,False,,,0.0,0.192,0.808,0.0,-0.2263,negative
11/8/21,21:54:57,"To all my fellow Coyotes, come out to both or one of our socials going on for CSUSB LBSA. Come and find out what LBSA is and socialize with members from  other schools through ULSA. Come meet the familia💙❤💯, follow us on our insta @lbsa.coyote to stay updated https://t.co/x9EP061wo3",1.45783e+18,[],1.3681e+18,Stevenserrano21,"Riverside, CA",158.0,True,,,0.0,0.0,0.863,0.137,0.8555,positive
11/9/21,1:45:01,Fire was to keep me warm and to ward off coyotes etc,1.45789e+18,[],28719979.0,jazzygirl081,"San Diego, CA",1229.0,True,,,0.0,0.168,0.699,0.133,-0.128,negative
11/10/21,12:05:12,Coyotes in Charge went LIVE! Quarantine birthed new hobbies and talents. We had a Small Business Expo for our students to showcase their entrepreneurial side and get some traffic for the holidays! Thank you to all that participated! 🦊🧡#TeamUpTuesday #SupportStudents https://t.co/FyEOWDAqUx,1.45841e+18,"['TeamUpTuesday', 'SupportStudents']",4724525808.0,OrangeVistaASB,"Perris, CA",792.0,True,,,0.0,0.0,0.82,0.18,0.8392,positive
11/10/21,10:22:38,Netflix Teams With Hirokazu Kore-eda; Streamer Also Unveils Russian Drama Series &amp; Acquires French Show ‘Coyotes’ – Global Briefs https://t.co/Gi4yv2op9v,1.45838e+18,[],586032653.0,DEADLINE,"Hollywood, California",1005163.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/10/21,9:14:16,@kingsofhockey @PHNX_Coyotes @ArizonaCoyotes Where’s Shane???? https://t.co/tMxRtMSvJr,1.45836e+18,[],1.34744e+18,BigMouthBarry,"Los Angeles, CA",8.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/10/21,8:38:50,"I’m hearing owls, bats, AND coyotes outside my window 🌖🦉🦇🐺 
night time but make it camp 🕷",1.45835e+18,[],9.83971e+17,MrClitEatswood,"Los Angeles, CA",1242.0,False,,,1.0,0.0,1.0,0.0,0.0,neutral
11/10/21,0:45:52,@HypeBeast692 We have coyotes.,1.45823e+18,[],1.02176e+18,LAMaiden24,Los Angeles ,604.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/9/21,23:48:26,Upcoming event organized by SBS faculty  -- highly recommend Coyotes attend! https://t.co/2FzVnTSWdP,1.45822e+18,[],8.89542e+17,CSUSB_SBS,"San Bernardino, CA",125.0,False,,,0.0,0.0,0.781,0.219,0.474,positive
11/9/21,19:31:13,The coyotes in my neighborhood DGAF,1.45816e+18,[],134208076.0,deejbradley,"Los Angeles, CA",2556.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
11/9/21,17:03:06,"Hey Coyotes! There is a virtual PFC meeting THIS Wednesday, November 10th at 9:00 am. You don't wanna miss it.  Click here for the Zoom link:  https://t.co/2t8f4T7c9W or go to our website. #coyotepride #CHSPFC https://t.co/cz1YTx2376",1.45812e+18,"['coyotepride', 'CHSPFC']",51948241.0,CalabasasHS,"Calabasas, CA",2214.0,True,,,0.0,0.0,0.951,0.049,0.1867,positive
11/9/21,16:50:33,@wimmers_jim But the coyotes and others who organize groups won't make their money if that advice is given.,1.45811e+18,[],315950881.0,EthanBearman,"Los Angeles, CA",24191.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/9/21,15:56:58,Good morning to these coyotes who had a little breakfast zoomies and then a lie down https://t.co/2xiEnuUxw4,1.4581e+18,[],1.40788e+18,softmetalboi,"Orange County, CA",30.0,False,,,1.0,0.0,0.847,0.153,0.4404,positive
11/9/21,5:28:51,Deff coyotes going wild rn 😩,1.45794e+18,[],1242962780.0,OhShutUpTrisha,"Los Angeles, CA",826.0,True,,,0.0,0.259,0.741,0.0,-0.2732,negative
11/9/21,4:52:13,Thank you to our LEAD students for designing this school flyer! Remember we are still collecting donations for cake and jello! https://t.co/uDSPRGPJGc,1.45793e+18,[],7.50804e+17,lc_coyotes,"La Palma, CA",283.0,True,,,0.0,0.0,0.872,0.128,0.4738,positive
11/9/21,3:11:06,Hey Coyotes! Here are this week's events! #coyotepride #lvusd https://t.co/dP1BIBqYN9,1.45791e+18,"['coyotepride', 'lvusd']",51948241.0,CalabasasHS,"Calabasas, CA",2214.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
11/10/21,11:18:54,they claimed goalie Scott Wedgewood on waivers and in his first game the Coyotes got their first win - WTF!?!?!,1.45839e+18,[],250432355.0,gdogsports,"Encinitas, CA",10852.0,True,,,0.0,0.209,0.653,0.138,-0.4532,negative
11/10/21,2:35:56,@tommy__g619 Stop hitting coyotes,1.45826e+18,[],1.07376e+18,a_jenkins922,"San Diego, CA",422.0,True,,,0.0,0.423,0.577,0.0,-0.296,negative
11/9/21,22:11:53,"It's been a week since the coyotes appeared in our yard and one of the neighborhood cats we regularly feed and care for disappeared. His brother &amp; sister are still here, but he's gone. I'm so sad. Trip was the most sociable of the trio.

#cats #TNR https://t.co/I53BhsXYSs",1.4582e+18,"['cats', 'TNR']",120191943.0,VarnerPhotos,"San Diego County, CA",1352.0,True,,,0.0,0.121,0.768,0.111,-0.1399,negative
11/9/21,14:40:20,"@coyote__down Wolves keep the coyote population down and don't go around attacking humans and pets like coyotes do. I'm all for the wolves, within managed limits of course.",1.45808e+18,[],140672475.0,mmshowalter1,"San Diego, CA",2606.0,True,,,0.0,0.0,0.839,0.161,0.6098,positive
11/9/21,3:38:22,"Tomorrow, Nov. 9 | 9:30 - 10:30 AM 

Cuyamaca College is hosting its first Wellness Workshop for Veterans. 🇺🇸

Zoom link: https://t.co/j83Lclidl4 

#CuyamacaCollege #CultureAndCommunityCircle #Coyotes #GCCCD #WellnessWorkshop #Veterans #VeteransWeek #IAmCuyamaca https://t.co/tlMGkNpeZV",1.45792e+18,"['CuyamacaCollege', 'CultureAndCommunityCircle', 'Coyotes', 'GCCCD', 'WellnessWorkshop', 'Veterans', 'VeteransWeek', 'IAmCuyamaca']",84116088.0,cuyamacacollege,"El Cajon, CA 92019",2133.0,True,,,0.0,0.0,0.912,0.088,0.4404,positive
,,,,,,,,,,,,,,,,,
2021-11-10,21:57:34,Coyotes are gay wolves.,1.4585544496982508e+18,[],501954570.0,jakersnoll,"Los Angeles, CA",1922.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-10,21:00:20,@rocknrollgarag1 True men don't kill coyotes,1.4585400468484465e+18,[],314887926.0,Netcrashr,"Orange, CA",1572.0,True,,,0.0,0.0,0.38,0.62,0.7606,positive
2021-11-10,20:08:33,Less than a week away!! https://t.co/roGZw2ZHU5,1.4585270184510382e+18,[],1.3805590698622405e+18,Coyotes_Hoops,"Calabasas, CA",121.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-10,18:00:02,Looks like the Coyotes are reacting to the possibility of more pavement over the few places were they can live along with other wildlife. It seems they are making house calls again!,1.458494674763649e+18,[],1.3356130308523868e+18,DaleRose111,Ontario ,188.0,False,,,0.0,0.0,0.917,0.083,0.4199,positive
2021-11-10,17:44:31,"""Why don't we have any decent people in politics???""

Decent person runs for office but makes a move or two that you disagree with. 

""This person is a disgusting piece of human trash I hope they burn alive in a chemical fire and all their family gets eaten by coyotes!!!!!""",1.4584907691115397e+18,[],32546728.0,TravLCox,Los Angeles ,3154.0,True,,,0.0,0.197,0.692,0.111,-0.762,negative
2021-11-10,08:57:54,My Toddler: the coyotes are throwing up in the street so much.                                            Me: oh no. Why?                                            My Toddler: They ate too many cats and now they have tummy aches.           Me:…,1.4583582407611802e+18,[],8.094997989653668e+17,BrooklynAlaska,"Los Angeles, CA",82.0,False,,,1.0,0.065,0.935,0.0,-0.25,negative
2021-11-09,23:44:15,"So like, we accidentally did a whole segment making fun of the Coyotes 😅😅😅😅

https://t.co/JdzY3kDAAe",1.4582189113553592e+18,[],1.4484061064898847e+18,LeafsLateNight,"Ontario, CA",307.0,False,,,0.0,0.064,0.551,0.385,0.9087,positive
2021-11-09,23:37:37,@martinaustwick I’ve seen coyotes walking down Hollywood Boulevard.,1.4582172436705485e+18,[],26326911.0,Sonari,West Hollywood,18454.0,True,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-09,00:27:20,#CentraliaESD is proud to have 100% of our schools be @PBIS_CA award winners!This is not the first year w/this recognition- Shows our focus on positive school environments!  🎉 @bt_eagles @rt_eagles @dy_dragons @sm_ramsBP @lc_coyotes @mi_roadrunners @CT_bees @db_dolphins https://t.co/JCkG6JE34S,1.4578673675606057e+18,['CentraliaESD'],3281641669.0,CentraliaSup,"Buena Park, CA",661.0,True,,,0.0,0.0,0.716,0.284,0.9258,positive
2021-11-09,00:25:12,Indian Springs Coyotes Football Travels to Hawthorne Friday for their Quarterfinal game.  Come out if you can. Ticket information included. https://t.co/RsxhXb7yuh,1.4578668285004104e+18,[],2704634042.0,ISHSCoyotes,San Bernardino CA,407.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-09,00:00:39,Hey Coyotes! Here are this week's events! #coyotepride #lvusd https://t.co/YeOwVmepCN,1.4578606505841295e+18,"['coyotepride', 'lvusd']",51948241.0,CalabasasHS,"Calabasas, CA",2214.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-08,21:51:36,@Philzfacts Need #SeaKraken to not be in the playoff hunt … losing to Coyotes helps,1.4578281749228503e+18,['SeaKraken'],33926872.0,TuckonSports,Los Angeles,17763.0,True,,,0.0,0.143,0.714,0.143,0.0,neutral
2021-11-07,20:09:45,@zumank @mynamesnotgordy Wait until the coyotes get a sniff of this!,1.4574401533461873e+18,[],1.3356130308523868e+18,DaleRose111,Ontario ,188.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-07,18:31:04,@SomeHart Get a ring-a predator like an owl or coyotes probably,1.457415321598382e+18,[],9.059349460652932e+17,HollyAnneKeen1,"Monrovia, CA",460.0,False,,,0.0,0.0,0.8,0.2,0.3612,positive
2021-11-07,15:05:31,Urban Coyotes Los Angeles -My Morning Run! Protect Your Pets! #youtubesh... https://t.co/hrj6pxCMiy via @YouTube,1.4573635908815012e+18,['youtubesh'],425329730.0,CostaDomenic,"San Pedro, CA",2761.0,True,,,0.0,0.0,0.803,0.197,0.4912,positive
2021-11-07,13:34:46,"The kitten just turned up outside the barn. Nearest neighbours are half a mile away and he doesn't belong to them.

He is so cute &amp; house trained so he's either an escapee or he's been dumped 😪

Glad we got to him before the coyotes did. https://t.co/rojXmPQ63Y",1.457340754351825e+18,[],1.1068971429988804e+18,4stringscaz,Eastern Ontario,177.0,False,,,1.0,0.049,0.828,0.124,0.6329,positive
2021-11-07,13:30:35,@SomeHart Coyotes in our neighborhood. I've found half-cats in my yard. 😝,1.4573397008179814e+18,[],818005332.0,ErinThomasRev,"Riverside, CA",1330.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-07,05:55:38,Like… do coyotes chase people or???,1.4572252075427308e+18,[],7.540541287587308e+17,SPACEAGEPlMP,"Los Angeles, CA",8579.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-07,05:54:51,Why it’s coyotes out here,1.4572250139085742e+18,[],1.2697923966167204e+18,NUNAnotNunu,90047,261.0,False,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-07,04:45:01,@amandacstein Of course he won for the Coyotes. 😂,1.4572074397244498e+18,[],17822644.0,papiblez,"Orange, CA",3106.0,True,,,0.0,0.098,0.515,0.387,0.765,positive
2021-11-07,02:47:41,I’m not sure what’s scarier outside my window. The 12 coyotes fighting or the terrible karaoke rendition of “I will survive” from 4 houses down.,1.4571779121892188e+18,[],1.3555859353840353e+18,robertjamesashe,"Hollywood, CA",397.0,False,,,1.0,0.256,0.744,0.0,-0.7623,negative
2021-11-07,02:47:30,"@EddieBarstool Those people walk by coyotes every day, fox is nothing",1.4571778655443558e+18,[],1.3364456147924255e+18,LogicalOSUfan,"Venice Beach, Los Angeles",5.0,False,,,1.0,0.0,1.0,0.0,0.0,neutral
2021-11-06,19:23:29,@3Pugs1 Be careful about those coyotes😉❤🐾💜🐾💛🐾💙🐾💚🐾,1.4570661235605832e+18,[],18438760.0,dek56,"Los Angeles, CA",1349.0,True,,,0.0,0.0,0.493,0.507,0.9738,positive
2021-11-06,18:13:48,@SomeHart Coyotes only eat their head,1.4570485867518566e+18,[],2914834269.0,Raul_canelo,"Los Angeles, CA",2291.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-06,18:00:08,"@grumpysmancave @thehill Trump had a zero policy that separated children.
Wtf are you talking about

If this had been about mothers selling their kids to coyotes, you think we'd be rushing to pay the hush money like this?
LOL.",1.4570451461391729e+18,[],8.464456083616031e+17,bex0760,"Los Angeles, CA",4975.0,False,,,0.0,0.111,0.747,0.142,0.3541,positive
2021-11-06,17:22:49,Coyotes definitely earn the name wiley,1.4570357576677745e+18,[],1138431.0,miyukijane,"Venice, CA",2263.0,True,,,0.0,0.0,0.649,0.351,0.4019,positive
2021-11-06,16:10:12,"This makes me so happy to deal with the skunks and coyotes here in LA…cuz rats on the table, nah! https://t.co/fDzAFaZ9WD",1.4570174810468557e+18,[],68503971.0,EricBAnthony,"Los Angeles, CA",5582.0,True,,,0.0,0.055,0.747,0.198,0.6842,positive
2021-11-06,16:05:26,Got to go to first Ducks game of the year and watch them shove it up @RearAdBsBlog ‘s hoop. Coyotes??? Pfttt #Sandpaperfinish https://t.co/UmjYvBc6Qg,1.4570162843029012e+18,['Sandpaperfinish'],85730429.0,Fueledbyryry,"La Habra, CA",124.0,True,,,0.0,0.0,1.0,0.0,0.0,neutral
2021-11-06,12:54:34,"@GinPalaceAlice @PepperOceanna Coyotes are rude and won't even look at me, though. 😅 I still love them!",1.4569682491831132e+18,[],24736943.0,mindymayhem,"Huntington Beach, California",1745.0,False,,,0.0,0.111,0.63,0.259,0.6114,positive
2021-11-06,12:36:05,If u don’t live In LA you would never expect it but you hear screaming coyotes on a nightly basis running thru the streets like the third stage of hell and u just like get used to it,1.456963599004422e+18,[],200400887.0,Con666rad,"Los Angeles, CA",731.0,True,,,0.0,0.195,0.676,0.129,-0.6486,negative
2021-11-06,06:19:41,"Make history or be history, my Coyotes decided to make history, the continues. Love this squad. Enjoy it tonight and back to the lab tomorrow. https://t.co/Xp5QGCpI6Q",1.4568688737481073e+18,[],1.1603265755873772e+18,IndianCoyote,"San Bernardino, CA",206.0,True,,,0.0,0.0,0.764,0.236,0.8126,positive
2021-11-06,05:10:10,@margieacsa @NatlBlueRibbon @lc_coyotes Thank you @margieacsa - This award reminds us of our path forward-  We do all we do for our amazing scholars!  I am #CESDproud!,1.45685137789286e+18,['CESDproud'],3281641669.0,CentraliaSup,"Buena Park, CA",661.0,True,,,0.0,0.0,0.686,0.314,0.9003,positive
2021-11-06,05:08:26,Depleted Ducks defeat Coyotes for 3rd straight win https://t.co/b5mOXtikiv,1.4568509448518574e+18,[],48791466.0,RedlandsNews,"Redlands, CA",10196.0,False,,,0.0,0.204,0.408,0.388,0.4019,positive
2021-11-06,04:55:45,Depleted Ducks defeat Coyotes for 3rd straight win https://t.co/r0AmmWv63O,1.4568477506083922e+18,[],19312573.0,SGVTribune,"Monrovia, CA",38967.0,False,,,0.0,0.204,0.408,0.388,0.4019,positive
2021-11-06,04:55:45,Depleted Ducks defeat Coyotes for 3rd straight win https://t.co/BQ6REXPwHl,1.456847750608339e+18,[],357855989.0,DailyBreezeNews,"Torrance, CA",45381.0,False,,,0.0,0.204,0.408,0.388,0.4019,positive
2021-11-06,04:55:44,Depleted Ducks defeat Coyotes for 3rd straight win https://t.co/0rCwQ2khEB,1.4568477484483256e+18,[],163633469.0,presstelegram,"Long Beach, CA",21822.0,False,,,0.0,0.204,0.408,0.388,0.4019,positive
2021-11-06,04:55:44,Depleted Ducks defeat Coyotes for 3rd straight win https://t.co/WWEefWdigl,1.4568477465860628e+18,[],36726529.0,sbsun,"San Bernardino, CA",44230.0,True,,,0.0,0.204,0.408,0.388,0.4019,positive
2021-11-06,04:55:44,Depleted Ducks defeat Coyotes for 3rd straight win https://t.co/4GzSM9DrRO,1.456847746342822e+18,[],15937533.0,pressenterprise,"Riverside, CA",100779.0,True,,,0.0,0.204,0.408,0.388,0.4019,positive
2021-11-06,04:55:27,Depleted Ducks defeat Coyotes for 3rd straight win https://t.co/AUcsMeW6ST,1.4568476750438195e+18,[],17820493.0,ocregister,"Orange County, CA",221865.0,True,,,0.0,0.204,0.408,0.388,0.4019,positive
