Unnamed: 0,date,time,tweet,tweet_id,hashtags,user_id,username,location,num_followers,geo_enabled,long,lat,relevant,neg_sent_score,neu_sent_score,pos_sent_score,compound_sent_score,sent_class
,2021-11-19,16:32:48,"Ohio Bobcats vs Kentucky Wildcats 11/19/2021 Picks Predictions Previews

https://t.co/YiTyxCztnF

#NCAABprediction #NCAABbetting #NCAAB #NCAABpicks #NCAABparlay #odds #picks #expertpicks #freepick #freepicks #collegebasketballpicks #sportspicks #sportsbetting #Bobcats #Wildcats https://t.co/UJvDXQQVs3",1461734210046087169,"['NCAABprediction', 'NCAABbetting', 'NCAAB', 'NCAABpicks', 'NCAABparlay', 'odds', 'picks', 'expertpicks', 'freepick', 'freepicks', 'collegebasketballpicks', 'sportspicks', 'sportsbetting', 'Bobcats', 'Wildcats']",14900401,tonyspicks,Las Vegas and Los Angeles,3584,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-19,05:35:06,"@GigiGraciette Yup, all over the yard. We have had more bears than ever before since the Bobcat fire. 😪 https://t.co/Dm0jIXbVSN",1461568696028045314,[],942098814,LASDBrink,"Los Angeles, CA",8206,True,,,0,0.107,0.893,0.0,-0.34,negative
,2021-11-19,02:33:35,Potential Mountain Lion Habitat in the western US. by @geomenke https://t.co/t11j8QlMmq https://t.co/dDHEGr4jek,1461523014864965636,[],492437380,alecsenna,"Los Angeles, CA",5388,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-19,01:57:07,Our birdbath has many visitors even a bobcat. #Bobcat Jumps On Top of the Birdbath [Day 1] #wildlife #wildlifephotography #cat #bobcat      #TwitterNatureCommunity https://t.co/HRxLq5NFmd https://t.co/bxOQzFxdpN,1461513839200157701,"['Bobcat', 'wildlife', 'wildlifephotography', 'cat', 'bobcat', 'TwitterNatureCommunity']",25351916,tdawn1,Los Angeles,13030,False,,,0,0.0,0.927,0.073,0.2023,positive
,2021-11-19,01:56:40,"CALABASAS -  Agoura Rd x Malibu Hills Rd - Report of a possible mountain lion 🦁 spotted near the Cheesecake Factory, #LASD responding. If you do encounter a mountain lion, appear as large as possible,yelling, waving your arms. Slowly back away: Do not turn your back and run.",1461513724762542080,['LASD'],67108950,uk7777777,"Hollywood, Los Angeles",379,True,,,1,0.0,1.0,0.0,0.0,neutral
,2021-11-18,23:52:11,Thank you Newbury Park Orthodontics for donating reusable water bottles to all of our Bobcats #BobcatsReunited #ConejoForward https://t.co/WUSnavOWZy,1461482399867424769,"['BobcatsReunited', 'ConejoForward']",3187014374,BanyanBobcats,"Newbury Park, CA",463,False,,,0,0.0,0.872,0.128,0.3612,positive
,2021-11-18,22:59:13,"@YhandorTV @BOBCATiot If you no longer want the bobcat, I’d buy it off ya. The network was down for a day recently",1461469069509476355,[],933907230541279232,mrhcrip,"Orange, CA",350,False,,,0,0.146,0.854,0.0,-0.3447,negative
,2021-11-18,22:10:58,Bobcat making off with a fat vole at #gilletteranch in Malibu this morning https://t.co/socoNVJO00,1461456925455962116,['gilletteranch'],381903813,EdumacationAndy,"Los Angeles, CA",11139,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-18,21:50:27,@AndreiAndrei63 @JeanetteEliz Beautiful Mountain Lion out for a stroll! Nothing more majestic than that! Thanks for sharing!❤️,1461451763207131137,[],1316088924750532608,marilyn73752232,"Los Angeles, CA",482,False,,,0,0.0,0.604,0.396,0.8879,positive
,2021-11-18,21:22:32,"@jbouie somehow managed as a kid to catch the end of a show about the Chupacabra and perceived it to be a documentary, thus I understood it as some sort of well-evidenced danger like coyotes and mountain lions, only like supercharged",1461444736581963781,[],38992400,robjGoldberg,"Los Angeles, CA",405,True,,,1,0.079,0.814,0.107,0.079,positive
,2021-11-18,21:14:00,"A grizzly mom prepares her cubs for hibernation, a mountain lion raises her kittens and a bison calf must learn to survive the snow. Missed last night's @PBSNature? You can watch it for free on the PBS app! https://t.co/DTMQnnkX6D",1461442589303853056,[],19090295,PBSSoCal,"Los Angeles, CA",11526,True,,,1,0.051,0.865,0.084,0.3382,positive
,2021-11-18,20:38:10,Mountain Lions are swinging into Thanksgiving break next week 🖤💛 @WestCovinaUSD https://t.co/XdpapF9AE6,1461433572334583818,[],1030116378953404416,MonteVistaWCUSD,"West Covina, CA",85,False,,,0,0.0,0.607,0.393,0.8555,positive
,2021-11-18,18:32:24,Opinion: Southern California mountain lions: Letters https://t.co/1VPsLyxmhH,1461401921999323145,[],36726529,sbsun,"San Bernardino, CA",44252,True,,,1,0.0,1.0,0.0,0.0,neutral
,2021-11-18,18:06:20,Bobcat and @brettgoldstein  talking films is a most excellent experience. 😉 https://t.co/rUojOeCKAu,1461395360585187332,[],25340278,nicolecyrille,Los Angeles ,836,False,,,0,0.0,0.75,0.25,0.6115,positive
,2021-11-18,17:47:09,Some might say I took some short cuts with that chain link fencing. I stand by it though.. Also fascinating that I saw all the GI JOE animal companions as being sentient and friends. Why can't an American Bald Eagle and a Bobcat be buddies with a Timber Wolf? https://t.co/6E0HRPy5bO,1461390533583015944,[],20801252,MikeIsErnie,Los Angeles,982,True,,,0,0.039,0.842,0.118,0.6597,positive
,2021-11-18,06:22:20,"@aye_pahpi @logicBFF @SecretaryPete We live a few mi from this 101 overpass plan. Already groups of coyotes roam streets here, recently 20 in a parking lot-couldn’t even walk to car. Many mountain Lion sightings in this heavily populated area. Can’t walk in eve or nite now. I’m life-long democrat. This is folly.",1461218195696586755,[],11411822,jimobrien,"Agoura Hills, CA",39,False,,,1,0.0,1.0,0.0,0.0,neutral
,2021-11-18,05:32:30,"I live in california and the land I live in was traditionally occupied by coyotes, bears and mountain lions. I continue to acknowledge their heritage. https://t.co/9LMPxL1e5T",1461205653205118977,[],4303311795,CinderTheChimp,"Orange County, CA",33,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-18,05:06:50,Go Bobcats ⁦@jazzzjr_⁩ https://t.co/4zZngYjG0y,1461199195335905283,[],884137004841156608,BigjJazzyJefff,"Los Angeles, CA",170,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-18,01:31:49,@AttorneyCrump Just the “GOOD OLE BOYS” Some day a mountain lion might get em But the Law never Will”,1461145084997505031,[],34315741,TwistImages,Hollywood C.A,695,False,,,1,0.0,1.0,0.0,0.0,neutral
,2021-11-18,00:55:40,"@SerenaEGolden So if you have a permit and can legally keep one, you can keep say a small wildcat in that building? A bobcat perhaps?",1461135986675519489,[],1003757498610827265,LibraryofLily,"Los Angeles, CA",74,False,,,0,0.0,0.932,0.068,0.1926,positive
,2021-11-18,00:34:37,"23. // Goal for Maryland Bobcats. 0-1.

#HomeOfTheDream | #NISAF21",1461130691135950850,"['HomeOfTheDream', 'NISAF21']",851855109633875968,CalUtdStrikers,"Orange County, CA",2395,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-22,14:50:04,"Honors College Thanksgiving Break Hours!

We hope you enjoy the break Honors Bobcats! 

#HonorsBobcat https://t.co/OEbQjHRbcl",1462795520217395212,['HonorsBobcat'],2191413684,TXSTHonors,San Marcos,1046,True,,,0,0.0,0.453,0.547,0.9229,positive
,2021-11-21,03:54:13,"@TheWhitneyBrown @AtheistsPope @EthanBearman You’ve clearly never been out in nature.  Mountain lions, cougars, bears, drunka** hillbillies the list goes on.  I’ve seen them all where I grew up.  Try not being such a douche canoe.",1462268083209342976,[],1446621548261961728,SanDiegoJameson,"San Diego, CA",16,False,,,0,0.065,0.864,0.071,0.0516,positive
,2021-11-20,22:05:59,"As a cats fan, I am sincerely happy that the griz seniors got to experience ONE win over the bobcats. Good for them.",1462180446955970567,[],475175567,dennehy12,"San Marcos, CA",1088,True,,,0,0.0,0.533,0.467,0.9413,positive
,2021-11-20,03:34:59,"I got this sweet text from Mr. Smith at @BobcatsBHMS today, and it made my whole day/week/month!! 🥰 I love and miss my Bobcats and am so thankful for them ❤️🐾 https://t.co/WIGgZxupkS",1461900856513609728,[],774064707208638464,MissWineteer,"Poway, CA",641,False,,,0,0.029,0.601,0.37,0.9671,positive
,2021-11-19,20:01:19,"Honors College Thanksgiving Break Hours!

We hope you enjoy the break Honors Bobcats! 

#HonorsBobcat https://t.co/Gm85suPNv2",1461786685063282696,['HonorsBobcat'],2191413684,TXSTHonors,San Marcos,1046,True,,,0,0.0,0.453,0.547,0.9229,positive
,2021-11-19,18:45:12,Our food drive was a huge success! Well done to the student leaders of Mrs. Svien's class and our entire bobcat community! https://t.co/9BhcJiBDa6,1461767532143071243,[],768352759,MonteVistaBobca,"Vista, CA",433,True,,,0,0.0,0.697,0.303,0.8264,positive
,2021-11-19,08:44:07,"@brettgoldstein Listening now from the middle of the Indian Ocean. You've got reach! (Plus, I will listen to anything with Bobcat. I am just a huge fan of his sincerity and openness.)",1461616265630470145,[],25461355,BillyYank,"San Diego, CA",791,False,,,0,0.0,0.769,0.231,0.75,positive
,2021-11-19,04:33:46,Lady Bobcats with a 55-15 win tonight over Madison.,1461553261668757509,[],774102793204346881,SCBobcatsAD,"Carlsbad, CA",112,False,,,0,0.0,0.678,0.322,0.5859,positive
,2021-11-18,02:53:24,Im turning off the game im done. Refs are bucks fans and the nba wont even look into it. On the other hand our team is worse than the bobcats and most of our shots are 3s and we arent even a 3 point shooter team. Fire vogel,1461165615759212546,[],1112897887309127680,diamond_gangsta,"San Diego, CA",249,False,,,0,0.102,0.838,0.06,-0.3182,negative
,2021-11-21,18:50:55,"To prepare for my mountain catacation i’m watching ‘Land’ w Robin Wright while packing. Hopefully i won’t find a need to slay a deer. there’s a baby mountain lion, apparently. 🐈‍⬛",1462493744486248448,[],21197643,maskmyhood,"SoMa, San Francisco",1957,True,,,0,0.0,0.924,0.076,0.4019,positive
,2021-11-21,17:49:08,Already 335k HotSpots in worldwide!!  Mine is not shipped yet🥲  #Poc #BobCatMiner #bobcat #Helium https://t.co/iqVIkfvVRz,1462478199422480387,"['Poc', 'BobCatMiner', 'bobcat', 'Helium']",505082296,yougotdream,San Francisco USA,737,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-21,16:55:57,Whoever that was who stole the bobcat an rammed it into the Mercedes Benz store I owe you a shot,1462464812311482370,[],1638439856,BullyWasHere,"North Oakland, California ",894,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-21,01:56:14,@yungchente97 Bobcat tobn@bmmkk,1462238392368779265,[],899489822208802817,3nanitoTorero,"Napa, CA",275,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-20,22:40:28,@FG2Hummingbirds @SamKlinnert @mmpadellan After the fires in Cali the coyotes and mountain  lions are coming down and are alot more aggressive. I'd rather not take the chance.,1462189124526358532,[],1456379744119767040,caligunlover408,"San Jose, CA",7,False,,,1,0.127,0.873,0.0,-0.3885,negative
,2021-11-20,21:51:26,@FG2Hummingbirds @SamKlinnert @mmpadellan I'm in the hills we have mountain lions and coyotes. You need some protection or you'll have to explain to your kids why fluffy didn't make it home.,1462176785177612294,[],1456379744119767040,caligunlover408,"San Jose, CA",7,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-20,17:38:29,Let’s go Bobcats. https://t.co/HmbYd2mS0y,1462113131233046530,[],792600715831029760,dan_clauss,"Fullerton, CA",111,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-20,01:57:23,@FlyingPhotog @SmackMegThermo Here in the Bay Area the drought is leading some animals to enter urban areas more often. Mountain lions and bears have been in the news lately being caught and relocated away from neighborhoods.,1461876292152807424,[],37786023,ikluft,"San Jose, California",1727,False,,,1,0.0,1.0,0.0,0.0,neutral
,2021-11-19,23:59:56,@AlexWalkerTV @Oscartshiebwe34 @UKCoachCalipari @KentuckyMBB Go Bobcats!,1461846736293429252,[],319869827,CharlieWalterTV,"San Francisco, CA",2909,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-19,20:37:30,@notPFTbot @GAlexander21 He is talking about the Montana Bobcats and Cal Bears.,1461795793988431874,[],3663156138,nbbaseball2011,Alameda,78,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-19,20:31:37,"Caleb Asberry is loving life in the Matadome this afternoon. 

Asberry is doing it all for the Bobcats with 24 pts/6 dimes/5 boards. 

Texas State is up big on Dixie State, 72-54 at the CSUN MTE. 

#SunBelt 
#WAC",1461794312086114307,"['SunBelt', 'WAC']",425285992,RoccoMiller8,"San Francisco, CA",3019,True,,,0,0.0,0.905,0.095,0.5994,positive
,2021-11-19,17:39:46,Go Bobcats https://t.co/txBXKiVcmR,1461751065469079559,[],319869827,CharlieWalterTV,"San Francisco, CA",2909,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-19,09:55:21,@LoriHayesAuthor Sure by a Mountain Lion while Deer Hunting a few years ago it was quite disconcerting.,1461634188436668417,[],3224519119,jvaltr1961,"Concord, CA",2760,True,,,0,0.0,0.874,0.126,0.3182,positive
,2021-11-19,00:20:23,"It's a Bobcat fight in Florida. UC Merced Bobcats are tied with #5 St. Thomas Bobcats, 0-0, at the half.",1461489495136608258,[],2774123425,Cal_Pac,"Castro Valley, CA",1727,True,,,0,0.12,0.88,0.0,-0.3818,negative
,2021-11-18,23:16:19,"@pitchfork @GratefulDead @JonahHill @jerrygarcia That can’t possibly be true. Also, isn’t this the actor who just said he was tired of people talking about his body? So he accepts a role based on, what, a passing similarity to Jerry’s body type? Were Jason Alexander and Bobcat Goldthwait unavailable?",1461473373205065731,[],41222693,pdelevett,"San Jose, CA",915,True,,,0,0.054,0.836,0.11,0.4621,positive
,2021-11-18,23:06:07,"JUST LISTED: 701 Bobcat Lane, Manteca, CA 95336

$660,000

4bd 2ba 2,115 sqft

Learn More: https://t.co/9Vjaab7BAm",1461470806295257088,[],32516370,HBRTeam,"Tracy, CA, USA",179,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-11-18,09:41:37,@sk8er1113 @helium_status @helium My 4 bobcats are up and earning like nobody's business but you nosey as hell so I shouldn't use that figure of speech .. Pull your skirt down on your way out sis. https://t.co/2jE6wtGTAc,1461268348470128643,[],1456178371109392387,TheeCryptoPimp,Oakland,31,False,,,0,0.194,0.767,0.039,-0.8338,negative
,2021-11-18,06:55:45,somebody called Carol Baskins &amp; said “hi carol there’s an injured bobcat on the corner of - I KNOW YOU KILLED YOUR HUSBAND BITCH” 😂😭😂,1461226604944711680,[],1903184083,RachelAraina,"OAKLAND, CA",742,True,,,0,0.283,0.572,0.145,-0.7378,negative
,2021-12-06,20:58:46,@Lillysbookshelf Out here in the LA areas where neighborhoods are adjacent to the foothills this happens   Fairly  often. Between coyotes and mountain lions pets are easy meals,1467961740117770242,[],997962770355179520,trump_blocked,"Los Angeles, CA",5975,True,,,1,0.0,0.9,0.1,0.4404,positive
,2021-12-06,20:42:46,@jschlatt Start writing about bobcats,1467957711983628289,[],1123233096,AltriveEpic,LA,175918,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-06,19:35:01,Dog &gt;&gt;&gt; Mountain Lion https://t.co/XrypsB80Uh,1467940663945748482,[],270106571,brotips,"Los Angeles, CA",393744,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-06,19:30:13,Things could have ended much worse for a family's dog had it not been for a pane of glass stopping a hungry mountain lion from making it dinner. https://t.co/K1cGSckwW6,1467939455344562176,[],16331010,TMZ,"Los Angeles, CA",5769884,False,,,1,0.148,0.852,0.0,-0.5719,negative
,2021-12-06,19:18:39,Just me but I think I would have grabbed my dog not my camera 😒 https://t.co/l03cueL5t7,1467936542215704576,[],1346019187,guinea_wrangler,Los Angeles,1610,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-06,18:45:53,Does anybody have or know of a good deal on a bobcat or if you got the free 99 hook up I’m cool with that,1467928296415318018,[],338982905,Lonnybeasy,diamond bar,217,False,,,0,0.0,0.721,0.279,0.8176,positive
,2021-12-06,17:22:01,"OMG! This is a first! The consistent
morning greetings
from Ms. Karen are
something so many
of our Mountain
Lions look forward
to. She is always
there to greet with a
smile and laughter.
Thank you for not
just making sure our
students are safe,
but for also being
warm and caring.",1467907193437491200,[],363652056,nerakk57,"Hesperia, CA",3794,False,,,0,0.024,0.695,0.282,0.9178,positive
,2021-12-06,17:13:14,"Dash wants to play!! Look at his happy tail wagging 

Mountain Lion: 😼🍴 https://t.co/X6SZXXUVt5",1467904979683864581,[],2930849582,GimMicki_415,San Francisco Bay,383,True,,,0,0.0,0.662,0.338,0.8475,positive
,2021-12-06,14:30:36,Things could have ended much worse for a family's dog had it not been for a pane of glass stopping a hungry mountain lion from making it dinner. https://t.co/ivSrcutqfz,1467864052370182149,[],16331010,TMZ,"Los Angeles, CA",5769884,False,,,1,0.148,0.852,0.0,-0.5719,negative
,2021-12-06,13:19:45,Bobcat left of the bush we were about half a mile on a hill and just shot this is heavily cropped please enjoy. I am very excited I got a picture of it because it is a first time I ever saw one didn't think I would get a picture. https://t.co/yduGdzHIRW,1467846221742047234,[],319178323,JSondheimer,"Los Angeles, CA",1396,False,,,0,0.0,0.854,0.146,0.8016,positive
,2021-12-06,06:41:13,@Anthony22489554 @AnimalTracksInc He was so sweet! Apparently he does not do that with anybody so I am officially the bobcat whisper LOL,1467745930459828224,[],44432199,KristaAllenXO,"Los Angeles, CA",86274,False,,,0,0.0,0.722,0.278,0.8267,positive
,2021-12-06,06:23:18,"@ResusCGMedia Where are you? A few things (learned from Fish &amp; Game):
1. Cougars (aka mountain lions) are afraid of dogs, if your dog had barked the cat likely would have run away;
2. U are a “unicorn,” seeing a cougar that close, safely— like being hit by lightening &amp; surviving;",1467741419288682502,[],904103603454935044,seasidepillbox,"Los Angeles, CA",123,False,,,0,0.0,0.912,0.088,0.5719,positive
,2021-12-06,05:31:21,"me: she prob has bobcat eye
juanito: oh fuck yeah that’s a real thing
me: https://t.co/J1dbt53DM0",1467728347694186498,[],1061475024253550592,rosiedosie_,"Inglewood, CA",200,True,,,0,0.178,0.711,0.112,-0.3182,negative
,2021-12-06,05:04:23,"@ResusCGMedia So terrifying - and Dash is just wagging his tail. I get coyotes in my back yard, but they're not even close to a mountain lion. Glad the cat took off!",1467721558919503875,[],341804062,megsamthx,"Los Angeles, CA",122,False,,,1,0.068,0.815,0.117,0.4206,positive
,2021-12-06,04:35:30,Dash trolled a daggum mountain lion 25/10 would go to battle with https://t.co/cExguZWNcr,1467714289527971843,[],354631186,Hoyatexas,"Los Angeles, CA",2769,False,,,1,0.178,0.822,0.0,-0.3818,negative
,2021-12-06,04:01:27,"@phibetakitten Dog: A new playmate!

Mountain lion: Lunch!",1467705721286365186,[],803873935,RoboTaxi2024,"Orange County, CA",862,True,,,1,0.0,1.0,0.0,0.0,neutral
,2021-12-06,03:59:37,"@lonestarfriar @Sandyeggand78 @AztecFB @FriscoBowlGame I remember that 2018 Frisco Bowl very well, a 27-0 loss to a hot Ohio Bobcat team. I had just cut the cable cord and went on to Hulu. I tried to get that game on Hulu but it wasn't on there, so I had to watch that game on Facebook. The Aztecs offense was just DEAD in that game.",1467705259392856068,[],706898817711366144,DodgersAddict,"North Hollywood, CA",23,False,,,0,0.174,0.803,0.023,-0.9012,negative
,2021-12-06,02:53:33,"This is a Serval.
He’s an African bobcat.
There are so many wild animals at the sanctuary that have been surrendered and/or abused because they couldn’t be domesticated.
if you’d like to donate to @AnimalTracksInc the link is in my bio. https://t.co/48VU2rnu2h",1467688634677485569,[],44432199,KristaAllenXO,"Los Angeles, CA",86274,False,,,1,0.072,0.873,0.055,-0.2023,negative
,2021-12-06,02:34:16,"Video Shows Family Dog Wagging Tail as Mountain Lion Paws Glass Patio Door Separating Them

https://t.co/XoauPjsc9I",1467683782522200070,[],399129934,LightfootInHwd,Beverly Hills,2386,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-06,01:55:12,"#21

Nobody does ""Likeable Dick!"" like Bill Murray!

Rarely a movie makes no sense yet still somehow works. A modern (the 80's are modern to me!) twist on A Christmas Carol. Murray is a more dick-y Scrooge. Anybody but Murray and this movie sucks. And Bobcat Goldwaith is a treat! https://t.co/cnphBslaoz",1467673951434248198,[],24063810,fakeronnburner,"Los Angeles, CA",1009,False,,,0,0.116,0.744,0.14,0.3544,positive
,2021-12-06,00:22:11,"Great opportunity to be a part of @Ohio_Baseball Camp today in Athens, Ohio.  Learned from Bobcat coaches and represented  @MHSBaseballA41 well! #uncommitted #2024 https://t.co/t2pbXjrrLS",1467650542365298689,['uncommitted'],1401329704498466818,jacobshannonwi1,"Moorpark, CA",20,True,,,0,0.0,0.693,0.307,0.8516,positive
,2021-12-05,22:59:53,@RobertArnol @Speed_Peete Funny that Dash barks only after the mountain lion runs away.,1467629829268795393,[],1270076940867649536,JackHennesanity,"Los Angeles, CA",1335,False,,,1,0.0,0.805,0.195,0.4404,positive
,2021-12-05,20:57:34,"Everyone 2021 Lions game is a handful of good ideas learned from previous hard lessons, derailed by a mountain of bad habits and mental farts",1467599047846367234,[],215002367,chrisperfett,Los Angeles,1902,False,,,0,0.234,0.673,0.093,-0.5267,negative
,2021-12-05,20:50:35,"This week's newsletter is coming together. The #BobcatFire burn scar update is published on The Obligate Resprouter web site. 

https://t.co/B6p0ogMCrQ",1467597290730934278,['BobcatFire'],1694985170,ACCgoats,"Valyermo, CA",2177,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-05,17:16:18,"“Los Angeles’s fractal landscape—its intricacies of canyons and mountains amid the city and the sprawl—makes it a place where mountain lions and street hustlers might cross paths.""
---Rebecca Solnit for The L A Review of Books",1467543363003904005,[],4850037223,MarkBringelson,"West Hollywood, CA",98,True,,,1,0.0,0.904,0.096,0.5766,positive
,2021-12-05,17:13:07,9am and my mom is sending me pictures of someone walking a bobcat like a dog in my grandparent’s neighborhood,1467542562391007235,[],1880353602,Theaologies,"Los Angeles, CA",239,True,,,0,0.0,0.884,0.116,0.3612,positive
,2021-12-05,14:10:56,I used @Shazam to discover Honey (Bobcat Goldwav Remix) by #KylieBailey. #bobcatGoldwav https://t.co/Jvb6J6Zn5M  #75126Shazams Still can’t buy it WTF,1467496717515993090,"['KylieBailey', 'bobcatGoldwav', '75126Shazams']",570427404,FluffyRipple,"Los Angeles, CA",3021,False,,,0,0.201,0.799,0.0,-0.6739,negative
,2021-12-05,04:32:24,"@DWesthawk Is that a bobcat? If so, looks very different than the ones around here. Furrier. (I guess that makes sense given the local climates).",1467351124378210304,[],1445232431347339264,TinysFarm_CA,"Altadena, CA, USA",16,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-05,03:07:07,"@LASmogGuy a sign this article is way, way off: quoting from this Sep. 2020 @lapublichealth press release on the Bobcat Fire: https://t.co/eOM7owml07",1467329660937588737,[],16730860,dgershwin,"Los Angeles, CA",937,True,,,0,0.103,0.897,0.0,-0.34,negative
,2021-12-05,02:48:00,Team Cedillo joined with the Buchanan Elementary PTA and staff to clean around the school this morning. Clean and Green in Highland Park! Go Bobcats! https://t.co/gG8qFHcjeJ,1467324851442520064,[],20824772,gilcedillo,"Los Angeles, CA",3943,True,,,0,0.0,0.8,0.2,0.717,positive
,2021-12-05,01:49:28,S/o to Bobcat Nation for rockin the house!,1467310121684451328,[],2542861274,BTAxTay,"Carson, CA",955,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-05,01:28:22,@991KBU @latimes mystery solved. they appear to have plagiarized their own article from...September 2020! https://t.co/VOqJ5HLKY6,1467304808574906372,[],16730860,dgershwin,"Los Angeles, CA",937,True,,,0,0.0,0.854,0.146,0.3382,positive
,2021-12-05,00:22:29,Nothing like a little Saturday panic attack seeing a bobcat in the backyard. He almost blends into my oak tree. 😬 We locked eyes. https://t.co/vFqECjGzNf,1467288230458376195,[],302158986,joliemiller,"Los Angeles, CA",3440,False,,,0,0.32,0.68,0.0,-0.8544,negative
,2021-12-04,22:00:23,"December 6, 2021 | Bobcat Breeze is now online. https://t.co/D0KhcLts97",1467252469654859781,[],1947535171,Edison_OMSD,"Ontario, CA",407,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-04,19:39:40,"UT Martin Skyhawks vs Montana State Bobcats 12/4/2021 Picks Predictions Previews

https://t.co/rYGnNEX75m

#collegebasketballpicks #odds #picks #NCAAB #NCAABpicks #NCAABparlay #NCAABbetting #expertpicks #freepick #freepicks #sportsbetting #sportspicks #Skyhawks #Bobcats https://t.co/kBmATCZMHw",1467217057620004867,"['collegebasketballpicks', 'odds', 'picks', 'NCAAB', 'NCAABpicks', 'NCAABparlay', 'NCAABbetting', 'expertpicks', 'freepick', 'freepicks', 'sportsbetting', 'sportspicks', 'Skyhawks', 'Bobcats']",14900401,tonyspicks,Las Vegas and Los Angeles,3611,False,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-04,19:14:49,@BOBCATiot Hi. I submitted my update form a few weeks back but haven't heard anything from Bobcat. My miner is at 2021.09.03.0  It hasn't been mining anything for 3 weeks since the network went down. Please help. Hirezach@gmail.com order # 1115102. I just updated form for new IP now,1467210804583755780,[],22732539,Hirezach,Los Angeles,138,False,,,0,0.0,0.879,0.121,0.7579,positive
,2021-12-04,17:12:18,"@gerihousewright @BallCoachJoeMo yea, what a great get🙌.. Now get your mind right for some Bobcat Football today, lets' goooo!",1467179968983486470,[],188214202,Pat_CurranMedia,Los Angeles,3040,True,,,0,0.0,0.82,0.18,0.6588,positive
,2021-12-04,07:42:32,@morganhilltimes Mountain lions are allowed to kill deer. It’s what they do.,1467036585245822976,[],84210850,CherylHeuton,Pasadena,2976,True,,,0,0.299,0.701,0.0,-0.6908,negative
,2021-12-04,06:49:52,@MShowerhook @sillyparrotwalk @mcten Nah the bobcats!,1467023331752742912,[],1022522840543719424,clippersgonclip,"Los Angeles, CA",167,False,,,0,0.253,0.747,0.0,-0.1759,negative
,2021-12-04,04:49:10,"2/7 We'd then get off our bikes and explore on foot. Watching this doc which shows all the ways one can quickly die in the desert (dehydration w/in hours, rattle snakes, mountain lions, heat exhaustion etc) has me believing in angels.",1466992956439625729,[],325855007,BossyBr00ke,"Los Angeles, CA",1044,True,,,0,0.141,0.859,0.0,-0.7506,negative
,2021-12-03,23:39:51,Vina Danks MS @ De Anza MS. Go Bobcats!! https://t.co/FI5grOAsho,1466915110983966720,[],1950125329,VinaDanks_OMSD,"Ontario, CA ",417,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-03,20:29:26,@Bobcat_fan10 @VitalVegas only Federal at a rate of 25%..depending on where you live when you file your 2021 tax return you will most likely owe another 8% on federal and between 15-30% state..,1466867194818531330,[],1028165689,Deputysd,"Fontana, CA",158,True,,,0,0.0,1.0,0.0,0.0,neutral
,2021-12-03,19:55:06,"I just discovered I moved to a neighborhood with a FAMOUS MOUNTAIN LION and I don’t even know what to do this information, like even mountain lions are famous here? Also they think he’ll never get a girlfriend but I mean he’s famous and it’s LA so we’ll see.",1466858552430006277,[],31464909,JessEsq502,"Los Angeles, CA",76,True,,,0,0.0,0.965,0.035,0.1901,positive
,2021-12-03,18:46:35,I’m in love with this cat… what’s the smallest big cat I could legally purchase in California?  Could I own a mountain lion or bobcat or sumn?,1466841307842629635,[],381358403,DomoBandz,"Los Angeles, CA",788,True,,,1,0.0,0.807,0.193,0.7149,positive
,2021-12-03,06:04:05,@NOFSpodcast That would be simple. It's obviously a dark comedy 🤣The actions of the spirits and Bobcat Goldwait show that. Besides all the actors are comedic actors. So yeah.,1466649420888346625,[],1431091847938535428,ShaunFoulk2,,236,True,,,0,0.0,0.796,0.204,0.7713,positive
,2021-12-03,01:12:21,@TieDyeBlotter @canyourelaxx binx got out and scared the neighbors with his bobcat sounding cry for help begging us to be let back in 😭😂,1466576001761091586,[],25477239,purrkittykat,"Inglewood / Whittier, CA",1931,True,,,0,0.259,0.588,0.153,-0.5423,negative
